token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
570-0	PSB033	570	0	[xxxx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	Begin=822.105|End=823.401	_	_	_	0-4(918)
571-0	PSB043	571	0	[sai	sai	_	_	_	_	_	linguistic	_	none	_	Begin=822.901	_	_	_	0-3(918)
571-1	PSB043	571	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(918)
571-2	PSB043	571	2	veram]ente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(918)
571-3	PSB043	571	3	[una]	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(198)
571-4	PSB043	571	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
571-5	PSB043	571	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
571-6	PSB043	571	6	idea	idea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
571-7	PSB043	571	7	così:::	così	_	_	_	_	_	linguistic	_	none	_	End=825.608	3x3	_	_	_
572-0	PSB044	572	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=823.602|End=823.808	_	_	_	0-2(198)
573-0	PSB043	573	0	però::	però	_	_	_	_	_	linguistic	_	none	_	Begin=825.691|End=826.068	3x2	_	_	_
574-0	PSB045	574	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=826.094	_	_	_	_
574-1	PSB045	574	1	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
574-2	PSB045	574	2	[adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(201)
574-3	PSB045	574	3	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(201)
574-4	PSB045	574	4	studia]ndo	studiando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(201)
574-5	PSB045	574	5	pure	pure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
574-6	PSB045	574	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
574-7	PSB045	574	7	[farti	farti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(199)
574-8	PSB045	574	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(199)
574-9	PSB045	574	9	pagina	pagina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(199)
574-10	PSB045	574	10	w][eb	web	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(199),1-3(200)
574-11	PSB045	574	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(200)
574-12	PSB045	574	12	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(200)
574-13	PSB045	574	13	però]	però	_	_	_	_	_	linguistic	_	none	_	End=830.111	_	_	_	0-4(200)
575-0	PSB033	575	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=826.288	_	_	_	0-2(201)
575-1	PSB033	575	1	i:	i	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-1(201)
575-2	PSB033	575	2	io]	io	_	_	_	_	_	linguistic	_	none	_	End=827.184	_	_	_	0-2(201)
576-0	PSB033	576	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=827.696	_	_	_	0-2(199)
576-1	PSB033	576	1	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(199)
576-2	PSB033	576	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(199)
576-3	PSB033	576	3	qua]	qua	_	_	_	_	_	linguistic	_	none	_	End=828.679	_	_	_	0-3(199)
577-0	PSB044	577	0	[lo	lo	_	_	_	_	_	linguistic	_	none	_	Begin=828.707	_	_	_	0-2(200)
577-1	PSB044	577	1	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(200)
577-2	PSB044	577	2	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-3(200)
577-3	PSB044	577	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(200)
577-4	PSB044	577	4	esistono	esistono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(200)
577-5	PSB044	577	5	ti]po	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(200)
577-6	PSB044	577	6	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
577-7	PSB044	577	7	[guest	guest	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(202)
577-8	PSB044	577	8	house]	house	_	_	_	_	_	linguistic	_	none	_	End=831.099	_	_	_	0-5(202)
578-0	PSB043	578	0	[c(io)è:::]	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=830.492	3x3	_	_	0-4(202)
578-1	PSB043	578	1	n[o]	no	_	_	_	_	_	linguistic	_	none	_	End=831.309	_	_	_	1-2(203)
579-0	PSB044	579	0	[u]na	una	_	_	_	_	_	linguistic	_	none	_	Begin=831.204	_	_	_	0-1(203)
579-1	PSB044	579	1	roba	roba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-2	PSB044	579	2	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-3	PSB044	579	3	genere	genere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-4	PSB044	579	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-5	PSB044	579	5	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-6	PSB044	579	6	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-7	PSB044	579	7	metti	metti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-8	PSB044	579	8	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-9	PSB044	579	9	internet	internet	_	_	_	_	_	linguistic	_	none	_	End=834.111	_	_	_	_
580-0	PSB044	580	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=834.503	_	_	_	_
580-1	PSB044	580	1	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
580-2	PSB044	580	2	affitti	affitti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
580-3	PSB044	580	3	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
580-4	PSB044	580	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
580-5	PSB044	580	5	tavolo	tavolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
580-6	PSB044	580	6	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
580-7	PSB044	580	7	genere	genere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
580-8	PSB044	580	8	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
580-9	PSB044	580	9	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
580-10	PSB044	580	10	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
580-11	PSB044	580	11	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(204)
580-12	PSB044	580	12	pranzo]	pranzo	_	_	_	_	_	linguistic	_	none	_	End=838.758	_	_	_	0-6(204)
581-0	PSB043	581	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=838.21	_	_	_	0-2(204)
581-1	PSB043	581	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(204)
581-2	PSB043	581	2	cas]a?	casa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=838.886	_	_	_	0-3(204)
582-0	PSB044	582	0	[a	a	_	_	_	_	_	linguistic	_	none	_	Begin=839.182	_	_	_	0-1(205)
582-1	PSB044	582	1	casa]	casa	_	_	_	_	_	linguistic	_	none	_	End=839.776	_	_	_	0-4(205)
583-0	PSB043	583	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=839.182	_	_	_	0-2(205)
583-1	PSB043	583	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(205)
583-2	PSB043	583	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=839.761	_	_	_	0-2(205)
584-0	PSB044	584	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=840.298	_	_	_	_
584-1	PSB044	584	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
584-2	PSB044	584	2	cucini	cucini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
584-3	PSB044	584	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
584-4	PSB044	584	4	porti	porti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
584-5	PSB044	584	5	qua:	qua	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
584-6	PSB044	584	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
584-7	PSB044	584	7	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
584-8	PSB044	584	8	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
584-9	PSB044	584	9	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
584-10	PSB044	584	10	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
584-11	PSB044	584	11	[pagano	pagano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(206)
584-12	PSB044	584	12	tipo::::]	tipo	_	_	_	_	_	linguistic	_	none	_	End=844.299	3x4	_	_	0-4(206)
585-0	PSB033	585	0	[oppure	oppure	_	_	_	_	_	linguistic	_	none	_	Begin=843.105	_	_	_	0-6(206)
585-1	PSB033	585	1	opp]ure	oppure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(206)
585-2	PSB033	585	2	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-3	PSB033	585	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-4	PSB033	585	4	cuoco	cuoco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-5	PSB033	585	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-6	PSB033	585	6	domicilio	domicilio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-7	PSB033	585	7	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-8	PSB033	585	8	pagano	pagano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-9	PSB033	585	9	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-10	PSB033	585	10	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-11	PSB033	585	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-12	PSB033	585	12	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-13	PSB033	585	13	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-14	PSB033	585	14	glieli	glieli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
585-15	PSB033	585	15	prepari	prepari	_	_	_	_	_	linguistic	_	none	_	End=847.873	_	_	_	_
586-0	PSB043	586	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=847.906	_	_	_	_
586-1	PSB043	586	1	sì?	sì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=848.286	_	_	_	_
587-0	PSB044	587	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=848.467	_	_	_	0-2(207)
587-1	PSB044	587	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
587-2	PSB044	587	2	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(208)
587-3	PSB044	587	3	domici]lio	domicilio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(208)
587-4	PSB044	587	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
587-5	PSB044	587	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
587-6	PSB044	587	6	scomodo	scomodo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
587-7	PSB044	587	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
587-8	PSB044	587	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
587-9	PSB044	587	9	cucina	cucina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
587-10	PSB044	587	10	diversa	diversa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
587-11	PSB044	587	11	metti	metti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
587-12	PSB044	587	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
587-13	PSB044	587	13	[il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(209)
587-14	PSB044	587	14	forno	forno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(209)
587-15	PSB044	587	15	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(209)
587-16	PSB044	587	16	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(209)
587-17	PSB044	587	17	induzione]	induzione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(209)
587-18	PSB044	587	18	c[(io)è]	cioè	_	_	_	_	_	linguistic	_	none	_	End=852.801	_	_	1-3(0)	1-4(210)
588-0	PSB033	588	0	[guar~]	guar~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=848.497|End=848.867	_	_	_	0-5(207)
589-0	PSB033	589	0	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=849.059|End=849.646	_	_	_	0-2(208)
590-0	PSB033	590	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=851.503	_	_	_	0-1(209)
590-1	PSB033	590	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(209)
590-2	PSB033	590	2	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(209)
590-3	PSB033	590	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=852.389	_	_	_	0-2(209)
591-0	PSB043	591	0	[devi]	devi	_	_	_	_	_	linguistic	_	none	_	Begin=852.608	_	_	_	0-4(?)
591-1	PSB043	591	1	portare	portare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
591-2	PSB043	591	2	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
591-3	PSB043	591	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
591-4	PSB043	591	4	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
591-5	PSB043	591	5	spesa	spesa	_	_	_	_	_	linguistic	_	none	_	End=854.6	_	_	_	_
592-0	PSB044	592	0	[e:::h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=853.608|End=854.083	0x3	_	_	0-2(211)
593-0	PSB043	593	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=854.702	_	_	_	_
593-1	PSB043	593	1	[ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(212)
593-2	PSB043	593	2	pensato	pensato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(212)
593-3	PSB043	593	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(212)
593-4	PSB043	593	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(212)
593-5	PSB043	593	5	ca]sa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(212)
593-6	PSB043	593	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
593-7	PSB043	593	7	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
593-8	PSB043	593	8	mia	mia	_	_	_	_	_	linguistic	_	none	_	End=856.968	_	_	_	_
594-0	PSB044	594	0	[fai	fai	_	_	_	_	_	linguistic	_	none	_	Begin=854.906	_	_	_	0-3(212)
594-1	PSB044	594	1	venire	venire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(212)
594-2	PSB044	594	2	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(212)
594-3	PSB044	594	3	qua]	qua	_	_	_	_	_	linguistic	_	none	_	End=855.897	_	_	_	0-3(212)
595-0	PSB033	595	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=857.099	_	_	_	_
595-1	PSB033	595	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
595-2	PSB033	595	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
595-3	PSB033	595	3	[infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(213)
595-4	PSB033	595	4	o:h]	oh	_	_	_	_	_	linguistic	_	none	_	End=858.087	0x1	_	_	0-2(213)
596-0	PSB043	596	0	[tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=857.503	_	_	_	0-4(213)
596-1	PSB043	596	1	prepari]	prepari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(213)
596-2	PSB043	596	2	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
596-3	PSB043	596	3	vengono	vengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
596-4	PSB043	596	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
596-5	PSB043	596	5	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
596-6	PSB043	596	6	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
596-7	PSB043	596	7	[pranzo::]	pranzo	_	_	_	_	_	linguistic	_	none	_	End=860.403	5x2	_	_	0-6(214)
597-0	PSB044	597	0	[ecc~	ecc~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=859.409	_	_	_	0-4(214)
597-1	PSB044	597	1	esa]tto	esatto	_	_	_	_	_	linguistic	_	none	_	End=860.602	_	_	_	0-3(214)
598-0	PSB033	598	0	gua[rda]	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=860.707|End=861.015	_	_	_	3-6(215)
599-0	PSB043	599	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=860.801	0x3	_	_	_
599-1	PSB043	599	1	bis[cotti]	biscotti	_	_	_	_	_	linguistic	_	none	_	End=862.094	_	_	_	3-8(?)
600-0	PSB044	600	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=861.497	_	_	_	_
600-1	PSB044	600	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
600-2	PSB044	600	2	[vengono	vengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(919)
600-3	PSB044	600	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(919)
600-4	PSB044	600	4	prendere]	prendere	_	_	_	_	_	linguistic	_	none	_	End=862.682	_	_	_	0-8(919)
601-0	PSB045	601	0	[fanno	fanno	_	_	_	_	_	linguistic	_	none	_	Begin=861.702	_	_	_	0-5(919)
601-1	PSB045	601	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(919)
601-2	PSB045	601	2	or]di[ni]	ordini	_	_	_	_	_	linguistic	_	none	_	End=862.906	_	_	_	0-2(919),4-6(216)
602-0	PSB043	602	0	[p]iù	più	_	_	_	_	_	linguistic	_	none	_	Begin=862.801	_	_	_	0-1(216)
602-1	PSB043	602	1	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
602-2	PSB043	602	2	[cosi	cosi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(217)
602-3	PSB043	602	3	che]	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(217)
602-4	PSB043	602	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
602-5	PSB043	602	5	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
602-6	PSB043	602	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
602-7	PSB043	602	7	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
602-8	PSB043	602	8	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
602-9	PSB043	602	9	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
602-10	PSB043	602	10	sentito	sentito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
602-11	PSB043	602	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
602-12	PSB043	602	12	preparavi	preparavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
602-13	PSB043	602	13	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
602-14	PSB043	602	14	compleanni	compleanni	_	_	_	_	_	linguistic	_	none	_	End=867.0	_	_	_	_
603-0	PSB033	603	0	[°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=863.298	_	_	_	0-2(217)
603-1	PSB033	603	1	sì°]	sì	_	_	_	_	_	linguistic	_	none	Volume=low	End=863.707	_	_	_	0-2(217)
604-0	PSB044	604	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=867.0|End=867.377	_	_	_	_
605-0	PSB043	605	0	compleanni	compleanni	_	_	_	_	_	linguistic	_	none	_	Begin=867.602	_	_	_	_
605-1	PSB043	605	1	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
605-2	PSB043	605	2	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
605-3	PSB043	605	3	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
605-4	PSB043	605	4	cosi	cosi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
605-5	PSB043	605	5	ti[po	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-4(218)
605-6	PSB043	605	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(218)
605-7	PSB043	605	7	cosi:	cosi	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	0-4(218)
605-8	PSB043	605	8	salati]	salati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(218)
605-9	PSB043	605	9	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
605-10	PSB043	605	10	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
605-11	PSB043	605	11	cosi	cosi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
605-12	PSB043	605	12	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
605-13	PSB043	605	13	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
605-14	PSB043	605	14	m:::h	mh	_	_	_	_	_	linguistic	_	none	_	End=872.694	0x3	_	_	_
606-0	PSB033	606	0	[a::::::::::h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=869.199|End=870.38	0x10	_	_	0-2(218)
607-0	PSB045	607	0	[gli	gli	_	_	_	_	_	linguistic	_	none	_	Begin=873.199	_	_	_	0-3(920)
607-1	PSB045	607	1	aperitivo]	aperitivo	_	_	_	_	_	linguistic	_	none	_	End=874.193	_	_	_	0-9(920)
608-0	PSB043	608	0	[aperitivo:::]	aperitivo	_	_	_	_	_	linguistic	_	none	_	Begin=873.199	8x3	_	_	0-9(?)
608-1	PSB043	608	1	[quelli]:::	quelli	_	_	_	_	_	linguistic	_	none	_	_	5x3	_	_	0-6(?)
608-2	PSB043	608	2	biscottini	biscottini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
608-3	PSB043	608	3	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
608-4	PSB043	608	4	cose	cose	_	_	_	_	_	linguistic	_	none	_	End=876.293	_	_	_	_
609-0	PSB033	609	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=874.099|End=874.414	_	_	_	0-2(920)
610-0	PSB044	610	0	si	si	_	_	_	_	_	linguistic	_	none	_	Begin=876.801	_	_	_	_
610-1	PSB044	610	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-2	PSB044	610	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-3	PSB044	610	3	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-4	PSB044	610	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-5	PSB044	610	5	racconta	racconta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-6	PSB044	610	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-7	PSB044	610	7	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-8	PSB044	610	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-9	PSB044	610	9	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-10	PSB044	610	10	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-11	PSB044	610	11	organizzate	organizzate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-12	PSB044	610	12	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-13	PSB044	610	13	compleanni	compleanni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-14	PSB044	610	14	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-15	PSB044	610	15	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-16	PSB044	610	16	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-17	PSB044	610	17	no:::	no	_	_	_	_	_	linguistic	_	none	_	_	1x3	_	_	_
610-18	PSB044	610	18	@fatima	@fatima	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
610-19	PSB044	610	19	quest'	quest'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
610-20	PSB044	610	20	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-21	PSB044	610	21	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-22	PSB044	610	22	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
610-23	PSB044	610	23	dico	dico	_	_	_	_	_	linguistic	_	none	_	End=883.049	_	_	_	_
611-0	PSB044	611	0	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	Begin=883.199	_	_	_	_
611-1	PSB044	611	1	poco	poco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
611-2	PSB044	611	2	faccia[mo	facciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	6-8(921)
611-3	PSB044	611	3	nie]nte	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(921)
611-4	PSB044	611	4	faccia[mo	facciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	6-8(922)
611-5	PSB044	611	5	pochissimo]	pochissimo	_	_	_	_	_	linguistic	_	none	_	End=886.193	_	_	_	0-10(922)
612-0	PSB045	612	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=884.409	_	_	_	0-2(921)
612-1	PSB045	612	1	sì::]	sì	_	_	_	_	_	linguistic	_	none	_	End=884.882	1x2	_	_	0-2(921)
613-0	PSB033	613	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=884.702|End=885.289	_	_	_	_
