token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
161-10	PSB100	161	10	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-11	PSB100	161	11	creato	creato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-12	PSB100	161	12	io	io	_	_	_	_	_	linguistic	_	none	_	End=504.78	_	_	_	_
162-0	PSB100	162	0	delle	delle	_	_	_	_	_	linguistic	_	none	_	Begin=505.32	_	_	_	_
162-1	PSB100	162	1	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
162-2	PSB100	162	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
162-3	PSB100	162	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
162-4	PSB100	162	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
162-5	PSB100	162	5	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
162-6	PSB100	162	6	io	io	_	_	_	_	_	linguistic	_	none	_	End=506.95	_	_	_	_
163-0	PSB100	163	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=508.08	_	_	_	_
163-1	PSB100	163	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-2	PSB100	163	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-3	PSB100	163	3	conseguenza	conseguenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-4	PSB100	163	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-5	PSB100	163	5	ca:cchio	cacchio	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
163-6	PSB100	163	6	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-7	PSB100	163	7	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-8	PSB100	163	8	me	me	_	_	_	_	_	linguistic	_	none	_	End=511.02	_	_	_	_
164-0	PSB100	164	0	°e	e	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=511.16	_	_	_	_
164-1	PSB100	164	1	gli	gli	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
164-2	PSB100	164	2	ho	ho	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
164-3	PSB100	164	3	detto°	detto	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
164-4	PSB100	164	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-5	PSB100	164	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-6	PSB100	164	6	ca:volo	cavolo	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
164-7	PSB100	164	7	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-8	PSB100	164	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-9	PSB100	164	9	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-10	PSB100	164	10	cacchio	cacchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-11	PSB100	164	11	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-12	PSB100	164	12	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-13	PSB100	164	13	fr[ega]	frega	_	_	_	_	_	linguistic	_	none	_	End=514.85	_	_	_	2-5(46)
165-0	PSB099	165	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=514.41|End=514.85	_	_	_	0-4(46)
166-0	PSB100	166	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=514.91	_	_	_	_
166-1	PSB100	166	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-2	PSB100	166	2	m:i	mi	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
166-3	PSB100	166	3	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-4	PSB100	166	4	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-5	PSB100	166	5	conti	conti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-6	PSB100	166	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-7	PSB100	166	7	tasca	tasca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-8	PSB100	166	8	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-9	PSB100	166	9	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-10	PSB100	166	10	stavo	stavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-11	PSB100	166	11	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-12	PSB100	166	12	dir	dir	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-13	PSB100	166	13	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-14	PSB100	166	14	vecchio	vecchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-15	PSB100	166	15	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-16	PSB100	166	16	mattina	mattina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-17	PSB100	166	17	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-18	PSB100	166	18	sera	sera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-19	PSB100	166	19	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-20	PSB100	166	20	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-21	PSB100	166	21	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-22	PSB100	166	22	niente	niente	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
166-23	PSB100	166	23	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
166-24	PSB100	166	24	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-25	PSB100	166	25	prendi	prendi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
166-26	PSB100	166	26	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
166-27	PSB100	166	27	trenta	trenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-28	PSB100	166	28	cappa	cappa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-29	PSB100	166	29	soltanto	soltanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-30	PSB100	166	30	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-31	PSB100	166	31	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-32	PSB100	166	32	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-33	PSB100	166	33	dirigente	dirigente	_	_	_	_	_	linguistic	_	none	_	End=524.71	_	_	_	_
167-0	PSB100	167	0	netti	netti	_	_	_	_	_	linguistic	_	none	_	Begin=525.36	_	_	_	_
167-1	PSB100	167	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-2	PSB100	167	2	bonus	bonus	_	_	_	_	_	linguistic	_	none	_	End=526.81	_	_	_	_
168-0	PSB100	168	0	più	più	_	_	_	_	_	linguistic	_	none	_	Begin=527.31	_	_	_	_
168-1	PSB100	168	1	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-2	PSB100	168	2	venti	venti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-3	PSB100	168	3	cappa	cappa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
168-4	PSB100	168	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
168-5	PSB100	168	5	soltanto	soltanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-6	PSB100	168	6	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-7	PSB100	168	7	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-8	PSB100	168	8	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-9	PSB100	168	9	agli	agli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-10	PSB100	168	10	obiettivi	obiettivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-11	PSB100	168	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-12	PSB100	168	12	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-13	PSB100	168	13	obiettivi	obiettivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-14	PSB100	168	14	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-15	PSB100	168	15	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-16	PSB100	168	16	fa?	fa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
168-17	PSB100	168	17	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-18	PSB100	168	18	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-19	PSB100	168	19	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-20	PSB100	168	20	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-21	PSB100	168	21	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-22	PSB100	168	22	figure	figure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-23	PSB100	168	23	quadro	quadro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-24	PSB100	168	24	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-25	PSB100	168	25	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-26	PSB100	168	26	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-27	PSB100	168	27	ac~	ac~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
168-28	PSB100	168	28	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-29	PSB100	168	29	accanto	accanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-30	PSB100	168	30	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-31	PSB100	168	31	me	me	_	_	_	_	_	linguistic	_	none	_	End=538.68	_	_	_	_
169-0	PSB100	169	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=539.52	_	_	_	_
169-1	PSB100	169	1	cinquanta	cinquanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-2	PSB100	169	2	cappa	cappa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
169-3	PSB100	169	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
169-4	PSB100	169	4	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-5	PSB100	169	5	prende	prende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-6	PSB100	169	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-7	PSB100	169	7	direttore	direttore	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
169-8	PSB100	169	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
169-9	PSB100	169	9	senza	senza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-10	PSB100	169	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-11	PSB100	169	11	suo	suo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-12	PSB100	169	12	stipendio	stipendio	_	_	_	_	_	linguistic	_	none	_	End=544.64	_	_	_	_
170-0	PSB100	170	0	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=544.67	_	_	_	_
170-1	PSB100	170	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
170-2	PSB100	170	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-3	PSB100	170	3	quarant~	quarant~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
170-4	PSB100	170	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-5	PSB100	170	5	quarantotto	quarantotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-6	PSB100	170	6	cappa	cappa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-7	PSB100	170	7	allora	allora	_	_	_	_	_	linguistic	_	none	_	End=548.04	_	_	_	_
171-0	PSB100	171	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=548.6|End=549.14	_	_	_	_
172-0	PSB100	172	0	gli	gli	_	_	_	_	_	linguistic	_	none	_	Begin=551.78	_	_	_	_
172-1	PSB100	172	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-2	PSB100	172	2	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-3	PSB100	172	3	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-4	PSB100	172	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-5	PSB100	172	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-6	PSB100	172	6	vieni	vieni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-7	PSB100	172	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-8	PSB100	172	8	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-9	PSB100	172	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-10	PSB100	172	10	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-11	PSB100	172	11	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-12	PSB100	172	12	conti	conti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-13	PSB100	172	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-14	PSB100	172	14	tasca	tasca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-15	PSB100	172	15	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-16	PSB100	172	16	pigli	pigli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-17	PSB100	172	17	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-18	PSB100	172	18	triplo	triplo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-19	PSB100	172	19	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-20	PSB100	172	20	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-21	PSB100	172	21	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-22	PSB100	172	22	niente	niente	_	_	_	_	_	linguistic	_	none	_	End=557.52	_	_	_	_
173-0	PSB100	173	0	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	Begin=558.42	_	_	_	_
173-1	PSB100	173	1	mattina	mattina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-2	PSB100	173	2	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-3	PSB100	173	3	sera	sera	_	_	_	_	_	linguistic	_	none	_	End=559.68	_	_	_	_
174-0	PSB100	174	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=560.473	_	_	_	_
174-1	PSB100	174	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-2	PSB100	174	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
174-3	PSB100	174	3	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
174-4	PSB100	174	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-5	PSB100	174	5	formula	formula	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-6	PSB100	174	6	uno	uno	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
174-7	PSB100	174	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
174-8	PSB100	174	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-9	PSB100	174	9	r~	r~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
174-10	PSB100	174	10	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-11	PSB100	174	11	chiude:	chiude	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
174-12	PSB100	174	12	i:n	in	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
174-13	PSB100	174	13	nell'	nell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
174-14	PSB100	174	14	ufficio	ufficio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-15	PSB100	174	15	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-16	PSB100	174	16	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-17	PSB100	174	17	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-18	PSB100	174	18	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	End=566.32	_	_	_	_
175-0	PSB099	175	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=565.07|End=567.22	_	_	_	_
176-0	PSB100	176	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=567.11	_	_	_	_
176-1	PSB100	176	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-2	PSB100	176	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-3	PSB100	176	3	detto	detto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
176-4	PSB100	176	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
176-5	PSB100	176	5	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-6	PSB100	176	6	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-7	PSB100	176	7	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-8	PSB100	176	8	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-9	PSB100	176	9	beh	beh	_	_	_	_	_	linguistic	_	none	_	End=569.287	_	_	_	_
177-0	PSB099	177	0	e:h	eh	_	_	_	_	_	linguistic	_	yes	_	Begin=569.8	0x1	_	_	_
177-1	PSB099	177	1	sì	sì	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
177-2	PSB099	177	2	l'	l'	_	_	_	_	_	linguistic	_	yes	SpaceAfter=No	_	_	_	_	_
177-3	PSB099	177	3	#italy	italy	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
177-4	PSB099	177	4	#ḥabīb-ī	ḥabīb-ī	_	_	_	_	_	warning	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
177-5	PSB099	177	5	eh	eh	_	_	_	_	_	linguistic	_	yes	PauseAfter=Yes	_	_	_	_	_
177-6	PSB099	177	6	(.)	(.)	_	_	_	_	_	shortpause	_	yes	_	_	_	_	_	_
177-7	PSB099	177	7	[dobbiamo	dobbiamo	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-8(49)
177-8	PSB099	177	8	andarcene]	andarcene	_	_	_	_	_	linguistic	_	yes	_	End=573.85	_	_	_	0-9(49)
179-0	PSB100	179	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=571.89	_	_	_	0-2(49)
179-1	PSB100	179	1	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(49)
179-2	PSB100	179	2	eha]	eha	_	_	_	_	_	linguistic	_	none	_	End=573.42	_	_	_	0-3(49)
180-0	PSB100	180	0	wallāh	wallāh	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	Begin=573.71	_	_	_	_
180-1	PSB100	180	1	rāh	rāh	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
180-2	PSB100	180	2	bāghi	bāghi	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
180-3	PSB100	180	3	nmshi	nmshi	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
180-4	PSB100	180	4	f-ḥāli	f-ḥāli	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	End=574.93	_	_	_	_
182-0	PSB099	182	0	dobbiamo	dobbiamo	_	_	_	_	_	linguistic	_	none	_	Begin=574.9	_	_	_	_
182-1	PSB099	182	1	andarcene	andarcene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-2	PSB099	182	2	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(52)
182-3	PSB099	182	3	fanculo	fanculo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(52)
182-4	PSB099	182	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(52)
182-5	PSB099	182	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(52)
182-6	PSB099	182	6	presto	presto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(52)
182-7	PSB099	182	7	possibile	possibile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(52)
182-8	PSB099	182	8	perché]	perché	_	_	_	_	_	linguistic	_	none	_	End=578.22	_	_	_	0-6(52)
183-0	PSB100	183	0	[#bāghi	bāghi	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	Begin=575.81	_	_	_	0-6(52)
183-1	PSB100	183	1	#nmshi	nmshi	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-6(52)
183-2	PSB100	183	2	#f-ḥāli	f-ḥāli	_	_	_	_	_	warning	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-8(52)
183-3	PSB100	183	3	#w-qǝsm-o	w-qǝsm-o	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-9(52)
183-4	PSB100	183	4	#b-llāh	b-llāh	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-7(52)
183-5	PSB100	183	5	veramen]te	veramente	_	_	_	_	_	linguistic	_	yes	_	End=578.72	_	_	_	0-7(52)
185-0	PSB099	185	0	sto	sto	_	_	_	_	_	linguistic	_	none	_	Begin=578.7	_	_	_	_
185-1	PSB099	185	1	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-2	PSB099	185	2	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(54)
185-3	PSB099	185	3	funziona]	funziona	_	_	_	_	_	linguistic	_	none	_	End=579.98	_	_	_	0-8(54)
186-0	PSB100	186	0	[no	no	_	_	_	_	_	linguistic	_	yes	_	Begin=579.11	_	_	_	0-2(54)
186-1	PSB100	186	1	cioè]	cioè	_	_	_	_	_	linguistic	_	yes	PauseAfter=Yes	_	_	_	_	0-4(54)
186-2	PSB100	186	2	(.)	(.)	_	_	_	_	_	shortpause	_	yes	_	_	_	_	_	_
186-3	PSB100	186	3	mi	mi	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
186-4	PSB100	186	4	sa	sa	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
186-5	PSB100	186	5	che	che	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
186-6	PSB100	186	6	m~	m~	_	_	_	_	_	linguistic	_	yes	Interrupted=Yes	_	_	_	_	_
186-7	PSB100	186	7	me	me	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
186-8	PSB100	186	8	la	la	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
186-9	PSB100	186	9	voglio	voglio	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
186-10	PSB100	186	10	rischiare	rischiare	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
186-11	PSB100	186	11	frega	frega	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
186-12	PSB100	186	12	[niente	niente	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-6(55)
186-13	PSB100	186	13	nessu~	nessu~	_	_	_	_	_	linguistic	_	yes	Interrupted=Yes	_	_	_	_	0-6(55)
186-14	PSB100	186	14	#nmshi	nmshi	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-6(55)
186-15	PSB100	186	15	#n-tḥarrǝk]	n-tḥarrǝk	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	End=584.76	_	_	_	0-10(55)
188-0	PSB099	188	0	[dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=582.73	_	_	_	0-3(55)
188-1	PSB099	188	1	vieni	vieni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(55)
188-2	PSB099	188	2	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(55)
188-3	PSB099	188	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(55)
188-4	PSB099	188	4	andiamo	andiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(55)
188-5	PSB099	188	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(55)
188-6	PSB099	188	6	canada]	canada	_	_	_	_	_	linguistic	_	none	_	End=584.86	_	_	_	0-6(55)
189-0	PSB100	189	0	fin?	fin	_	_	_	_	_	linguistic	_	all	Intonation=Rising|Language=NO_ISO_CODE|Variation=Token	Begin=585.12|End=585.53	_	_	_	_
191-0	PSB099	191	0	diventi	diventi	_	_	_	_	_	linguistic	_	none	_	Begin=585.62	_	_	_	_
191-1	PSB099	191	1	bian[co]	bianco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-6(56)
191-2	PSB099	191	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=586.6	_	_	_	_
192-0	PSB100	192	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=586.36	_	_	_	0-2(56)
192-1	PSB100	192	1	non	non	_	_	_	_	_	linguistic	_	none	_	End=587.2	_	_	_	_
193-0	PSB100	193	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=587.78	_	_	_	_
193-1	PSB100	193	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-2	PSB100	193	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-3	PSB100	193	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-4	PSB100	193	4	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-5	PSB100	193	5	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-6	PSB100	193	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
