token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
173-7	PSB037	173	7	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-8	PSB037	173	8	minuti	minuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-9	PSB037	173	9	venti	venti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-10	PSB037	173	10	minu~	minu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
173-11	PSB037	173	11	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=423.93	_	_	_	_
174-0	PSB037	174	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=424.55	_	_	_	_
174-1	PSB037	174	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-2	PSB037	174	2	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-3	PSB037	174	3	attività	attività	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-4	PSB037	174	4	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-5	PSB037	174	5	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-6	PSB037	174	6	bisogno	bisogno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-7	PSB037	174	7	puntuale	puntuale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-8	PSB037	174	8	apri	apri	_	_	_	_	_	linguistic	_	none	_	End=427.85	_	_	_	_
175-0	PSB005	175	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=427.91|End=428.62	_	_	_	_
176-0	PSB005	176	0	°certamente	certamente	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=429.42	_	_	_	_
176-1	PSB005	176	1	sì°	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
176-2	PSB005	176	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-3	PSB005	176	3	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-4	PSB005	176	4	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-5	PSB005	176	5	tanta	tanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-6	PSB005	176	6	gente?	gente	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=431.859	_	_	_	_
177-0	PSB037	177	0	sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=433.4	1x1	_	_	_
177-1	PSB037	177	1	(al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
177-2	PSB037	177	2	lavoro)	lavoro	_	_	_	_	_	linguistic	_	none	_	End=434.729	_	_	0-6(0)	_
178-0	PSB005	178	0	°mhmh°	mhmh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=434.79	_	_	_	_
178-1	PSB005	178	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-2	PSB005	178	2	lavora?	lavora	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=435.85	_	_	_	_
179-0	PSB037	179	0	almeno	almeno	_	_	_	_	_	linguistic	_	none	_	Begin=435.9	_	_	_	_
179-1	PSB037	179	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-2	PSB037	179	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-3	PSB037	179	3	piedi	piedi	_	_	_	_	_	linguistic	_	none	_	End=437.04	_	_	_	_
180-0	PSB005	180	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=437.34	_	_	_	_
180-1	PSB005	180	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
180-2	PSB005	180	2	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=437.8	_	_	_	_
181-0	PSB037	181	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=437.9	_	_	_	_
181-1	PSB037	181	1	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-2	PSB037	181	2	attività	attività	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-3	PSB037	181	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-4	PSB037	181	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-5	PSB037	181	5	facile	facile	_	_	_	_	_	linguistic	_	none	_	End=439.878	_	_	_	_
182-0	PSB037	182	0	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	Begin=441.669	_	_	_	_
182-1	PSB037	182	1	attività	attività	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
182-2	PSB037	182	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
182-3	PSB037	182	3	grande	grande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-4	PSB037	182	4	spesa	spesa	_	_	_	_	_	linguistic	_	none	_	End=444.871	_	_	_	_
183-0	PSB037	183	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=445.531	_	_	_	_
183-1	PSB037	183	1	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-2	PSB037	183	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-3	PSB037	183	3	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-4	PSB037	183	4	tant(i)	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	4-5(0)	_
183-5	PSB037	183	5	bar	bar	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-6	PSB037	183	6	chiudono	chiudono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-7	PSB037	183	7	perché:	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
183-8	PSB037	183	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-9	PSB037	183	9	riescono	riescono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-10	PSB037	183	10	a:	a	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
183-11	PSB037	183	11	pagare	pagare	_	_	_	_	_	linguistic	_	none	_	End=450.21	_	_	_	_
184-0	PSB005	184	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=450.43|End=450.93	_	_	_	_
185-0	PSB037	185	0	noi	noi	_	_	_	_	_	linguistic	_	none	_	Begin=451.03	_	_	_	_
185-1	PSB037	185	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-2	PSB037	185	2	fortuna:	fortuna	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
185-3	PSB037	185	3	<stringi>	stringi	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-7(0)	_	_
185-4	PSB037	185	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-5	PSB037	185	5	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-6	PSB037	185	6	stringi	stringi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-7	PSB037	185	7	mano	mano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-8	PSB037	185	8	stringi	stringi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-9	PSB037	185	9	cintura	cintura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-10	PSB037	185	10	[ava]nti	avanti	_	_	_	_	_	linguistic	_	none	_	End=455.834	_	_	_	0-3(64)
186-0	PSB005	186	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=455.25|End=455.564	_	_	_	0-2(64)
187-0	PSB005	187	0	certo	certo	_	_	_	_	_	linguistic	_	none	_	Begin=456.32	_	_	_	_
187-1	PSB005	187	1	certo	certo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
187-2	PSB005	187	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
187-3	PSB005	187	3	certo	certo	_	_	_	_	_	linguistic	_	none	_	End=457.842	_	_	_	_
188-0	PSB005	188	0	e~	e~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=458.22	_	_	_	_
188-1	PSB005	188	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-2	PSB005	188	2	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-3	PSB005	188	3	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-4	PSB005	188	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-5	PSB005	188	5	quale	quale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-6	PSB005	188	6	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-7	PSB005	188	7	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-8	PSB005	188	8	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-9	PSB005	188	9	siete,	siete	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=460.978	_	_	_	_
189-0	PSB037	189	0	noi::	noi	_	_	_	_	_	linguistic	_	none	_	Begin=461.12	2x2	_	_	_
189-1	PSB037	189	1	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
189-2	PSB037	189	2	shanghai	shanghai	_	_	_	_	_	linguistic	_	none	_	End=462.749	_	_	_	_
190-0	PSB037	190	0	sì-	sì-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=463.5	_	_	_	_
190-1	PSB037	190	1	provincia	provincia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
190-2	PSB037	190	2	zhejiang	zhejiang	_	_	_	_	_	linguistic	_	none	_	End=465.26	_	_	_	_
191-0	PSB005	191	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=465.54|End=466.227	_	_	_	_
192-0	PSB036	192	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=466.33|End=466.69	_	_	_	_
193-0	PSB005	193	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=466.71|End=467.066	_	_	_	_
194-0	PSB037	194	0	lì	lì	_	_	_	_	_	linguistic	_	none	_	Begin=467.14	_	_	_	_
194-1	PSB037	194	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-2	PSB037	194	2	vita:	vita	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
194-3	PSB037	194	3	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-4	PSB037	194	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-5	PSB037	194	5	cara	cara	_	_	_	_	_	linguistic	_	none	_	End=468.75	_	_	_	_
195-0	PSB005	195	0	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=468.85	_	_	_	_
195-1	PSB005	195	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
195-2	PSB005	195	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-3	PSB005	195	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-4	PSB005	195	4	stipendi	stipendi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-5	PSB005	195	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-6	PSB005	195	6	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-7	PSB005	195	7	bassi,	bassi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=471.996	_	_	_	_
196-0	PSB037	196	0	stipendio:::	stipendio	_	_	_	_	_	linguistic	_	none	_	Begin=472.768	8x3	_	_	_
196-1	PSB037	196	1	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-2	PSB037	196	2	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-3	PSB037	196	3	livello	livello	_	_	_	_	_	linguistic	_	none	_	End=475.442	_	_	_	_
197-0	PSB037	197	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=476.65	_	_	_	_
197-1	PSB037	197	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-2	PSB037	197	2	gente	gente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-3	PSB037	197	3	guadagna	guadagna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-4	PSB037	197	4	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-5	PSB037	197	5	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
197-6	PSB037	197	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-7	PSB037	197	7	gente:	gente	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
197-8	PSB037	197	8	guadagna	guadagna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-9	PSB037	197	9	poco	poco	_	_	_	_	_	linguistic	_	none	_	End=479.401	_	_	_	_
198-0	PSB037	198	0	lì:::	lì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=479.86	1x3	_	_	_
198-1	PSB037	198	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
198-2	PSB037	198	2	guadagna	guadagna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-3	PSB037	198	3	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-4	PSB037	198	4	livell(o)	livello	_	_	_	_	_	linguistic	_	none	_	_	_	_	6-7(0)	_
198-5	PSB037	198	5	livello	livello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-6	PSB037	198	6	di	di	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
198-7	PSB037	198	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
198-8	PSB037	198	8	cl~	cl~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
198-9	PSB037	198	9	diploma	diploma	_	_	_	_	_	linguistic	_	none	_	End=486.399	_	_	_	_
199-0	PSB005	199	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=486.74|End=487.124	_	_	_	_
200-0	PSB037	200	0	magari	magari	_	_	_	_	_	linguistic	_	none	_	Begin=487.26	_	_	_	_
200-1	PSB037	200	1	se:	se	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
200-2	PSB037	200	2	universit~	universit~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
200-3	PSB037	200	3	laureat(a)	laureata	_	_	_	_	_	linguistic	_	none	_	_	_	_	7-8(0)	_
200-4	PSB037	200	4	università	università	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
200-5	PSB037	200	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
200-6	PSB037	200	6	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-7	PSB037	200	7	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-8	PSB037	200	8	<quarto	quarto	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
200-9	PSB037	200	9	livello>	livello	_	_	_	_	_	linguistic	_	none	_	End=492.12	_	Slow=0-7(0)	_	_
201-0	PSB037	201	0	se:	se	_	_	_	_	_	linguistic	_	none	_	Begin=492.89	1x1	_	_	_
201-1	PSB037	201	1	al~	al~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
201-2	PSB037	201	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
201-3	PSB037	201	3	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-4	PSB037	201	4	università	università	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-5	PSB037	201	5	ricerca,	ricerca	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
201-6	PSB037	201	6	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-7	PSB037	201	7	(l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	0-2(0)	_
201-8	PSB037	201	8	altra~)	altra~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	0-6(0)	_
201-9	PSB037	201	9	terza	terza	_	_	_	_	_	linguistic	_	none	_	End=498.02	_	_	_	_
202-0	PSB037	202	0	lì:	lì	_	_	_	_	_	linguistic	_	none	_	Begin=499.12	1x1	_	_	_
202-1	PSB037	202	1	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
202-2	PSB037	202	2	dipende	dipende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-3	PSB037	202	3	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-4	PSB037	202	4	se::	se	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
202-5	PSB037	202	5	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-6	PSB037	202	6	studiato	studiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-7	PSB037	202	7	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-8	PSB037	202	8	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-9	PSB037	202	9	media	media	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-10	PSB037	202	10	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-11	PSB037	202	11	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-12	PSB037	202	12	solo:	solo	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
202-13	PSB037	202	13	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=506.84	_	_	_	_
203-0	PSB005	203	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=506.93|End=507.636	_	_	_	_
204-0	PSB037	204	0	quell(o)	quello	_	_	_	_	_	linguistic	_	none	_	Begin=507.636	_	_	5-6(0)	_
204-1	PSB037	204	1	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-2	PSB037	204	2	pesante	pesante	_	_	_	_	_	linguistic	_	none	_	End=508.95	_	_	_	_
205-0	PSB005	205	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=508.98|End=509.37	_	_	_	_
206-0	PSB037	206	0	perché::	perché	_	_	_	_	_	linguistic	_	none	_	Begin=509.37	5x2	_	_	_
206-1	PSB037	206	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-2	PSB037	206	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-3	PSB037	206	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-4	PSB037	206	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-5	PSB037	206	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-6	PSB037	206	6	italia	italia	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
206-7	PSB037	206	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
206-8	PSB037	206	8	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-9	PSB037	206	9	proprio	proprio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
206-10	PSB037	206	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
206-11	PSB037	206	11	<lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
206-12	PSB037	206	12	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
206-13	PSB037	206	13	livello>	livello	_	_	_	_	_	linguistic	_	none	_	End=514.54	_	Slow=0-7(0)	_	_
207-0	PSB005	207	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=514.7|End=515.433	_	_	_	_
208-0	PSB037	208	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=515.57	_	_	_	_
208-1	PSB037	208	1	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-2	PSB037	208	2	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
208-3	PSB037	208	3	$dic(a):	dica	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	3x1	_	4-5(0)	_
208-4	PSB037	208	4	$assum(a)	assuma	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	6-7(1)	_
208-5	PSB037	208	5	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-6	PSB037	208	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-7	PSB037	208	7	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-8	PSB037	208	8	vedere::	vedere	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x2	_	_	_
208-9	PSB037	208	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
208-10	PSB037	208	10	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-11	PSB037	208	11	diploma	diploma	_	_	_	_	_	linguistic	_	none	_	End=521.411	_	_	_	_
209-0	PSB005	209	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=522.52	_	_	_	_
209-1	PSB005	209	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
209-2	PSB005	209	2	italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
209-3	PSB005	209	3	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=523.41	_	_	_	_
210-0	PSB037	210	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=523.54	_	_	_	_
210-1	PSB037	210	1	italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-2	PSB037	210	2	no.	no	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=524.35	_	_	_	_
211-0	PSB037	211	0	italia:	italia	_	_	_	_	_	linguistic	_	none	_	Begin=525.38	5x1	_	_	_
211-1	PSB037	211	1	(parto)	parto	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-5(0)	_
211-2	PSB037	211	2	da::	da	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
211-3	PSB037	211	3	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-4	PSB037	211	4	pesante	pesante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-5	PSB037	211	5	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-6	PSB037	211	6	fatica	fatica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-7	PSB037	211	7	vai	vai	_	_	_	_	_	linguistic	_	none	_	End=530.276	_	_	_	_
212-0	PSB037	212	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=531.192	_	_	_	_
212-1	PSB037	212	1	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-2	PSB037	212	2	no	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
212-3	PSB037	212	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
212-4	PSB037	212	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-5	PSB037	212	5	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-6	PSB037	212	6	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-7	PSB037	212	7	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	_
212-8	PSB037	212	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-9	PSB037	212	9	laureat(o)	laureato	_	_	_	_	_	linguistic	_	none	_	_	_	_	7-8(0)	_
212-10	PSB037	212	10	bocconi	bocconi	_	_	_	_	_	linguistic	_	none	_	End=535.97	_	_	_	_
213-0	PSB005	213	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=536.34|End=536.75	_	_	_	_
214-0	PSB037	214	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=536.89	_	_	_	_
214-1	PSB037	214	1	vieni	vieni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-2	PSB037	214	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-3	PSB037	214	3	tieni	tieni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-4	PSB037	214	4	tremila	tremila	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-5	PSB037	214	5	euro	euro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-6	PSB037	214	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=538.714	_	_	_	_
215-0	PSB005	215	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=538.89	_	_	_	_
215-1	PSB005	215	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=539.497	_	_	_	_
216-0	PSB037	216	0	magari::	magari	_	_	_	_	_	linguistic	_	none	_	Begin=539.54	5x2	_	_	_
216-1	PSB037	216	1	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-2	PSB037	216	2	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-3	PSB037	216	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-4	PSB037	216	4	laureat(o)	laureato	_	_	_	_	_	linguistic	_	none	_	_	_	_	7-8(0)	_
216-5	PSB037	216	5	università	università	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-6	PSB037	216	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-7	PSB037	216	7	ferrara	ferrara	_	_	_	_	_	linguistic	_	none	_	End=542.61	_	_	_	_
217-0	PSB037	217	0	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=543.02	_	_	_	_
217-1	PSB037	217	1	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
217-2	PSB037	217	2	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
217-3	PSB037	217	3	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=545.225	_	_	_	_
218-0	PSB005	218	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=545.53|End=546.131	_	_	_	_
219-0	PSB037	219	0	lì::	lì	_	_	_	_	_	linguistic	_	none	_	Begin=546.39	1x2	_	_	_
219-1	PSB037	219	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-2	PSB037	219	2	laureat(o)	laureato	_	_	_	_	_	linguistic	_	none	_	_	_	_	7-8(0)	_
219-3	PSB037	219	3	pechino	pechino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-4	PSB037	219	4	allora	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
