token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
758-7	PSB054	758	7	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=1523.49	_	_	_	0-2(269)
759-0	PSB133	759	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1520.95	_	_	_	0-4(269)
759-1	PSB133	759	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(269)
759-2	PSB133	759	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(269)
759-3	PSB133	759	3	affezioni	affezioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(269)
759-4	PSB133	759	4	tantissimo	tantissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(269)
759-5	PSB133	759	5	perché]	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(269)
759-6	PSB133	759	6	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-7	PSB133	759	7	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-8	PSB133	759	8	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-9	PSB133	759	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
759-10	PSB133	759	10	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-11	PSB133	759	11	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
759-12	PSB133	759	12	alcuni	alcuni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-13	PSB133	759	13	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-14	PSB133	759	14	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-15	PSB133	759	15	vedevo	vedevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-16	PSB133	759	16	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-17	PSB133	759	17	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-18	PSB133	759	18	°nonne°	nonne	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
759-19	PSB133	759	19	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-20	PSB133	759	20	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-21	PSB133	759	21	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-22	PSB133	759	22	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
759-23	PSB133	759	23	dire	dire	_	_	_	_	_	linguistic	_	none	_	End=1527.63	_	_	_	_
760-0	PSB133	760	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=1528.92	_	_	_	_
760-1	PSB133	760	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
760-2	PSB133	760	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
760-3	PSB133	760	3	avere	avere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
760-4	PSB133	760	4	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
760-5	PSB133	760	5	fratelli	fratelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
760-6	PSB133	760	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
760-7	PSB133	760	7	[sorelle	sorelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(270)
760-8	PSB133	760	8	picco]le	piccole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(270)
760-9	PSB133	760	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
760-10	PSB133	760	10	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
760-11	PSB133	760	11	[come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(271)
760-12	PSB133	760	12	di~	di~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(271)
760-13	PSB133	760	13	c(io)è]	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	0-4(271)
760-14	PSB133	760	14	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
760-15	PSB133	760	15	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	End=1532.57	_	_	_	_
761-0	PSB054	761	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1530.22|End=1530.96	0x1	_	_	0-2(270)
762-0	PSB054	762	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1531.41|End=1532.0	_	_	_	0-2(271)
763-0	PSB133	763	0	veni~	veni~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1533.29	_	_	_	_
763-1	PSB133	763	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
763-2	PSB133	763	2	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-3	PSB133	763	3	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-4	PSB133	763	4	ragazza	ragazza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-5	PSB133	763	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-6	PSB133	763	6	veniva	veniva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-7	PSB133	763	7	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-8	PSB133	763	8	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-9	PSB133	763	9	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-10	PSB133	763	10	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-11	PSB133	763	11	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-12	PSB133	763	12	bravo	bravo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-13	PSB133	763	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-14	PSB133	763	14	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-15	PSB133	763	15	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-16	PSB133	763	16	codino	codino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-17	PSB133	763	17	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
763-18	PSB133	763	18	[vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(272)
763-19	PSB133	763	19	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(272)
763-20	PSB133	763	20	facevo]	facevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(272)
763-21	PSB133	763	21	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-22	PSB133	763	22	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-23	PSB133	763	23	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-24	PSB133	763	24	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-25	PSB133	763	25	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-26	PSB133	763	26	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-27	PSB133	763	27	piac[eva	piaceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-7(273)
763-28	PSB133	763	28	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(273)
763-29	PSB133	763	29	lei]	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(273)
763-30	PSB133	763	30	cercava	cercava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
763-31	PSB133	763	31	semp-~	semp-~	_	_	_	_	_	error	_	none	_	End=1540.99	_	_	_	_
764-0	PSB054	764	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1536.93|End=1537.89	0x1	_	_	0-2(272)
765-0	PSB054	765	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1539.18|End=1539.99	_	_	_	0-4(273)
766-0	PSB133	766	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=1541.33	_	_	_	_
766-1	PSB133	766	1	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-2	PSB133	766	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-3	PSB133	766	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-4	PSB133	766	4	messa	messa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-5	PSB133	766	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-6	PSB133	766	6	urlare	urlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-7	PSB133	766	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-8	PSB133	766	8	<io	io	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
766-9	PSB133	766	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
766-10	PSB133	766	10	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
766-11	PSB133	766	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
766-12	PSB133	766	12	turno>	turno	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
766-13	PSB133	766	13	[e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(275)
766-14	PSB133	766	14	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(275)
766-15	PSB133	766	15	voleva	voleva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(275)
766-16	PSB133	766	16	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(275)
766-17	PSB133	766	17	codi]no	codino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(275)
766-18	PSB133	766	18	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-19	PSB133	766	19	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-20	PSB133	766	20	facevo	facevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-21	PSB133	766	21	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-22	PSB133	766	22	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-23	PSB133	766	23	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-24	PSB133	766	24	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-25	PSB133	766	25	chiamato	chiamato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-26	PSB133	766	26	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-27	PSB133	766	27	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-28	PSB133	766	28	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-29	PSB133	766	29	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-30	PSB133	766	30	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-31	PSB133	766	31	codino	codino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-32	PSB133	766	32	>faccio<	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
766-33	PSB133	766	33	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-34	PSB133	766	34	gira	gira	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-35	PSB133	766	35	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-36	PSB133	766	36	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-37	PSB133	766	37	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
766-38	PSB133	766	38	r~	r~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1549.2	_	_	_	_
767-0	PSB054	767	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1543.81|End=1544.56	_	_	_	0-2(275)
768-0	PSB054	768	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1547.2|End=1548.02	_	_	_	_
769-0	PSB054	769	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1549.37|End=1549.77	_	_	_	_
770-0	PSB133	770	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1549.9|End=1550.07	_	_	_	_
771-0	PSB133	771	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=1550.35	_	_	_	_
771-1	PSB133	771	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-2	PSB133	771	2	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-3	PSB133	771	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-4	PSB133	771	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-5	PSB133	771	5	fatt~	fatt~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
771-6	PSB133	771	6	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-7	PSB133	771	7	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-8	PSB133	771	8	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-9	PSB133	771	9	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-10	PSB133	771	10	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-11	PSB133	771	11	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-12	PSB133	771	12	telefono	telefono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-13	PSB133	771	13	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-14	PSB133	771	14	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-15	PSB133	771	15	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-16	PSB133	771	16	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-17	PSB133	771	17	arrivo	arrivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-18	PSB133	771	18	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-19	PSB133	771	19	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-20	PSB133	771	20	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-21	PSB133	771	21	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-22	PSB133	771	22	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-23	PSB133	771	23	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-24	PSB133	771	24	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
771-25	PSB133	771	25	calm[ata	calmata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-7(276)
771-26	PSB133	771	26	>insomma<]	insomma	_	_	_	_	_	linguistic	_	none	_	End=1557.24	_	Fast=0-7(0)	_	0-7(276)
772-0	PSB054	772	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1556.54|End=1557.21	0x1	_	_	0-2(276)
773-0	PSB133	773	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=1557.65	_	_	_	_
773-1	PSB133	773	1	proprio	proprio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
773-2	PSB133	773	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
773-3	PSB133	773	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
773-4	PSB133	773	4	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
773-5	PSB133	773	5	era	era	_	_	_	_	_	linguistic	_	none	_	End=1559.36	_	_	_	_
774-0	PSB133	774	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1559.83	_	_	_	_
774-1	PSB133	774	1	<molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
774-2	PSB133	774	2	bello>	bello	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
774-3	PSB133	774	3	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
774-4	PSB133	774	4	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
774-5	PSB133	774	5	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
774-6	PSB133	774	6	affezioni	affezioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
774-7	PSB133	774	7	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
774-8	PSB133	774	8	inizialmente	inizialmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
774-9	PSB133	774	9	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
774-10	PSB133	774	10	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
774-11	PSB133	774	11	spaventoso	spaventoso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
774-12	PSB133	774	12	per[ché]	perché	_	_	_	_	_	linguistic	_	none	_	End=1564.4	_	_	_	3-6(277)
775-0	PSB054	775	0	[m]:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1564.2|End=1564.944	0x1	_	_	0-1(277)
776-0	PSB133	776	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1564.93	_	_	_	_
776-1	PSB133	776	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
776-2	PSB133	776	2	ambiente	ambiente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
776-3	PSB133	776	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
776-4	PSB133	776	4	<non>	non	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
776-5	PSB133	776	5	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
776-6	PSB133	776	6	aspetti:	aspetti	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
776-7	PSB133	776	7	che:	che	_	_	_	_	_	linguistic	_	none	_	End=1567.71	2x1	_	_	_
777-0	PSB133	777	0	specialmente	specialmente	_	_	_	_	_	linguistic	_	none	_	Begin=1567.88	_	_	_	_
777-1	PSB133	777	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
777-2	PSB133	777	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
777-3	PSB133	777	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
777-4	PSB133	777	4	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
777-5	PSB133	777	5	volta	volta	_	_	_	_	_	linguistic	_	none	_	End=1569.253	_	_	_	_
778-0	PSB054	778	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1569.27|End=1570.07	_	_	_	_
779-0	PSB133	779	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1570.1	_	_	_	_
779-1	PSB133	779	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-2	PSB133	779	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-3	PSB133	779	3	giuro	giuro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-4	PSB133	779	4	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
779-5	PSB133	779	5	io:	io	_	_	_	_	_	linguistic	_	none	_	End=1572.42	1x1	_	_	_
780-0	PSB133	780	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1572.71|End=1573.2	_	_	_	_
781-0	PSB133	781	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=1573.44	_	_	_	_
781-1	PSB133	781	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
781-2	PSB133	781	2	dire	dire	_	_	_	_	_	linguistic	_	none	_	End=1574.33	_	_	_	_
782-0	PSB133	782	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1575.01	_	_	_	_
782-1	PSB133	782	1	io:	io	_	_	_	_	_	linguistic	_	none	_	End=1575.96	1x1	_	_	_
783-0	PSB133	783	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=1576.45	_	_	_	_
783-1	PSB133	783	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
783-2	PSB133	783	2	portavo	portavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
783-3	PSB133	783	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
783-4	PSB133	783	4	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
783-5	PSB133	783	5	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
783-6	PSB133	783	6	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
783-7	PSB133	783	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
783-8	PSB133	783	8	cibo	cibo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
783-9	PSB133	783	9	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
783-10	PSB133	783	10	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
783-11	PSB133	783	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
783-12	PSB133	783	12	volte	volte	_	_	_	_	_	linguistic	_	none	_	End=1579.46	_	_	_	_
784-0	PSB133	784	0	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=1579.69	_	_	_	_
784-1	PSB133	784	1	potevo	potevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
784-2	PSB133	784	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
784-3	PSB133	784	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
784-4	PSB133	784	4	portarlo	portarlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
784-5	PSB133	784	5	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
784-6	PSB133	784	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
784-7	PSB133	784	7	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
784-8	PSB133	784	8	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
784-9	PSB133	784	9	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
784-10	PSB133	784	10	portavo	portavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
784-11	PSB133	784	11	perché	perché	_	_	_	_	_	linguistic	_	none	_	End=1582.52	_	_	_	_
785-0	PSB133	785	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1583.02	0x1	_	_	_
785-1	PSB133	785	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
785-2	PSB133	785	2	dire	dire	_	_	_	_	_	linguistic	_	none	_	End=1584.67	_	_	_	_
786-0	PSB133	786	0	non:	non	_	_	_	_	_	linguistic	_	none	_	Begin=1584.87|End=1585.72	2x1	_	_	_
787-0	PSB133	787	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1586.69	_	_	_	_
787-1	PSB133	787	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
787-2	PSB133	787	2	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
787-3	PSB133	787	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
787-4	PSB133	787	4	so	so	_	_	_	_	_	linguistic	_	none	_	End=1587.95	_	_	_	_
788-0	PSB133	788	0	fargli	fargli	_	_	_	_	_	linguistic	_	none	_	Begin=1588.25	_	_	_	_
788-1	PSB133	788	1	assaggiare	assaggiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
788-2	PSB133	788	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
788-3	PSB133	788	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
788-4	PSB133	788	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
788-5	PSB133	788	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
788-6	PSB133	788	6	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
788-7	PSB133	788	7	eccetera	eccetera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
788-8	PSB133	788	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
788-9	PSB133	788	9	loro	loro	_	_	_	_	_	linguistic	_	none	_	End=1590.45	_	_	_	_
789-0	PSB133	789	0	arrivavano	arrivavano	_	_	_	_	_	linguistic	_	none	_	Begin=1590.78	_	_	_	_
789-1	PSB133	789	1	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
789-2	PSB133	789	2	vicini:	vicini	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
789-3	PSB133	789	3	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
789-4	PSB133	789	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
789-5	PSB133	789	5	f~	f~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
789-6	PSB133	789	6	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
789-7	PSB133	789	7	dito	dito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
789-8	PSB133	789	8	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
789-9	PSB133	789	9	[indicavano	indicavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(279)
789-10	PSB133	789	10	e]	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(279)
789-11	PSB133	789	11	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
789-12	PSB133	789	12	mangiavano	mangiavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
789-13	PSB133	789	13	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
789-14	PSB133	789	14	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
789-15	PSB133	789	15	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
789-16	PSB133	789	16	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
789-17	PSB133	789	17	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	End=1595.93	_	_	_	_
790-0	PSB054	790	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1593.52|End=1594.16	0x1	_	_	0-2(279)
791-0	PSB054	791	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1595.955|End=1596.107	_	_	_	_
