token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
454-2	PSB005	454	dopo	dopo	linguistic	none	_	_	_	_	_	_
454-3	PSB005	454	siccome	siccome	linguistic	none	_	_	_	_	_	_
454-4	PSB005	454	si	si	linguistic	none	_	_	_	_	_	_
454-5	PSB005	454	incollano	incollano	linguistic	none	_	_	_	_	_	_
454-6	PSB005	454	di	di	linguistic	none	_	_	_	_	_	_
454-7	PSB005	454	meno	meno	linguistic	none	_	End=778.138	_	_	_	_
455-0	PSB005	455	[sono	sono	linguistic	none	_	Begin=778.476	_	_	_	0-4(134)
455-1	PSB005	455	più]	più	linguistic	none	_	_	_	_	_	0-3(134)
455-2	PSB005	455	secchi	secchi	linguistic	none	_	_	_	_	_	_
455-3	PSB005	455	devi	devi	linguistic	none	_	_	_	_	_	_
455-4	PSB005	455	chiuderli	chiuderli	linguistic	none	_	End=780.674	_	_	_	_
456-0	PSB129	456	[devi	devi	linguistic	none	_	Begin=778.512	_	_	_	0-4(134)
456-1	PSB129	456	fare]	fare	linguistic	none	_	End=779.18	_	_	_	0-4(134)
457-0	PSB129	457	[devi	devi	linguistic	none	_	Begin=781.244	_	_	_	0-4(135)
457-1	PSB129	457	fare	fare	linguistic	none	_	_	_	_	_	0-4(135)
457-2	PSB129	457	i:]	i	linguistic	none	_	End=782.318	0x1	_	_	0-1(135)
458-0	PSB005	458	[qua	qua	linguistic	none	_	Begin=781.305	_	_	_	0-3(135)
458-1	PSB005	458	cos~]	cos~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(135)
458-2	PSB005	458	{P}	{P}	shortpause	none	_	_	_	_	_	_
458-3	PSB005	458	nei	nei	linguistic	none	_	_	_	_	_	_
458-4	PSB005	458	lati	lati	linguistic	none	_	_	_	_	_	_
458-5	PSB005	458	sì	sì	linguistic	none	_	End=783.499	_	_	_	_
459-0	PSB129	459	sì	sì	linguistic	none	_	Begin=783.58	_	_	_	_
459-1	PSB129	459	sì	sì	linguistic	none	_	_	_	_	_	_
459-2	PSB129	459	sì	sì	linguistic	none	_	End=784.473	_	_	_	_
460-0	PSB129	460	ma	ma	linguistic	none	_	Begin=784.781	_	_	_	_
460-1	PSB129	460	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
460-2	PSB129	460	io	io	linguistic	none	_	_	_	_	_	_
460-3	PSB129	460	li	li	linguistic	none	_	_	_	_	_	_
460-4	PSB129	460	ho	ho	linguistic	none	_	_	_	_	_	_
460-5	PSB129	460	fatti	fatti	linguistic	none	_	_	_	_	_	_
460-6	PSB129	460	una	una	linguistic	none	_	_	_	_	_	_
460-7	PSB129	460	volta	volta	linguistic	none	_	_	_	_	_	_
460-8	PSB129	460	ho	ho	linguistic	none	_	_	_	_	_	_
460-9	PSB129	460	avuto	avuto	linguistic	none	_	_	_	_	_	_
460-10	PSB129	460	una	una	linguistic	none	_	_	_	_	_	_
460-11	PSB129	460	coinquilina	coinquilina	linguistic	none	_	_	_	_	_	_
460-12	PSB129	460	uzbeka	uzbeka	linguistic	none	_	End=788.097	_	_	_	_
461-0	PSB129	461	e	e	linguistic	none	_	Begin=788.61	_	_	_	_
461-1	PSB129	461	lo	lo	linguistic	none	_	_	_	_	_	_
461-2	PSB129	461	stesso	stesso	linguistic	none	_	_	_	_	_	_
461-3	PSB129	461	una	una	linguistic	none	_	_	_	_	_	_
461-4	PSB129	461	volta	volta	linguistic	none	_	_	_	_	_	_
461-5	PSB129	461	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
461-6	PSB129	461	cucinato	cucinato	linguistic	none	_	_	_	_	_	_
461-7	PSB129	461	insieme	insieme	linguistic	none	_	_	_	_	_	_
461-8	PSB129	461	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
461-9	PSB129	461	fatto	fatto	linguistic	none	_	_	_	_	_	_
461-10	PSB129	461	i	i	linguistic	none	_	_	_	_	_	_
461-11	PSB129	461	ravioli	ravioli	linguistic	none	_	_	_	_	_	_
461-12	PSB129	461	uzbeki	uzbeki	linguistic	none	_	End=793.046	_	_	_	_
462-0	PSB005	462	[wow]	wow	linguistic	none	_	Begin=793.585|End=794.158	_	_	_	0-3(136)
463-0	PSB129	463	[che	che	linguistic	none	_	Begin=793.598	_	_	_	0-3(136)
463-1	PSB129	463	c(io)è]	cioè	linguistic	none	_	_	_	_	1-3(0)	0-4(136)
463-2	PSB129	463	il	il	linguistic	none	_	_	_	_	_	_
463-3	PSB129	463	principio	principio	linguistic	none	_	_	_	_	_	_
463-4	PSB129	463	alla	alla	linguistic	none	_	_	_	_	_	_
463-5	PSB129	463	fine	fine	linguistic	none	_	_	_	_	_	_
463-6	PSB129	463	è	è	linguistic	none	_	_	_	_	_	_
463-7	PSB129	463	sempre:	sempre	linguistic	none	_	End=795.998	5x1	_	_	_
464-0	PSB086	464	[come	come	linguistic	none	_	Begin=796.451	_	_	_	0-4(137)
464-1	PSB086	464	tortellini]	tortellini	linguistic	none	_	_	_	_	_	0-10(137)
464-2	PSB086	464	perché	perché	linguistic	none	_	_	_	_	_	_
464-3	PSB086	464	con	con	linguistic	none	_	_	_	_	_	_
464-4	PSB086	464	la	la	linguistic	none	_	_	_	_	_	_
464-5	PSB086	464	carne?	carne	linguistic	none	Intonation=rising	End=798.542	_	_	_	_
465-0	PSB129	465	[lo	lo	linguistic	none	_	Begin=796.609	_	_	_	0-2(137)
465-1	PSB129	465	stesso]	stesso	linguistic	none	_	End=797.486	_	_	_	0-6(137)
466-0	PSB129	466	sì:	sì	linguistic	none	_	Begin=798.878	1x1	_	_	_
466-1	PSB129	466	però	però	linguistic	none	_	_	_	_	_	_
466-2	PSB129	466	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
466-3	PSB129	466	fatto	fatto	linguistic	none	_	_	_	_	_	_
466-4	PSB129	466	quelli	quelli	linguistic	none	_	_	_	_	_	_
466-5	PSB129	466	{P}	{P}	shortpause	none	_	_	_	_	_	_
466-6	PSB129	466	eh	eh	linguistic	none	_	_	_	_	_	_
466-7	PSB129	466	tipo	tipo	linguistic	none	_	_	_	_	_	_
466-8	PSB129	466	di	di	linguistic	none	_	_	_	_	_	_
466-9	PSB129	466	pasta	pasta	linguistic	none	_	_	_	_	_	_
466-10	PSB129	466	sfoglia	sfoglia	linguistic	none	_	End=802.689	_	_	_	_
467-0	PSB129	467	che	che	linguistic	none	_	Begin=803.159	_	_	_	_
467-1	PSB129	467	però	però	linguistic	none	_	_	_	_	_	_
467-2	PSB129	467	veniva	veniva	linguistic	none	_	_	_	_	_	_
467-3	PSB129	467	fatta	fatta	linguistic	none	_	_	_	_	_	_
467-4	PSB129	467	tipo	tipo	linguistic	none	_	_	_	_	_	_
467-5	PSB129	467	devi	devi	linguistic	none	_	_	_	_	_	_
467-6	PSB129	467	fare	fare	linguistic	none	_	_	_	_	_	_
467-7	PSB129	467	uno	uno	linguistic	none	_	_	_	_	_	_
467-8	PSB129	467	strato	strato	linguistic	none	_	_	_	_	_	_
467-9	PSB129	467	sottilissimo	sottilissimo	linguistic	none	_	_	_	_	_	_
467-10	PSB129	467	di	di	linguistic	none	_	_	_	_	_	_
467-11	PSB129	467	pasta,	pasta	linguistic	none	Intonation=weakly_rising	End=806.813	_	_	_	_
468-0	PSB129	468	poi	poi	linguistic	none	_	Begin=806.888	_	_	_	_
468-1	PSB129	468	spennellarlo	spennellarlo	linguistic	none	_	_	_	_	_	_
468-2	PSB129	468	col	col	linguistic	none	_	_	_	_	_	_
468-3	PSB129	468	burro,	burro	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
468-4	PSB129	468	poi	poi	linguistic	none	_	_	_	_	_	_
468-5	PSB129	468	mettere	mettere	linguistic	none	_	_	_	_	_	_
468-6	PSB129	468	un	un	linguistic	none	_	_	_	_	_	_
468-7	PSB129	468	altro	altro	linguistic	none	_	_	_	_	_	_
468-8	PSB129	468	strato,	strato	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
468-9	PSB129	468	poi	poi	linguistic	none	_	_	_	_	_	_
468-10	PSB129	468	burro	burro	linguistic	none	_	_	_	_	_	_
468-11	PSB129	468	poi	poi	linguistic	none	_	_	_	_	_	_
468-12	PSB129	468	un	un	linguistic	none	_	_	_	_	_	_
468-13	PSB129	468	altro	altro	linguistic	none	_	_	_	_	_	_
468-14	PSB129	468	strato	strato	linguistic	none	_	_	_	_	_	_
468-15	PSB129	468	poi	poi	linguistic	none	_	_	_	_	_	_
468-16	PSB129	468	si	si	linguistic	none	_	_	_	_	_	_
468-17	PSB129	468	arrotola,	arrotola	linguistic	none	Intonation=weakly_rising	End=813.064	_	_	_	_
469-0	PSB129	469	e	e	linguistic	none	_	Begin=813.517	_	_	_	_
469-1	PSB129	469	poi	poi	linguistic	none	_	_	_	_	_	_
469-2	PSB129	469	si	si	linguistic	none	_	_	_	_	_	_
469-3	PSB129	469	stende	stende	linguistic	none	_	_	_	_	_	_
469-4	PSB129	469	e	e	linguistic	none	_	_	_	_	_	_
469-5	PSB129	469	vengono	vengono	linguistic	none	_	_	_	_	_	_
469-6	PSB129	469	tipo	tipo	linguistic	none	_	_	_	_	_	_
469-7	PSB129	469	di	di	linguistic	none	_	_	_	_	_	_
469-8	PSB129	469	pasta	pasta	linguistic	none	_	_	_	_	_	_
469-9	PSB129	469	sfoglia	sfoglia	linguistic	none	_	End=816.736	_	_	_	_
470-0	PSB129	470	però	però	linguistic	none	_	Begin=816.854	_	_	_	_
470-1	PSB129	470	era	era	linguistic	none	_	_	_	_	_	_
470-2	PSB129	470	{P}	{P}	shortpause	none	_	_	_	_	_	_
470-3	PSB129	470	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
470-4	PSB129	470	un	un	linguistic	none	_	_	_	_	_	_
470-5	PSB129	470	modo	modo	linguistic	none	_	_	_	_	_	_
470-6	PSB129	470	diverso	diverso	linguistic	none	_	_	_	_	_	_
470-7	PSB129	470	di	di	linguistic	none	_	_	_	_	_	_
470-8	PSB129	470	far	far	linguistic	none	_	_	_	_	_	_
470-9	PSB129	470	la	la	linguistic	none	_	_	_	_	_	_
470-10	PSB129	470	pasta	pasta	linguistic	none	_	_	_	_	_	_
470-11	PSB129	470	sfoglia	sfoglia	linguistic	none	_	_	_	_	_	_
470-12	PSB129	470	che	che	linguistic	none	_	_	_	_	_	_
470-13	PSB129	470	alla	alla	linguistic	none	_	_	_	_	_	_
470-14	PSB129	470	fine	fine	linguistic	none	_	_	_	_	_	_
470-15	PSB129	470	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
470-16	PSB129	470	anche:	anche	linguistic	none	_	_	4x1	_	_	_
470-17	PSB129	470	noi	noi	linguistic	none	_	_	_	_	_	_
470-18	PSB129	470	c(io)è	cioè	linguistic	none	_	End=821.517	_	_	1-3(1)	_
471-0	PSB129	471	[però	però	linguistic	none	_	Begin=822.685	_	_	_	0-4(138)
471-1	PSB129	471	sì	sì	linguistic	none	_	_	_	_	_	0-2(138)
471-2	PSB129	471	in	in	linguistic	none	_	_	_	_	_	0-2(138)
471-3	PSB129	471	rea~]	rea~	linguistic	none	Interrupted=Yes	End=823.458	_	_	_	0-4(138)
472-0	PSB086	472	[sì	sì	linguistic	none	_	Begin=822.697	_	_	_	0-2(138)
472-1	PSB086	472	sì	sì	linguistic	none	_	_	_	_	_	0-2(138)
472-2	PSB086	472	ma]	ma	linguistic	none	_	_	_	_	_	0-2(138)
472-3	PSB086	472	eh	eh	linguistic	none	_	_	_	_	_	_
472-4	PSB086	472	eh	eh	linguistic	none	_	_	_	_	_	_
472-5	PSB086	472	avete	avete	linguistic	none	_	_	_	_	_	_
472-6	PSB086	472	tagliato	tagliato	linguistic	none	_	_	_	_	_	_
472-7	PSB086	472	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
472-8	PSB086	472	come	come	linguistic	none	_	_	_	_	_	_
472-9	PSB086	472	rotolo	rotolo	linguistic	none	_	End=826.113	_	_	_	_
473-0	PSB086	473	[tagliato	tagliato	linguistic	none	_	Begin=826.18	_	_	_	0-8(139)
473-1	PSB086	473	dopo	dopo	linguistic	none	_	_	_	_	_	0-4(139)
473-2	PSB086	473	però	però	linguistic	none	_	_	_	_	_	0-4(139)
473-3	PSB086	473	poi	poi	linguistic	none	_	_	_	_	_	0-3(139)
473-4	PSB086	473	dopo	dopo	linguistic	none	_	_	_	_	_	0-4(139)
473-5	PSB086	473	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(139)
473-6	PSB086	473	fai]?	fai	linguistic	none	Intonation=rising	End=828.885	_	_	_	0-3(139)
474-0	PSB129	474	[sì	sì	linguistic	none	_	Begin=826.225	_	_	_	0-2(139)
474-1	PSB129	474	esatto	esatto	linguistic	none	_	_	_	_	_	0-6(139)
474-2	PSB129	474	poi	poi	linguistic	none	_	_	_	_	_	0-3(139)
474-3	PSB129	474	lo	lo	linguistic	none	_	_	_	_	_	0-2(139)
474-4	PSB129	474	tagli	tagli	linguistic	none	_	_	_	_	_	0-5(139)
474-5	PSB129	474	poi	poi	linguistic	none	_	_	_	_	_	0-3(139)
474-6	PSB129	474	lo	lo	linguistic	none	_	_	_	_	_	0-2(139)
474-7	PSB129	474	ste]ndi	stendi	linguistic	none	_	End=829.231	_	_	_	0-3(139)
475-0	PSB129	475	e	e	linguistic	none	_	Begin=829.91	_	_	_	_
475-1	PSB129	475	quindi	quindi	linguistic	none	_	_	_	_	_	_
475-2	PSB129	475	tipo	tipo	linguistic	none	_	_	_	_	_	_
475-3	PSB129	475	[hai	hai	linguistic	none	_	_	_	_	_	0-3(140)
475-4	PSB129	475	il	il	linguistic	none	_	_	_	_	_	0-2(140)
475-5	PSB129	475	rotolo	rotolo	linguistic	none	_	_	_	_	_	0-6(140)
475-6	PSB129	475	no]	no	linguistic	none	_	End=832.001	_	_	_	0-2(140)
476-0	PSB086	476	[c(io)è	cioè	linguistic	none	_	Begin=830.809	_	_	1-3(0)	0-4(140)
476-1	PSB086	476	una	una	linguistic	none	_	_	_	_	_	0-3(140)
476-2	PSB086	476	volta	volta	linguistic	none	_	_	_	_	_	0-5(140)
476-3	PSB086	476	tagliato]	tagliato	linguistic	none	_	_	_	_	_	0-8(140)
476-4	PSB086	476	sì	sì	linguistic	none	_	End=832.388	_	_	_	_
477-0	PSB129	477	[okay	okay	linguistic	none	_	Begin=832.663	_	_	_	0-4(141)
477-1	PSB129	477	lo	lo	linguistic	none	_	_	_	_	_	0-2(141)
477-2	PSB129	477	tagli	tagli	linguistic	none	_	_	_	_	_	0-5(141)
477-3	PSB129	477	così],	così	linguistic	none	Intonation=weakly_rising	End=834.038	_	_	_	0-4(141)
478-0	PSB086	478	[pezzettino	pezzettino	linguistic	none	_	Begin=832.753	_	_	_	0-10(141)
478-1	PSB086	478	poi]?	poi	linguistic	none	Intonation=rising	End=833.828	_	_	_	0-3(141)
479-0	PSB129	479	poi	poi	linguistic	none	_	Begin=834.483	_	_	_	_
479-1	PSB129	479	ogni	ogni	linguistic	none	_	_	_	_	_	_
479-2	PSB129	479	cerchio	cerchio	linguistic	none	_	End=835.55	_	_	_	_
480-0	PSB086	480	s[ì]	sì	linguistic	none	_	Begin=835.584|End=835.892	_	_	_	1-2(142)
481-0	PSB129	481	[lo]	lo	linguistic	none	_	Begin=835.82	_	_	_	0-2(?)
481-1	PSB129	481	giri	giri	linguistic	none	_	_	_	_	_	_
481-2	PSB129	481	lo	lo	linguistic	none	_	_	_	_	_	_
481-3	PSB129	481	stendi	stendi	linguistic	none	_	End=837.098	_	_	_	_
482-0	PSB086	482	addirittura	addirittura	linguistic	none	_	Begin=837.079	_	_	_	_
482-1	PSB086	482	eh	eh	linguistic	none	_	_	_	_	_	_
482-2	PSB086	482	eh	eh	linguistic	none	_	_	_	_	_	_
482-3	PSB086	482	con	con	linguistic	none	_	_	_	_	_	_
482-4	PSB086	482	carne	carne	linguistic	none	_	_	_	_	_	_
482-5	PSB086	482	già	già	linguistic	none	_	_	_	_	_	_
482-6	PSB086	482	dentr[o]?	dentro	linguistic	none	Intonation=rising	End=839.17	_	_	_	5-6(143)
483-0	PSB129	483	[no]	no	linguistic	none	_	Begin=839.045	_	_	_	0-2(144)
483-1	PSB129	483	no	no	linguistic	none	_	_	_	_	_	_
483-2	PSB129	483	no	no	linguistic	none	_	_	_	_	_	_
483-3	PSB129	483	dopo	dopo	linguistic	none	_	_	_	_	_	_
483-4	PSB129	483	dopo	dopo	linguistic	none	_	_	_	_	_	_
483-5	PSB129	483	[da	da	linguistic	none	_	_	_	_	_	0-2(145)
483-6	PSB129	483	questo	questo	linguistic	none	_	_	_	_	_	0-6(145)
483-7	PSB129	483	disco],	disco	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-5(145)
483-8	PSB129	483	fai	fai	linguistic	none	_	_	_	_	_	_
483-9	PSB129	483	come	come	linguistic	none	_	_	_	_	_	_
483-10	PSB129	483	questi	questi	linguistic	none	_	End=842.445	_	_	_	_
484-0	PSB086	484	[ah	ah	linguistic	none	_	Begin=840.27	_	_	_	0-2(145)
484-1	PSB086	484	okay]	okay	linguistic	none	_	End=841.136	_	_	_	0-4(145)
485-0	PSB129	485	uguale	uguale	linguistic	none	_	Begin=842.539|End=843.001	_	_	_	_
486-0	PSB129	486	[però	però	linguistic	none	_	Begin=843.292	_	_	_	0-4(146)
486-1	PSB129	486	la	la	linguistic	none	_	_	_	_	_	0-2(146)
486-2	PSB129	486	pasta	pasta	linguistic	none	_	_	_	_	_	0-5(146)
486-3	PSB129	486	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(146)
486-4	PSB129	486	ha	ha	linguistic	none	_	_	_	_	_	0-2(146)
486-5	PSB129	486	tu]tte	tutte	linguistic	none	_	_	_	_	_	0-2(146)
486-6	PSB129	486	le:	le	linguistic	none	_	End=845.482	1x1	_	_	_
487-0	PSB086	487	[o~	o~	linguistic	none	Interrupted=Yes	Begin=843.371	_	_	_	0-2(146)
487-1	PSB086	487	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(146)
487-2	PSB086	487	okay]	okay	linguistic	none	_	End=844.744	_	_	_	0-4(146)
488-0	PSB086	488	ecc[o:	ecco	linguistic	none	_	Begin=845.64	3x1	_	_	3-4(147)
488-1	PSB086	488	sì:	sì	linguistic	none	_	_	1x1	_	_	0-2(147)
488-2	PSB086	488	perché	perché	linguistic	none	_	_	_	_	_	0-6(147)
488-3	PSB086	488	è	è	linguistic	none	_	_	_	_	_	0-1(147)
488-4	PSB086	488	come]	come	linguistic	none	_	_	_	_	_	0-4(147)
488-5	PSB086	488	pasta	pasta	linguistic	none	_	_	_	_	_	_
488-6	PSB086	488	[sfoglia]	sfoglia	linguistic	none	_	End=849.009	_	_	_	0-7(148)
489-0	PSB129	489	[come	come	linguistic	none	_	Begin=846.124	_	_	_	0-4(147)
489-1	PSB129	489	se	se	linguistic	none	_	_	_	_	_	0-2(147)
489-2	PSB129	489	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(147)
489-3	PSB129	489	avesse	avesse	linguistic	none	_	_	_	_	_	0-6(147)
489-4	PSB129	489	gli	gli	linguistic	none	_	_	_	_	_	0-3(147)
489-5	PSB129	489	strati	strati	linguistic	none	_	_	_	_	_	0-6(147)
489-6	PSB129	489	no]?	no	linguistic	none	Intonation=rising	End=848.319	_	_	_	0-2(147)
490-0	PSB129	490	[esatto]	esatto	linguistic	none	_	Begin=848.562	_	_	_	0-6(148)
490-1	PSB129	490	e	e	linguistic	none	_	_	_	_	_	_
490-2	PSB129	490	[poi	poi	linguistic	none	_	_	_	_	_	0-3(149)
490-3	PSB129	490	quando	quando	linguistic	none	_	_	_	_	_	0-6(149)
490-4	PSB129	490	si	si	linguistic	none	_	_	_	_	_	0-2(149)
490-5	PSB129	490	cuoce],	cuoce	linguistic	none	Intonation=weakly_rising	End=850.647	_	_	_	0-5(149)
491-0	PSB086	491	[pieno	pieno	linguistic	none	_	Begin=849.157	_	_	_	0-5(149)
491-1	PSB086	491	soltanto	soltanto	linguistic	none	_	_	_	_	_	0-8(149)
491-2	PSB086	491	burro]	burro	linguistic	none	_	End=850.422	_	_	_	0-5(149)
492-0	PSB129	492	viene	viene	linguistic	none	_	Begin=850.764	_	_	_	_
492-1	PSB129	492	tipo	tipo	linguistic	none	_	_	_	_	_	_
492-2	PSB129	492	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
492-3	PSB129	492	si	si	linguistic	none	_	_	_	_	_	_
492-4	PSB129	492	apre	apre	linguistic	none	_	_	_	_	_	_
492-5	PSB129	492	tipo	tipo	linguistic	none	_	_	_	_	_	_
492-6	PSB129	492	le	le	linguistic	none	_	_	_	_	_	_
492-7	PSB129	492	s[fogliatelle]	sfogliatelle	linguistic	none	_	End=854.07	_	_	_	1-12(150)
493-0	PSB086	493	[ma	ma	linguistic	none	_	Begin=852.91	_	_	_	0-2(150)
493-1	PSB086	493	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(150)
493-2	PSB086	493	e	e	linguistic	none	_	_	_	_	_	0-1(150)
493-3	PSB086	493	e	e	linguistic	none	_	_	_	_	_	0-1(150)
493-4	PSB086	493	si	si	linguistic	none	_	_	_	_	_	0-2(150)
493-5	PSB086	493	frigge]?	frigge	linguistic	none	Intonation=rising	End=853.995	_	_	_	0-6(150)
494-0	PSB129	494	no	no	linguistic	none	_	Begin=854.303	_	_	_	_
494-1	PSB129	494	si	si	linguistic	none	_	_	_	_	_	_
494-2	PSB129	494	fa:	fa	linguistic	none	_	_	1x1	_	_	_
494-3	PSB129	494	tipo	tipo	linguistic	none	_	_	_	_	_	_
494-4	PSB129	494	loro	loro	linguistic	none	_	_	_	_	_	_
494-5	PSB129	494	lo	lo	linguistic	none	_	_	_	_	_	_
494-6	PSB129	494	fanno	fanno	linguistic	none	_	_	_	_	_	_
494-7	PSB129	494	nel	nel	linguistic	none	_	_	_	_	_	_
494-8	PSB129	494	forno	forno	linguistic	none	_	_	_	_	_	_
494-9	PSB129	494	quello	quello	linguistic	none	_	_	_	_	_	_
494-10	PSB129	494	uzbeko:	uzbeko	linguistic	none	_	End=857.929	5x1	_	_	_
495-0	PSB129	495	che	che	linguistic	none	_	Begin=858.236	_	_	_	_
495-1	PSB129	495	sono	sono	linguistic	none	_	_	_	_	_	_
495-2	PSB129	495	quei	quei	linguistic	none	_	_	_	_	_	_
495-3	PSB129	495	forni	forni	linguistic	none	_	_	_	_	_	_
495-4	PSB129	495	tipo:	tipo	linguistic	none	_	End=860.059	3x1	_	_	_
496-0	PSB129	496	di	di	linguistic	none	_	Begin=860.438	_	_	_	_
496-1	PSB129	496	pietra	pietra	linguistic	none	_	End=861.301	_	_	_	_
497-0	PSB129	497	hai	hai	linguistic	none	_	Begin=861.528	_	_	_	_
497-1	PSB129	497	visto	visto	linguistic	none	_	_	_	_	_	_
497-2	PSB129	497	dove	dove	linguistic	none	_	_	_	_	_	_
497-3	PSB129	497	fanno	fanno	linguistic	none	_	_	_	_	_	_
497-4	PSB129	497	an[che	anche	linguistic	none	_	_	_	_	_	2-5(151)
497-5	PSB129	497	il	il	linguistic	none	_	_	_	_	_	0-2(151)
497-6	PSB129	497	pane	pane	linguistic	none	_	_	_	_	_	0-4(151)
497-7	PSB129	497	che	che	linguistic	none	_	_	_	_	_	0-3(151)
497-8	PSB129	497	ce	ce	linguistic	none	_	_	_	_	_	0-2(151)
497-9	PSB129	497	lo	lo	linguistic	none	_	_	_	_	_	0-2(151)
497-10	PSB129	497	attaccano]	attaccano	linguistic	none	_	End=864.124	_	_	_	0-9(151)
498-0	PSB086	498	[sì	sì	linguistic	none	_	Begin=862.337	_	_	_	0-2(151)
498-1	PSB086	498	sì	sì	linguistic	none	_	_	_	_	_	0-2(151)
498-2	PSB086	498	sì	sì	linguistic	none	_	_	_	_	_	0-2(151)
498-3	PSB086	498	sì	sì	linguistic	none	_	_	_	_	_	0-2(151)
498-4	PSB086	498	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(151)
498-5	PSB086	498	quindi	quindi	linguistic	none	_	_	_	_	_	0-6(151)
498-6	PSB086	498	non	non	linguistic	none	_	_	_	_	_	0-3(151)
498-7	PSB086	498	cuoce	cuoce	linguistic	none	_	_	_	_	_	0-5(151)
498-8	PSB086	498	dentro]	dentro	linguistic	none	_	_	_	_	_	0-6(151)
498-9	PSB086	498	[l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(152)
498-10	PSB086	498	acqua	acqua	linguistic	none	_	_	_	_	_	0-5(152)
498-11	PSB086	498	ma:]	ma	linguistic	none	_	End=865.639	1x1	_	_	0-2(152)
499-0	PSB129	499	[noi	noi	linguistic	none	_	Begin=864.393	_	_	_	0-3(152)
499-1	PSB129	499	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(152)
499-2	PSB129	499	eh	eh	linguistic	none	_	_	_	_	_	0-2(152)
499-3	PSB129	499	]{P}	{P}	shortpause	none	_	_	_	_	_	0-3(152)
499-4	PSB129	499	al	al	linguistic	none	_	_	_	_	_	_
499-5	PSB129	499	forno	forno	linguistic	none	_	End=866.327	_	_	_	_
500-0	PSB086	500	al	al	linguistic	none	_	Begin=866.359	_	_	_	_
500-1	PSB086	500	forno	forno	linguistic	none	_	End=866.923	_	_	_	_
501-0	PSB129	501	però	però	linguistic	none	_	Begin=867.55	_	_	_	_
501-1	PSB129	501	sì	sì	linguistic	none	_	_	_	_	_	_
501-2	PSB129	501	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
501-3	PSB129	501	i	i	linguistic	none	_	_	_	_	_	_
501-4	PSB129	501	ra[violi	ravioli	linguistic	none	_	_	_	_	_	2-7(153)
501-5	PSB129	501	anche]	anche	linguistic	none	_	End=869.223	_	_	_	0-5(153)
502-0	PSB086	502	[un	un	linguistic	none	_	Begin=868.135	_	_	_	0-2(153)
502-1	PSB086	502	po'	po'	linguistic	none	_	_	_	_	_	0-3(153)
502-2	PSB086	502	torta	torta	linguistic	none	_	_	_	_	_	0-5(153)
502-3	PSB086	502	salata]	salata	linguistic	none	_	_	_	_	_	0-6(153)
502-4	PSB086	502	[mini	mini	linguistic	none	_	_	_	_	_	0-4(154)
502-5	PSB086	502	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(154)
502-6	PSB086	502	mini]	mini	linguistic	none	_	End=871.043	_	_	_	0-4(154)
503-0	PSB129	503	[esatto	esatto	linguistic	none	_	Begin=869.663	_	_	_	0-6(154)
503-1	PSB129	503	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(154)
503-2	PSB129	503	ti]po	tipo	linguistic	none	_	_	_	_	_	0-2(154)
503-3	PSB129	503	sì	sì	linguistic	none	_	_	_	_	_	_
503-4	PSB129	503	mini	mini	linguistic	none	_	End=871.908	_	_	_	_
504-0	PSB129	504	monoporzione	monoporzione	linguistic	none	_	Begin=872.382|End=873.46	_	_	_	_
505-0	PSB005	505	quelli	quelli	linguistic	none	_	Begin=873.888	_	_	_	_
505-1	PSB005	505	unici	unici	linguistic	none	_	_	_	_	_	_
505-2	PSB005	505	diffi[cili	difficili	linguistic	none	_	_	_	_	_	5-9(544)
505-3	PSB005	505	sono	sono	linguistic	none	_	_	_	_	_	0-4(544)
505-4	PSB005	505	i]	i	linguistic	none	_	End=876.282	_	_	_	0-1(544)
506-0	PSB129	506	[u:h	uh	linguistic	none	_	Begin=874.972	0x1	_	_	0-2(544)
506-1	PSB129	506	>ti	ti	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(544)
506-2	PSB129	506	sei	sei	linguistic	none	_	_	_	Fast=0-3(0)	_	0-3(544)
