token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
352-1	PSB121	352	1	[carino]	carino	_	_	_	_	_	linguistic	_	none	_	End=743.16	_	_	_	0-6(36)
353-0	PSB122	353	0	[perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=742.33	_	_	_	0-6(36)
353-1	PSB122	353	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(36)
353-2	PSB122	353	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(36)
353-3	PSB122	353	3	presa]	presa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(36)
353-4	PSB122	353	4	diretta	diretta	_	_	_	_	_	linguistic	_	none	_	End=743.88	_	_	_	_
354-0	PSB121	354	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=744.02|End=744.54	_	_	_	_
355-0	PSB121	355	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=744.86|End=745.13	_	_	_	_
356-0	PSB122	356	0	senza	senza	_	_	_	_	_	linguistic	_	none	_	Begin=745.18	_	_	_	_
356-1	PSB122	356	1	marce	marce	_	_	_	_	_	linguistic	_	none	_	End=746.77	_	_	_	_
357-0	PSB122	357	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=747.64	_	_	_	_
357-1	PSB122	357	1	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-2	PSB122	357	2	[scooter	scooter	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(37)
357-3	PSB122	357	3	to~]	to~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=748.99	_	_	_	0-3(37)
358-0	PSB121	358	0	[okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=748.16	_	_	_	0-4(37)
358-1	PSB121	358	1	ah]	ah	_	_	_	_	_	linguistic	_	none	_	End=748.98	_	_	_	0-2(37)
359-0	PSB122	359	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=749.78	_	_	_	_
359-1	PSB122	359	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-2	PSB122	359	2	elettronico	elettronico	_	_	_	_	_	linguistic	_	none	_	End=751.45	_	_	_	_
360-0	PSB121	360	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=751.54|End=752.15	_	_	_	_
361-0	PSB122	361	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=753.06|End=753.51	_	_	_	_
362-0	PSB121	362	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=754.22|End=754.97	_	_	_	_
