token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
134-0	PSB099	134	0	guardiamo	guardiamo	_	_	_	_	_	linguistic	_	yes	_	Begin=315.94	_	_	_	_
134-1	PSB099	134	1	l	l	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
134-2	PSB099	134	2	#kharita	kharita	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
134-3	PSB099	134	3	intanto	intanto	_	_	_	_	_	linguistic	_	yes	_	End=317.22	_	_	_	_
136-0	PSB100	136	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=317.4|End=317.86	_	_	_	_
137-0	PSB099	137	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=317.91	_	_	_	_
137-1	PSB099	137	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-2	PSB099	137	2	[i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-3	PSB099	137	3	paesi	paesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-4	PSB099	137	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-5	PSB099	137	5	potremmo	potremmo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-6	PSB099	137	6	andare	andare	_	_	_	_	_	linguistic	_	none	_	End=319.44	_	_	_	_
138-0	PSB100	138	0	[paesi	paesi	_	_	_	_	_	linguistic	_	none	_	Begin=318.25	_	_	_	0-5(38)
138-1	PSB100	138	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(38)
138-2	PSB100	138	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(38)
138-3	PSB100	138	3	sappiamo	sappiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(38)
138-4	PSB100	138	4	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(38)
138-5	PSB100	138	5	dove]	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(38)
138-6	PSB100	138	6	certi	certi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-7	PSB100	138	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-8	PSB100	138	8	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=320.53	_	_	_	_
139-0	PSB099	139	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=320.21	_	_	_	_
139-1	PSB099	139	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
139-2	PSB099	139	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
139-3	PSB099	139	3	com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
139-4	PSB099	139	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
139-5	PSB099	139	5	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	End=321.23	_	_	_	_
140-0	PSB100	140	0	vai	vai	_	_	_	_	_	linguistic	_	none	_	Begin=321.25|End=321.57	_	_	_	_
141-0	PSB099	141	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=321.61	_	_	_	_
141-1	PSB099	141	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-2	PSB099	141	2	paesi	paesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-3	PSB099	141	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-4	PSB099	141	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-5	PSB099	141	5	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-6	PSB099	141	6	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-7	PSB099	141	7	piccoli	piccoli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-8	PSB099	141	8	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(40)
141-9	PSB099	141	9	poi]	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(40)
141-10	PSB099	141	10	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-11	PSB099	141	11	spostarti	spostarti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-12	PSB099	141	12	meglio	meglio	_	_	_	_	_	linguistic	_	none	_	End=324.57	_	_	_	_
142-0	PSB100	142	0	[vai]	vai	_	_	_	_	_	linguistic	_	none	_	Begin=323.29|End=323.66	_	_	_	0-3(40)
143-0	PSB099	143	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=324.7	_	_	_	_
143-1	PSB099	143	1	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-2	PSB099	143	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-3	PSB099	143	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-4	PSB099	143	4	dici	dici	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
143-5	PSB099	143	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
143-6	PSB099	143	6	brasile	brasile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-7	PSB099	143	7	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-8	PSB099	143	8	argentina	argentina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-9	PSB099	143	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-10	PSB099	143	10	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-11	PSB099	143	11	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-12	PSB099	143	12	grossi	grossi	_	_	_	_	_	linguistic	_	none	_	End=329.2	_	_	_	_
144-0	PSB100	144	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=329.3	_	_	_	_
144-1	PSB100	144	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-2	PSB100	144	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-3	PSB100	144	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
144-4	PSB100	144	4	entra	entra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-5	PSB100	144	5	[nien]te	niente	_	_	_	_	_	linguistic	_	none	_	End=330.72	_	_	_	0-4(41)
145-0	PSB099	145	0	[vai]	vai	_	_	_	_	_	linguistic	_	none	_	Begin=330.17|End=330.59	_	_	_	0-3(41)
146-0	PSB100	146	0	[cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=330.91	_	_	_	0-4(42)
146-1	PSB100	146	1	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(42)
146-2	PSB100	146	2	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(42)
146-3	PSB100	146	3	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(42)
146-4	PSB100	146	4	aerei]	aerei	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(42)
146-5	PSB100	146	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
146-6	PSB100	146	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-7	PSB100	146	7	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-8	PSB100	146	8	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-9	PSB100	146	9	noi	noi	_	_	_	_	_	linguistic	_	none	_	End=333.68	_	_	_	_
147-0	PSB099	147	0	[cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=330.95	_	_	_	0-4(42)
147-1	PSB099	147	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(42)
147-2	PSB099	147	2	colombia]	colombia	_	_	_	_	_	linguistic	_	none	_	End=332.37	_	_	_	0-8(42)
148-0	PSB099	148	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=333.68	_	_	_	_
148-1	PSB099	148	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-2	PSB099	148	2	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-3	PSB099	148	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-4	PSB099	148	4	aerei	aerei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-5	PSB099	148	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-6	PSB099	148	6	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-7	PSB099	148	7	scaduto	scaduto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-8	PSB099	148	8	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
148-9	PSB099	148	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-10	PSB099	148	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-11	PSB099	148	11	[io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(43)
148-12	PSB099	148	12	pensavo	pensavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(43)
148-13	PSB099	148	13	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(43)
148-14	PSB099	148	14	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(43)
148-15	PSB099	148	15	tou:r]	tour	_	_	_	_	_	linguistic	_	none	_	End=337.48	2x1	_	_	0-4(43)
149-0	PSB100	149	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=335.82	_	_	_	0-2(43)
149-1	PSB100	149	1	inte:rni]	interni	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	0-7(43)
149-2	PSB100	149	2	inte:rni	interni	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
149-3	PSB100	149	3	costano	costano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-4	PSB100	149	4	pochissimo	pochissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-5	PSB100	149	5	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-6	PSB100	149	6	interni	interni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-7	PSB100	149	7	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-8	PSB100	149	8	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-9	PSB100	149	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-10	PSB100	149	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-11	PSB100	149	11	so	so	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
149-12	PSB100	149	12	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
149-13	PSB100	149	13	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-14	PSB100	149	14	dall'	dall'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
149-15	PSB100	149	15	argentina	argentina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-16	PSB100	149	16	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-17	PSB100	149	17	brasile	brasile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-18	PSB100	149	18	costano	costano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-19	PSB100	149	19	pochissimo	pochissimo	_	_	_	_	_	linguistic	_	none	_	End=343.76	_	_	_	_
150-0	PSB100	150	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=343.98	_	_	_	_
150-1	PSB100	150	1	sicuro	sicuro	_	_	_	_	_	linguistic	_	none	_	End=344.78	_	_	_	_
151-0	PSB099	151	0	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=344.81	_	_	_	_
151-1	PSB099	151	1	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-2	PSB099	151	2	canada	canada	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-3	PSB099	151	3	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-4	PSB099	151	4	canada	canada	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
151-5	PSB099	151	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
151-6	PSB099	151	6	costano	costano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-7	PSB099	151	7	tantissimo	tantissimo	_	_	_	_	_	linguistic	_	none	_	End=347.47	_	_	_	_
152-0	PSB099	152	0	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=347.48	_	_	_	_
152-1	PSB099	152	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-2	PSB099	152	2	[canada	canada	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(44)
152-3	PSB099	152	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(44)
152-4	PSB099	152	4	cana]da	canada	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-4(44)
152-5	PSB099	152	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
152-6	PSB099	152	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-7	PSB099	152	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-8	PSB099	152	8	canada	canada	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-9	PSB099	152	9	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-10	PSB099	152	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-11	PSB099	152	11	gigante	gigante	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
152-12	PSB099	152	12	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
152-13	PSB099	152	13	[ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(45)
152-14	PSB099	152	14	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(45)
152-15	PSB099	152	15	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(45)
152-16	PSB099	152	16	fusi	fusi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(45)
152-17	PSB099	152	17	orari]	orari	_	_	_	_	_	linguistic	_	none	_	End=352.78	_	_	_	0-5(45)
153-0	PSB100	153	0	[dal	dal	_	_	_	_	_	linguistic	_	none	_	Begin=347.81	_	_	_	0-3(44)
153-1	PSB100	153	1	canada]	canada	_	_	_	_	_	linguistic	_	none	_	End=348.43	_	_	_	0-6(44)
154-0	PSB100	154	0	[vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=350.99	_	_	_	0-5(45)
154-1	PSB100	154	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(45)
154-2	PSB100	154	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(45)
154-3	PSB100	154	3	continente	continente	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-10(45)
154-4	PSB100	154	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(45)
154-5	PSB100	154	5	eh]	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(45)
154-6	PSB100	154	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-7	PSB100	154	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-8	PSB100	154	8	conti[nente]	continente	_	_	_	_	_	linguistic	_	none	_	End=354.42	_	_	_	5-10(46)
155-0	PSB099	155	0	[però]	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=353.7	_	_	_	0-4(46)
155-1	PSB099	155	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
155-2	PSB099	155	2	dicevo	dicevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-3	PSB099	155	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-4	PSB099	155	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-5	PSB099	155	5	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-6	PSB099	155	6	così	così	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
155-7	PSB099	155	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
155-8	PSB099	155	8	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-9	PSB099	155	9	interno	interno	_	_	_	_	_	linguistic	_	none	_	End=356.17	_	_	_	_
156-0	PSB100	156	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=356.15	_	_	_	_
156-1	PSB100	156	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-2	PSB100	156	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-3	PSB100	156	3	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-4	PSB100	156	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-5	PSB100	156	5	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-6	PSB100	156	6	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-7	PSB100	156	7	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-8	PSB100	156	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-9	PSB100	156	9	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-10	PSB100	156	10	vede[re]	vedere	_	_	_	_	_	linguistic	_	none	_	End=358.59	_	_	_	4-6(48)
157-0	PSB099	157	0	[allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=358.29	_	_	_	0-6(48)
157-1	PSB099	157	1	ve]diamo	vediamo	_	_	_	_	_	linguistic	_	none	_	End=359.11	_	_	_	0-2(48)
158-0	PSB100	158	0	no	no	_	_	_	_	_	linguistic	_	yes	_	Begin=359.58	_	_	_	_
158-1	PSB100	158	1	no	no	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-2	PSB100	158	2	perché	perché	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-3	PSB100	158	3	io	io	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-4	PSB100	158	4	ti	ti	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-5	PSB100	158	5	dico	dico	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-6	PSB100	158	6	la	la	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-7	PSB100	158	7	verità	verità	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-8	PSB100	158	8	farmela	farmela	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-9	PSB100	158	9	col	col	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-10	PSB100	158	10	pullman	pullman	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-11	PSB100	158	11	dieci	dieci	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-12	PSB100	158	12	ore	ore	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-13	PSB100	158	13	venti	venti	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-14	PSB100	158	14	ore	ore	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-15	PSB100	158	15	di	di	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-16	PSB100	158	16	pullman	pullman	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-17	PSB100	158	17	mizzica	mizzica	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-18	PSB100	158	18	#l'	l'	_	_	_	_	_	linguistic	_	yes	SpaceAfter=No|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
158-19	PSB100	158	19	è	è	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-20	PSB100	158	20	#long	long	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	End=366.46	_	_	_	_
159-0	PSB099	159	0	brasile	brasile	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=369.88	_	_	_	_
159-1	PSB099	159	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
159-2	PSB099	159	2	no	no	_	_	_	_	_	linguistic	_	none	_	End=371.69	_	_	_	_
160-0	PSB099	160	0	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=372.27|End=373.22	_	_	_	_
161-0	PSB100	161	0	bolivia	bolivia	_	_	_	_	_	linguistic	_	none	_	Begin=374.01	_	_	_	_
161-1	PSB100	161	1	perù	perù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-2	PSB100	161	2	ecuador	ecuador	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-3	PSB100	161	3	colombia	colombia	_	_	_	_	_	linguistic	_	none	_	End=376.97	_	_	_	_
162-0	PSB100	162	0	venezuela	venezuela	_	_	_	_	_	linguistic	_	none	_	Begin=377.82|End=378.79	_	_	_	_
163-0	PSB100	163	0	bogotà	bogotà	_	_	_	_	_	linguistic	_	none	_	Begin=380.88	_	_	_	_
163-1	PSB100	163	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-2	PSB100	163	2	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-3	PSB100	163	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-4	PSB100	163	4	fermano	fermano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-5	PSB100	163	5	[per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(49)
163-6	PSB100	163	6	droga]	droga	_	_	_	_	_	linguistic	_	none	_	End=382.9	_	_	_	0-5(49)
164-0	PSB099	164	0	[guyana	guyana	_	_	_	_	_	linguistic	_	none	_	Begin=382.22	_	_	_	0-6(49)
164-1	PSB099	164	1	belli]ssima	bellissima	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(49)
164-2	PSB099	164	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
164-3	PSB099	164	3	suriname	suriname	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-4	PSB099	164	4	pure	pure	_	_	_	_	_	linguistic	_	none	_	End=384.54	_	_	_	_
165-0	PSB099	165	0	tra	tra	_	_	_	_	_	linguistic	_	none	_	Begin=387.73	_	_	_	_
165-1	PSB099	165	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
165-2	PSB099	165	2	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-3	PSB099	165	3	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-4	PSB099	165	4	guyana	guyana	_	_	_	_	_	linguistic	_	none	_	End=389.425	_	_	_	_
166-0	PSB100	166	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=389.425|End=389.82	_	_	_	_
167-0	PSB099	167	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=389.9	_	_	_	_
167-1	PSB099	167	1	possiamo	possiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-2	PSB099	167	2	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-3	PSB099	167	3	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-4	PSB099	167	4	tranquillamente	tranquillamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-5	PSB099	167	5	senza	senza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-6	PSB099	167	6	visti	visti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-7	PSB099	167	7	senza	senza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-8	PSB099	167	8	nulla	nulla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-9	PSB099	167	9	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-10	PSB099	167	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-11	PSB099	167	11	francese	francese	_	_	_	_	_	linguistic	_	none	_	End=393.4	_	_	_	_
168-0	PSB100	168	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=393.4	_	_	_	_
168-1	PSB100	168	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-2	PSB100	168	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-3	PSB100	168	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-4	PSB100	168	4	altri	altri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-5	PSB100	168	5	serve	serve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-6	PSB100	168	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-7	PSB100	168	7	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-8	PSB100	168	8	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-9	PSB100	168	9	serve	serve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-10	PSB100	168	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-11	PSB100	168	11	visto	visto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
168-12	PSB100	168	12	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
168-13	PSB100	168	13	[se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(50)
168-14	PSB100	168	14	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(50)
168-15	PSB100	168	15	cittadin]o	cittadino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(50)
168-16	PSB100	168	16	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	End=397.59	_	_	_	_
169-0	PSB099	169	0	[solo	solo	_	_	_	_	_	linguistic	_	none	_	Begin=396.03	_	_	_	0-4(50)
169-1	PSB099	169	1	no]	no	_	_	_	_	_	linguistic	_	none	_	End=396.88	_	_	_	0-2(50)
170-0	PSB100	170	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=398.86	_	_	_	_
170-1	PSB100	170	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-2	PSB100	170	2	[è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-1(51)
170-3	PSB100	170	3	senza	senza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(51)
