token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
264-1	PSB118	264	[mega	mega	linguistic	none	_	_	_	_	_	0-4(10)
264-2	PSB118	264	fare]	fare	linguistic	none	_	_	_	_	_	0-4(10)
264-3	PSB118	264	un	un	linguistic	none	_	_	_	_	_	_
264-4	PSB118	264	master	master	linguistic	none	_	End=720.44	_	_	_	_
265-0	PSB095	265	[ma	ma	linguistic	none	_	Begin=719.47	_	_	_	0-2(10)
265-1	PSB095	265	sì]	sì	linguistic	none	_	End=720.0	_	_	_	0-2(10)
266-0	PSB095	266	ah	ah	linguistic	none	_	Begin=721.06	_	_	_	_
266-1	PSB095	266	un	un	linguistic	none	_	_	_	_	_	_
266-2	PSB095	266	master	master	linguistic	none	_	End=721.89	_	_	_	_
267-0	PSB095	267	sì	sì	linguistic	none	_	Begin=722.34	_	_	_	_
267-1	PSB095	267	ci	ci	linguistic	none	_	_	_	_	_	_
267-2	PSB095	267	sta	sta	linguistic	none	_	End=723.03	_	_	_	_
268-0	PSB118	268	eh	eh	linguistic	none	_	Begin=723.13	_	_	_	_
268-1	PSB118	268	io	io	linguistic	none	_	_	_	_	_	_
268-2	PSB118	268	vorrei	vorrei	linguistic	none	_	_	_	_	_	_
268-3	PSB118	268	farla	farla	linguistic	none	_	End=724.21	_	_	_	_
269-0	PSB118	269	però	però	linguistic	none	_	Begin=724.48|End=725.04	_	_	_	_
270-0	PSB118	270	primo	primo	linguistic	none	_	Begin=725.6	_	_	_	_
270-1	PSB118	270	anno	anno	linguistic	none	_	_	_	_	_	_
270-2	PSB118	270	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
270-3	PSB118	270	non	non	linguistic	none	_	_	_	_	_	_
270-4	PSB118	270	potrò	potrò	linguistic	none	_	_	_	_	_	_
270-5	PSB118	270	farlo	farlo	linguistic	none	_	_	_	_	_	_
270-6	PSB118	270	primo	primo	linguistic	none	_	_	_	_	_	_
270-7	PSB118	270	anno	anno	linguistic	none	_	_	_	_	_	_
270-8	PSB118	270	dopo	dopo	linguistic	none	_	_	_	_	_	_
270-9	PSB118	270	la	la	linguistic	none	_	_	_	_	_	_
270-10	PSB118	270	laurea	laurea	linguistic	none	_	End=728.82	_	_	_	_
271-0	PSB118	271	devo	devo	linguistic	none	_	Begin=729.43	_	_	_	_
271-1	PSB118	271	fermarmi	fermarmi	linguistic	none	_	_	_	_	_	_
271-2	PSB118	271	risparmiare	risparmiare	linguistic	none	_	_	_	_	_	_
271-3	PSB118	271	se	se	linguistic	none	_	_	_	_	_	_
271-4	PSB118	271	voglio	voglio	linguistic	none	_	_	_	_	_	_
271-5	PSB118	271	farlo	farlo	linguistic	none	_	End=732.13	_	_	_	_
272-0	PSB118	272	[lavo]rare	lavorare	linguistic	none	_	Begin=732.17|End=732.85	_	_	_	0-4(11)
273-0	PSB095	273	[mhmh]	mhmh	linguistic	none	_	Begin=732.17|End=732.58	_	_	_	0-4(11)
274-0	PSB095	274	sì:	sì	linguistic	none	_	Begin=732.9|End=733.3	1x1	_	_	_
275-0	PSB118	275	dopo	dopo	linguistic	none	_	Begin=733.71	_	_	_	_
275-1	PSB118	275	quello	quello	linguistic	none	_	End=734.68	_	_	_	_
276-0	PSB118	276	a	a	linguistic	none	_	Begin=735.13	_	_	_	_
276-1	PSB118	276	me	me	linguistic	none	_	_	_	_	_	_
276-2	PSB118	276	piacerebbe	piacerebbe	linguistic	none	_	_	_	_	_	_
276-3	PSB118	276	farlo	farlo	linguistic	none	_	_	_	_	_	_
276-4	PSB118	276	xx	x	unknown	none	_	_	_	_	_	_
276-5	PSB118	276	non	non	linguistic	none	_	_	_	_	_	_
276-6	PSB118	276	lo	lo	linguistic	none	_	_	_	_	_	_
276-7	PSB118	276	so	so	linguistic	none	_	End=737.11	_	_	_	_
277-0	PSB095	277	FAI	fai	linguistic	none	Volume=high	Begin=737.18	_	_	_	_
277-1	PSB095	277	UN	un	linguistic	none	Volume=high	_	_	_	_	_
277-2	PSB095	277	ANNO	anno	linguistic	none	Volume=high	_	_	_	_	_
277-3	PSB095	277	DI	di	linguistic	none	Volume=high	_	_	_	_	_
277-4	PSB095	277	SERVIZIO	servizio	linguistic	none	Volume=high	_	_	_	_	_
277-5	PSB095	277	CIVI~	civi~	linguistic	none	Interrupted=Yes|Volume=high	_	_	_	_	_
277-6	PSB095	277	{ride}	{ride}	nonverbalbehavior	none	_	End=741.54	_	_	_	_
278-0	PSB118	278	xx	x	unknown	none	_	Begin=741.56	_	_	_	_
278-1	PSB118	278	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
278-2	PSB118	278	guarda	guarda	linguistic	none	_	_	_	_	_	_
278-3	PSB118	278	mi	mi	linguistic	none	_	_	_	_	_	_
278-4	PSB118	278	vedi	vedi	linguistic	none	_	_	_	_	_	_
278-5	PSB118	278	subito	subito	linguistic	none	_	_	_	_	_	_
278-6	PSB118	278	lì	lì	linguistic	none	_	End=744.37	_	_	_	_
279-0	PSB095	279	[certo]	certo	linguistic	none	_	Begin=741.56	_	_	_	0-5(12)
279-1	PSB095	279	{ride}	{ride}	nonverbalbehavior	none	_	End=742.88	_	_	_	_
280-0	PSB095	280	{ride}	{ride}	nonverbalbehavior	none	_	Begin=744.4|End=745.26	_	_	_	_
281-0	PSB118	281	come	come	linguistic	none	_	Begin=744.74	_	_	_	_
281-1	PSB118	281	si	si	linguistic	none	_	_	_	_	_	_
281-2	PSB118	281	fa	fa	linguistic	none	_	_	_	_	_	_
281-3	PSB118	281	per	per	linguistic	none	_	_	_	_	_	_
281-4	PSB118	281	essere	essere	linguistic	none	_	_	_	_	_	_
281-5	PSB118	281	preso	preso	linguistic	none	_	_	_	_	_	_
281-6	PSB118	281	al	al	linguistic	none	_	_	_	_	_	_
281-7	PSB118	281	servizio	servizio	linguistic	none	_	_	_	_	_	_
281-8	PSB118	281	civile?	civile	linguistic	none	Intonation=rising	End=746.63	_	_	_	_
282-0	PSB095	282	e:hm:	ehm	linguistic	none	_	Begin=747.29|End=748.63	0x1,2x1	_	_	_
283-0	PSB095	283	in	in	linguistic	none	_	Begin=749.193	_	_	_	_
283-1	PSB095	283	pratica	pratica	linguistic	none	_	_	_	_	_	_
283-2	PSB095	283	è	è	linguistic	none	_	_	_	_	_	_
283-3	PSB095	283	tipo	tipo	linguistic	none	_	_	_	_	_	_
283-4	PSB095	283	un	un	linguistic	none	_	_	_	_	_	_
283-5	PSB095	283	bando	bando	linguistic	none	_	End=750.58	_	_	_	_
284-0	PSB095	284	e:	e	linguistic	none	_	Begin=751.77	0x1	_	_	_
284-1	PSB095	284	devi	devi	linguistic	none	_	_	_	_	_	_
284-2	PSB095	284	mandare	mandare	linguistic	none	_	_	_	_	_	_
284-3	PSB095	284	il	il	linguistic	none	_	_	_	_	_	_
284-4	PSB095	284	tuo	tuo	linguistic	none	_	_	_	_	_	_
284-5	PSB095	284	curriculum	curriculum	linguistic	none	_	End=754.34	_	_	_	_
285-0	PSB095	285	e:	e	linguistic	none	_	Begin=755.69	0x1	_	_	_
285-1	PSB095	285	e	e	linguistic	none	_	_	_	_	_	_
285-2	PSB095	285	poi:	poi	linguistic	none	_	End=757.66	2x1	_	_	_
286-0	PSB095	286	loro	loro	linguistic	none	_	Begin=757.75	_	_	_	_
286-1	PSB095	286	prendono	prendono	linguistic	none	_	_	_	_	_	_
286-2	PSB095	286	dei	dei	linguistic	none	_	_	_	_	_	_
286-3	PSB095	286	colloqui	colloqui	linguistic	none	_	End=759.35	_	_	_	_
287-0	PSB095	287	e	e	linguistic	none	_	Begin=759.86	_	_	_	_
287-1	PSB095	287	lì:	lì	linguistic	none	_	End=761.32	1x1	_	_	_
288-0	PSB095	288	cioè	cioè	linguistic	none	_	Begin=761.97	_	_	_	_
288-1	PSB095	288	in	in	linguistic	none	_	_	_	_	_	_
288-2	PSB095	288	realtà	realtà	linguistic	none	_	_	_	_	_	_
288-3	PSB095	288	già	già	linguistic	none	_	_	_	_	_	_
288-4	PSB095	288	ti	ti	linguistic	none	_	_	_	_	_	_
288-5	PSB095	288	valutano	valutano	linguistic	none	_	_	_	_	_	_
288-6	PSB095	288	gi~	gi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
288-7	PSB095	288	dal	dal	linguistic	none	_	_	_	_	_	_
288-8	PSB095	288	curriculum	curriculum	linguistic	none	_	_	_	_	_	_
288-9	PSB095	288	poi	poi	linguistic	none	_	_	_	_	_	_
288-10	PSB095	288	ti	ti	linguistic	none	_	_	_	_	_	_
288-11	PSB095	288	chiedono:	chiedono	linguistic	none	_	_	7x1	_	_	_
288-12	PSB095	288	alcune	alcune	linguistic	none	_	_	_	_	_	_
288-13	PSB095	288	cose	cose	linguistic	none	_	_	_	_	_	_
288-14	PSB095	288	vedono	vedono	linguistic	none	_	_	_	_	_	_
288-15	PSB095	288	se	se	linguistic	none	_	_	_	_	_	_
288-16	PSB095	288	sei:	sei	linguistic	none	_	_	2x1	_	_	_
288-17	PSB095	288	idoneo	idoneo	linguistic	none	_	End=768.93	_	_	_	_
289-0	PSB095	289	ma	ma	linguistic	none	_	Begin=769.3	_	_	_	_
289-1	PSB095	289	°teoricamente°	teoricamente	linguistic	none	Volume=low	_	_	_	_	_
289-2	PSB095	289	sì	sì	linguistic	none	_	_	_	_	_	_
289-3	PSB095	289	cioè	cioè	linguistic	none	_	_	_	_	_	_
289-4	PSB095	289	basta	basta	linguistic	none	_	End=771.1	_	_	_	_
290-0	PSB095	290	cioè	cioè	linguistic	none	_	Begin=771.86	_	_	_	_
290-1	PSB095	290	>io	io	linguistic	none	_	_	_	Fast=0-2(0)	_	_
290-2	PSB095	290	onestamente	onestamente	linguistic	none	_	_	_	Fast=0-11(0)	_	_
290-3	PSB095	290	sono	sono	linguistic	none	_	_	_	Fast=0-4(0)	_	_
290-4	PSB095	290	un	un	linguistic	none	_	_	_	Fast=0-2(0)	_	_
290-5	PSB095	290	caso	caso	linguistic	none	_	_	_	Fast=0-4(0)	_	_
290-6	PSB095	290	speciale<	speciale	linguistic	none	_	_	_	Fast=0-8(0)	_	_
290-7	PSB095	290	quindi	quindi	linguistic	none	_	_	_	_	_	_
290-8	PSB095	290	non	non	linguistic	none	_	_	_	_	_	_
290-9	PSB095	290	posso	posso	linguistic	none	_	_	_	_	_	_
290-10	PSB095	290	dirti	dirti	linguistic	none	_	_	_	_	_	_
290-11	PSB095	290	nulla	nulla	linguistic	none	_	_	_	_	_	_
290-12	PSB095	290	cioè	cioè	linguistic	none	_	_	_	_	_	_
290-13	PSB095	290	sono	sono	linguistic	none	_	_	_	_	_	_
290-14	PSB095	290	stata	stata	linguistic	none	_	_	_	_	_	_
290-15	PSB095	290	molto:	molto	linguistic	none	_	End=777.38	4x1	_	_	_
291-0	PSB095	291	cioè	cioè	linguistic	none	_	Begin=777.51	_	_	_	_
291-1	PSB095	291	non	non	linguistic	none	_	_	_	_	_	_
291-2	PSB095	291	mi	mi	linguistic	none	_	_	_	_	_	_
291-3	PSB095	291	hanno	hanno	linguistic	none	_	_	_	_	_	_
291-4	PSB095	291	preso	preso	linguistic	none	_	_	_	_	_	_
291-5	PSB095	291	come	come	linguistic	none	_	_	_	_	_	_
291-6	PSB095	291	colloquio	colloquio	linguistic	none	_	_	_	_	_	_
291-7	PSB095	291	mi	mi	linguistic	none	_	_	_	_	_	_
291-8	PSB095	291	hanno	hanno	linguistic	none	_	_	_	_	_	_
291-9	PSB095	291	detto	detto	linguistic	none	_	_	_	_	_	_
291-10	PSB095	291	CIAO	ciao	linguistic	none	Volume=high	_	_	_	_	_
291-11	PSB095	291	NON	non	linguistic	none	Volume=high	_	_	_	_	_
291-12	PSB095	291	SERVE	serve	linguistic	none	Volume=high	_	_	_	_	_
291-13	PSB095	291	CHE	che	linguistic	none	Volume=high	_	_	_	_	_
291-14	PSB095	291	PARLI	parli	linguistic	none	Volume=high	End=781.08	_	_	_	_
292-0	PSB095	292	tipo	tipo	linguistic	none	_	Begin=781.62	_	_	_	_
292-1	PSB095	292	[okay]	okay	linguistic	none	_	End=782.31	_	_	_	0-4(13)
293-0	PSB118	293	[sei	sei	linguistic	none	_	Begin=781.86	_	_	_	0-3(13)
293-1	PSB118	293	già	già	linguistic	none	_	_	_	_	_	0-3(13)
293-2	PSB118	293	den]tro	dentro	linguistic	none	_	End=782.55	_	_	_	0-3(13)
294-0	PSB095	294	{ride}	{ride}	nonverbalbehavior	none	_	Begin=782.97	_	_	_	_
294-1	PSB095	294	sono	sono	linguistic	none	_	_	_	_	_	_
294-2	PSB095	294	già	già	linguistic	none	_	_	_	_	_	_
294-3	PSB095	294	dentro	dentro	linguistic	none	_	End=784.15	_	_	_	_
295-0	PSB118	295	penso	penso	linguistic	none	_	Begin=785.85	_	_	_	_
295-1	PSB118	295	che	che	linguistic	none	_	_	_	_	_	_
295-2	PSB118	295	se	se	linguistic	none	_	_	_	_	_	_
295-3	PSB118	295	abdul	abdul	linguistic	none	_	_	_	_	_	_
295-4	PSB118	295	ti	ti	linguistic	none	_	_	_	_	_	_
295-5	PSB118	295	vede	vede	linguistic	none	_	_	_	_	_	_
295-6	PSB118	295	nella	nella	linguistic	none	_	_	_	_	_	_
295-7	PSB118	295	sua	sua	linguistic	none	_	_	_	_	_	_
295-8	PSB118	295	foto	foto	linguistic	none	_	End=788.56	_	_	_	_
296-0	PSB095	296	{ride}	{ride}	nonverbalbehavior	none	_	Begin=789.32|End=790.35	_	_	_	_
297-0	PSB118	297	xx	x	unknown	none	_	Begin=789.67	_	_	_	_
297-1	PSB118	297	xxx	x	unknown	none	_	End=790.94	_	_	_	_
298-0	PSB118	298	e:	e	linguistic	none	_	Begin=791.2|End=791.94	0x1	_	_	_
299-0	PSB118	299	<ricollego	ricollego	linguistic	none	_	Begin=792.15	_	Slow=0-9(0)	_	_
299-1	PSB118	299	un	un	linguistic	none	_	_	_	Slow=0-2(0)	_	_
299-2	PSB118	299	attimo>	attimo	linguistic	none	_	_	_	Slow=0-6(0)	_	_
299-3	PSB118	299	a	a	linguistic	none	_	_	_	_	_	_
299-4	PSB118	299	parte	parte	linguistic	none	_	_	_	_	_	_
299-5	PSB118	299	tutto	tutto	linguistic	none	_	_	_	_	_	_
299-6	PSB118	299	io	io	linguistic	none	_	End=794.42	_	_	_	_
300-0	PSB118	300	la	la	linguistic	none	_	Begin=794.993	_	_	_	_
300-1	PSB118	300	mia	mia	linguistic	none	_	_	_	_	_	_
300-2	PSB118	300	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
300-3	PSB118	300	mi	mi	linguistic	none	_	_	_	_	_	_
300-4	PSB118	300	mi	mi	linguistic	none	_	_	_	_	_	_
300-5	PSB118	300	cancella	cancella	linguistic	none	_	_	_	_	_	_
300-6	PSB118	300	immediatamente,	immediatamente	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
300-7	PSB118	300	{P}	{P}	shortpause	none	_	_	_	_	_	_
300-8	PSB118	300	se	se	linguistic	none	_	_	_	_	_	_
300-9	PSB118	300	in	in	linguistic	none	_	_	_	_	_	_
300-10	PSB118	300	particolare	particolare	linguistic	none	_	_	_	_	_	_
300-11	PSB118	300	vedete	vedete	linguistic	none	_	_	_	_	_	_
300-12	PSB118	300	si	si	linguistic	none	_	_	_	_	_	_
300-13	PSB118	300	ricorda	ricorda	linguistic	none	_	_	_	_	_	_
300-14	PSB118	300	di	di	linguistic	none	_	_	_	_	_	_
300-15	PSB118	300	napoli	napoli	linguistic	none	_	End=800.43	_	_	_	_
301-0	PSB118	301	anco[ra	ancora	linguistic	none	_	Begin=800.67	_	_	_	4-6(14)
301-1	PSB118	301	peggio]	peggio	linguistic	none	_	End=801.66	_	_	_	0-6(14)
302-0	PSB095	302	[basta]	basta	linguistic	none	_	Begin=801.13|End=801.76	_	_	_	0-5(14)
303-0	PSB095	303	no	no	linguistic	none	_	Begin=802.55	_	_	_	_
303-1	PSB095	303	no	no	linguistic	none	_	_	_	_	_	_
303-2	PSB095	303	no	no	linguistic	none	_	End=803.22	_	_	_	_
304-0	PSB118	304	no	no	linguistic	none	_	Begin=803.48	_	_	_	_
304-1	PSB118	304	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
304-2	PSB118	304	figurati	figurati	linguistic	none	_	_	_	_	_	_
304-3	PSB118	304	non	non	linguistic	none	_	_	_	_	_	_
304-4	PSB118	304	lo	lo	linguistic	none	_	_	_	_	_	_
304-5	PSB118	304	farei	farei	linguistic	none	_	_	_	_	_	_
304-6	PSB118	304	nemmeno	nemmeno	linguistic	none	_	End=804.873	_	_	_	_
305-0	PSB095	305	no	no	linguistic	none	_	Begin=804.89	_	_	_	_
305-1	PSB095	305	baby	baby	linguistic	none	_	End=805.49	_	_	_	_
306-0	PSB095	306	{ride}	{ride}	nonverbalbehavior	none	_	Begin=806.34|End=807.25	_	_	_	_
307-0	PSB095	307	mi	mi	linguistic	none	_	Begin=808.36	_	_	_	_
307-1	PSB095	307	dispiace	dispiace	linguistic	none	_	_	_	_	_	_
307-2	PSB095	307	non	non	linguistic	none	_	_	_	_	_	_
307-3	PSB095	307	sei	sei	linguistic	none	_	_	_	_	_	_
307-4	PSB095	307	idoneo	idoneo	linguistic	none	_	End=810.15	_	_	_	_
308-0	PSB118	308	non	non	linguistic	none	_	Begin=810.86	_	_	_	_
308-1	PSB118	308	sono	sono	linguistic	none	_	_	_	_	_	_
308-2	PSB118	308	idoneo	idoneo	linguistic	none	_	_	_	_	_	_
308-3	PSB118	308	baby	baby	linguistic	none	_	End=811.84	_	_	_	_
309-0	PSB095	309	baby	baby	linguistic	none	_	Begin=812.11|End=812.66	_	_	_	_
310-0	PSB118	310	[no	no	linguistic	none	_	Begin=813.333	_	_	_	0-2(15)
310-1	PSB118	310	ma	ma	linguistic	none	_	_	_	_	_	0-2(15)
310-2	PSB118	310	io	io	linguistic	none	_	_	_	_	_	0-2(15)
310-3	PSB118	310	non	non	linguistic	none	_	_	_	_	_	0-3(15)
310-4	PSB118	310	ci]	ci	linguistic	none	_	_	_	_	_	0-2(15)
310-5	PSB118	310	voglio	voglio	linguistic	none	_	_	_	_	_	_
310-6	PSB118	310	xxxx	x	unknown	none	_	_	_	_	_	_
310-7	PSB118	310	nemmeno	nemmeno	linguistic	none	_	End=814.88	_	_	_	_
311-0	PSB095	311	[e:]	e	linguistic	none	_	Begin=813.35|End=814.16	0x1	_	_	0-1(15)
312-0	PSB095	312	NO	no	linguistic	none	Volume=high	Begin=815.73	_	_	_	_
312-1	PSB095	312	[MA]	ma	linguistic	none	Volume=high	End=816.4	_	_	_	0-2(16)
313-0	PSB118	313	[cioè]	cioè	linguistic	none	_	Begin=816.04	_	_	_	0-4(16)
313-1	PSB118	313	PIUTTOSTO	piuttosto	linguistic	none	Volume=high	End=816.8	_	_	_	_
314-0	PSB118	314	per	per	linguistic	none	_	Begin=817.66	_	_	_	_
314-1	PSB118	314	te	te	linguistic	none	_	_	_	_	_	_
314-2	PSB118	314	ci	ci	linguistic	none	_	_	_	_	_	_
314-3	PSB118	314	stava	stava	linguistic	none	_	_	_	_	_	_
314-4	PSB118	314	fare	fare	linguistic	none	_	_	_	_	_	_
314-5	PSB118	314	servizio	servizio	linguistic	none	_	_	_	_	_	_
314-6	PSB118	314	civile	civile	linguistic	none	_	_	_	_	_	_
314-7	PSB118	314	per	per	linguistic	none	_	_	_	_	_	_
314-8	PSB118	314	vari	vari	linguistic	none	_	_	_	_	_	_
314-9	PSB118	314	motivi	motivi	linguistic	none	_	_	_	_	_	_
314-10	PSB118	314	av~	av~	linguistic	none	Interrupted=Yes	_	_	_	_	_
314-11	PSB118	314	cioè	cioè	linguistic	none	_	_	_	_	_	_
314-12	PSB118	314	aveva	aveva	linguistic	none	_	_	_	_	_	_
314-13	PSB118	314	senso	senso	linguistic	none	_	End=821.61	_	_	_	_
315-0	PSB118	315	io	io	linguistic	none	_	Begin=822.44	_	_	_	_
315-1	PSB118	315	onestamente	onestamente	linguistic	none	_	_	_	_	_	_
315-2	PSB118	315	cioè	cioè	linguistic	none	_	_	_	_	_	_
315-3	PSB118	315	piuttosto	piuttosto	linguistic	none	_	_	_	_	_	_
315-4	PSB118	315	vado	vado	linguistic	none	_	_	_	_	_	_
315-5	PSB118	315	preferisco	preferisco	linguistic	none	_	_	_	_	_	_
315-6	PSB118	315	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
315-7	PSB118	315	in	in	linguistic	none	_	_	_	_	_	_
315-8	PSB118	315	areoporto	areoporto	linguistic	none	_	End=825.29	_	_	_	_
316-0	PSB095	316	sì	sì	linguistic	none	_	Begin=825.4	_	_	_	_
316-1	PSB095	316	sì	sì	linguistic	none	_	_	_	_	_	_
316-2	PSB095	316	ma	ma	linguistic	none	_	End=826.47	_	_	_	_
317-0	PSB095	317	poi	poi	linguistic	none	_	Begin=826.72	_	_	_	_
317-1	PSB095	317	in	in	linguistic	none	_	_	_	_	_	_
317-2	PSB095	317	realtà	realtà	linguistic	none	_	End=827.79	_	_	_	_
318-0	PSB095	318	cioè	cioè	linguistic	none	_	Begin=828.25|End=828.69	_	_	_	_
319-0	PSB095	319	non	non	linguistic	none	_	Begin=829.46	_	_	_	_
319-1	PSB095	319	devi	devi	linguistic	none	_	_	_	_	_	_
319-2	PSB095	319	per	per	linguistic	none	_	_	_	_	_	_
319-3	PSB095	319	forza	forza	linguistic	none	_	_	_	_	_	_
319-4	PSB095	319	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
319-5	PSB095	319	per	per	linguistic	none	_	_	_	_	_	_
319-6	PSB095	319	miriam	miriam	linguistic	none	_	End=831.16	_	_	_	_
320-0	PSB095	320	e:	e	linguistic	none	_	Begin=831.85	0x1	_	_	_
320-1	PSB095	320	ci	ci	linguistic	none	_	_	_	_	_	_
320-2	PSB095	320	sono	sono	linguistic	none	_	_	_	_	_	_
320-3	PSB095	320	molti	molti	linguistic	none	_	_	_	_	_	_
320-4	PSB095	320	bandi:	bandi	linguistic	none	_	_	4x1	_	_	_
320-5	PSB095	320	{P}	{P}	shortpause	none	_	_	_	_	_	_
320-6	PSB095	320	diversi	diversi	linguistic	none	_	End=834.38	_	_	_	_
321-0	PSB095	321	lei	lei	linguistic	none	_	Begin=834.48	_	_	_	_
321-1	PSB095	321	è	è	linguistic	none	_	_	_	_	_	_
321-2	PSB095	321	quello:	quello	linguistic	none	_	End=835.46	5x1	_	_	_
322-0	PSB095	322	uno	uno	linguistic	none	_	Begin=835.72	_	_	_	_
322-1	PSB095	322	specifico	specifico	linguistic	none	_	_	_	_	_	_
322-2	PSB095	322	infatti	infatti	linguistic	none	_	_	_	_	_	_
322-3	PSB095	322	noi:	noi	linguistic	none	_	_	2x1	_	_	_
322-4	PSB095	322	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
322-5	PSB095	322	dei	dei	linguistic	none	_	_	_	_	_	_
322-6	PSB095	322	giorni	giorni	linguistic	none	_	_	_	_	_	_
322-7	PSB095	322	di	di	linguistic	none	_	_	_	_	_	_
322-8	PSB095	322	formazione	formazione	linguistic	none	_	_	_	_	_	_
322-9	PSB095	322	in	in	linguistic	none	_	_	_	_	_	_
322-10	PSB095	322	cui	cui	linguistic	none	_	End=839.49	_	_	_	_
323-0	PSB095	323	tutti	tutti	linguistic	none	_	Begin=839.78	_	_	_	_
323-1	PSB095	323	quellli	quellli	linguistic	none	_	_	_	_	_	_
323-2	PSB095	323	del	del	linguistic	none	_	_	_	_	_	_
323-3	PSB095	323	servizio	servizio	linguistic	none	_	_	_	_	_	_
323-4	PSB095	323	civile	civile	linguistic	none	_	_	_	_	_	_
323-5	PSB095	323	di	di	linguistic	none	_	_	_	_	_	_
323-6	PSB095	323	in	in	linguistic	none	_	_	_	_	_	_
323-7	PSB095	323	bologna	bologna	linguistic	none	_	_	_	_	_	_
323-8	PSB095	323	vengono	vengono	linguistic	none	_	_	_	_	_	_
323-9	PSB095	323	>quindi<	quindi	linguistic	none	_	_	_	Fast=0-6(0)	_	_
323-10	PSB095	323	ci	ci	linguistic	none	_	_	_	_	_	_
323-11	PSB095	323	sono	sono	linguistic	none	_	_	_	_	_	_
323-12	PSB095	323	altre	altre	linguistic	none	_	_	_	_	_	_
323-13	PSB095	323	cose	cose	linguistic	none	_	End=844.34	_	_	_	_
324-0	PSB095	324	°ecco°	ecco	linguistic	none	Volume=low	Begin=845.98|End=846.6	_	_	_	_
325-0	PSB118	325	ma	ma	linguistic	none	_	Begin=847.09	_	_	_	_
325-1	PSB118	325	anche	anche	linguistic	none	_	_	_	_	_	_
325-2	PSB118	325	perché	perché	linguistic	none	_	_	_	_	_	_
325-3	PSB118	325	poi	poi	linguistic	none	_	_	_	_	_	_
325-4	PSB118	325	ridendo	ridendo	linguistic	none	_	_	_	_	_	_
325-5	PSB118	325	e	e	linguistic	none	_	_	_	_	_	_
325-6	PSB118	325	scherzando	scherzando	linguistic	none	_	_	_	_	_	_
325-7	PSB118	325	comunque	comunque	linguistic	none	_	_	_	_	_	_
325-8	PSB118	325	fai	fai	linguistic	none	_	_	_	_	_	_
325-9	PSB118	325	cioè	cioè	linguistic	none	_	_	_	_	_	_
325-10	PSB118	325	non	non	linguistic	none	_	_	_	_	_	_
325-11	PSB118	325	fai	fai	linguistic	none	_	_	_	_	_	_
325-12	PSB118	325	poche	poche	linguistic	none	_	_	_	_	_	_
325-13	PSB118	325	ore?	ore	linguistic	none	Intonation=rising	End=850.56	_	_	_	_
326-0	PSB118	326	cioè	cioè	linguistic	none	_	Begin=850.99	_	_	_	_
326-1	PSB118	326	allora	allora	linguistic	none	_	_	_	_	_	_
326-2	PSB118	326	oltre	oltre	linguistic	none	_	_	_	_	_	_
326-3	PSB118	326	le	le	linguistic	none	_	_	_	_	_	_
326-4	PSB118	326	ore	ore	linguistic	none	_	_	_	_	_	_
326-5	PSB118	326	che	che	linguistic	none	_	_	_	_	_	_
326-6	PSB118	326	fai	fai	linguistic	none	_	_	_	_	_	_
326-7	PSB118	326	anche	anche	linguistic	none	_	_	_	_	_	_
326-8	PSB118	326	tipo	tipo	linguistic	none	_	_	_	_	_	_
326-9	PSB118	326	magari	magari	linguistic	none	_	_	_	_	_	_
326-10	PSB118	326	se	se	linguistic	none	_	_	_	_	_	_
326-11	PSB118	326	hai	hai	linguistic	none	_	_	_	_	_	_
326-12	PSB118	326	un	un	linguistic	none	_	_	_	_	_	_
326-13	PSB118	326	sacco	sacco	linguistic	none	_	_	_	_	_	_
326-14	PSB118	326	di	di	linguistic	none	_	_	_	_	_	_
326-15	PSB118	326	tempo	tempo	linguistic	none	_	End=855.22	_	_	_	_
327-0	PSB118	327	cioè	cioè	linguistic	none	_	Begin=856.33	_	_	_	_
327-1	PSB118	327	anche	anche	linguistic	none	_	_	_	_	_	_
327-2	PSB118	327	molte	molte	linguistic	none	_	_	_	_	_	_
327-3	PSB118	327	volte	volte	linguistic	none	_	_	_	_	_	_
327-4	PSB118	327	perché	perché	linguistic	none	_	_	_	_	_	_
327-5	PSB118	327	tipo	tipo	linguistic	none	_	_	_	_	_	_
327-6	PSB118	327	la	la	linguistic	none	_	_	_	_	_	_
327-7	PSB118	327	mattina	mattina	linguistic	none	_	_	_	_	_	_
327-8	PSB118	327	ho	ho	linguistic	none	_	_	_	_	_	_
327-9	PSB118	327	un	un	linguistic	none	_	_	_	_	_	_
327-10	PSB118	327	tot	tot	linguistic	none	_	_	_	_	_	_
327-11	PSB118	327	di	di	linguistic	none	_	_	_	_	_	_
327-12	PSB118	327	ora	ora	linguistic	none	_	_	_	_	_	_
327-13	PSB118	327	se	se	linguistic	none	_	_	_	_	_	_
327-14	PSB118	327	non	non	linguistic	none	_	_	_	_	_	_
