token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
355-0	PSB030	355	[sì]	sì	linguistic	none	_	Begin=637.49|End=637.897	_	_	_	0-2(61)
356-0	PSB030	356	tonko	tonko	linguistic	all	Language=NO_ISO_CODE	Begin=638.8	_	_	_	_
356-1	PSB030	356	tonko	tonko	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
356-2	PSB030	356	ne	ne	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
356-3	PSB030	356	znaiu ya	znaiu ya	linguistic	all	Language=NO_ISO_CODE	End=640.853	_	_	_	_
358-0	PSB005	358	difficile	difficile	linguistic	none	_	Begin=640.89	_	_	_	_
358-1	PSB005	358	secondo	secondo	linguistic	none	_	_	_	_	_	_
358-2	PSB005	358	me	me	linguistic	none	_	_	_	_	_	_
358-3	PSB005	358	sì	sì	linguistic	none	_	End=642.3	_	_	_	_
359-0	PSB030	359	eh	eh	linguistic	none	_	Begin=642.42	_	_	_	_
359-1	PSB030	359	sì	sì	linguistic	none	_	_	_	_	_	_
359-2	PSB030	359	e:hm	ehm	linguistic	none	_	End=643.7	0x1	_	_	_
360-0	PSB030	360	e:hm	ehm	linguistic	none	_	Begin=644.32	0x1	_	_	_
360-1	PSB030	360	bisogna:	bisogna	linguistic	none	_	_	6x1	_	_	_
360-2	PSB030	360	m:h	mh	linguistic	none	_	_	0x1	_	_	_
360-3	PSB030	360	{P}	{P}	shortpause	none	_	_	_	_	_	_
360-4	PSB030	360	avere	avere	linguistic	none	_	_	_	_	_	_
360-5	PSB030	360	el~	el~	linguistic	none	Interrupted=Yes	_	_	_	_	_
360-6	PSB030	360	el	el	linguistic	none	_	_	_	_	_	_
360-7	PSB030	360	tempo	tempo	linguistic	none	_	_	_	_	_	_
360-8	PSB030	360	lib(e)ro	libero	linguistic	none	_	_	_	_	3-4(0)	_
360-9	PSB030	360	[per	per	linguistic	none	_	_	_	_	_	0-3(62)
360-10	PSB030	360	fare	fare	linguistic	none	_	_	_	_	_	0-4(62)
360-11	PSB030	360	questo]	questo	linguistic	none	_	End=650.02	_	_	_	0-6(62)
361-0	PSB005	361	[sì	sì	linguistic	none	_	Begin=649.01	_	_	_	0-2(62)
361-1	PSB005	361	sì	sì	linguistic	none	_	_	_	_	_	0-2(62)
361-2	PSB005	361	sì	sì	linguistic	none	_	_	_	_	_	0-2(62)
361-3	PSB005	361	°sì°]	sì	linguistic	none	Volume=low	End=650.01	_	_	_	0-2(62)
362-0	PSB005	362	sì	sì	linguistic	none	_	Begin=650.18	_	_	_	_
362-1	PSB005	362	sì	sì	linguistic	none	_	_	_	_	_	_
362-2	PSB005	362	sì	sì	linguistic	none	_	End=650.74	_	_	_	_
363-0	PSB005	363	voi	voi	linguistic	none	_	Begin=650.89	_	_	_	_
363-1	PSB005	363	avete	avete	linguistic	none	_	_	_	_	_	_
363-2	PSB005	363	un	un	linguistic	none	_	_	_	_	_	_
363-3	PSB005	363	po'	po'	linguistic	none	_	_	_	_	_	_
363-4	PSB005	363	di	di	linguistic	none	_	_	_	_	_	_
363-5	PSB005	363	tempo	tempo	linguistic	none	_	_	_	_	_	_
363-6	PSB005	363	libero?	libero	linguistic	none	Intonation=rising	End=652.51	_	_	_	_
364-0	PSB030	364	ehm	ehm	linguistic	none	_	Begin=653.79	_	_	_	_
364-1	PSB030	364	sì	sì	linguistic	none	_	End=654.6	_	_	_	_
365-0	PSB030	365	eh	eh	linguistic	none	_	Begin=655.08	_	_	_	_
365-1	PSB030	365	io	io	linguistic	none	_	_	_	_	_	_
365-2	PSB030	365	preferisco	preferisco	linguistic	none	_	_	_	_	_	_
365-3	PSB030	365	{P}	{P}	shortpause	none	_	_	_	_	_	_
365-4	PSB030	365	ehm	ehm	linguistic	none	_	_	_	_	_	_
365-5	PSB030	365	camminare,	camminare	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
365-6	PSB030	365	{P}	{P}	shortpause	none	_	_	_	_	_	_
365-7	PSB030	365	mh	mh	linguistic	none	_	_	_	_	_	_
365-8	PSB030	365	cucinare	cucinare	linguistic	none	_	_	_	_	_	_
365-9	PSB030	365	un	un	linguistic	none	_	_	_	_	_	_
365-10	PSB030	365	po'	po'	linguistic	none	_	_	_	_	_	_
365-11	PSB030	365	ehm	ehm	linguistic	none	_	_	_	_	_	_
365-12	PSB030	365	GIOCARE	giocare	linguistic	none	Volume=high	_	_	_	_	_
365-13	PSB030	365	eh	eh	linguistic	none	_	_	_	_	_	_
365-14	PSB030	365	con	con	linguistic	none	_	_	_	_	_	_
365-15	PSB030	365	palla	palla	linguistic	none	_	End=666.01	_	_	_	_
366-0	PSB005	366	okay	okay	linguistic	none	_	Begin=666.01|End=666.6	_	_	_	_
367-0	PSB030	367	ehm	ehm	linguistic	none	_	Begin=666.9|End=667.39	_	_	_	_
368-0	PSB005	368	eh	eh	linguistic	none	_	Begin=668.38	_	_	_	_
368-1	PSB005	368	{P}	{P}	shortpause	none	_	_	_	_	_	_
368-2	PSB005	368	e	e	linguistic	none	_	_	_	_	_	_
368-3	PSB005	368	tu	tu	linguistic	none	_	_	_	_	_	_
368-4	PSB005	368	hai	hai	linguistic	none	_	_	_	_	_	_
368-5	PSB005	368	un	un	linguistic	none	_	_	_	_	_	_
368-6	PSB005	368	[pochino	pochino	linguistic	none	_	_	_	_	_	0-7(63)
368-7	PSB005	368	di~]	di~	linguistic	none	Interrupted=Yes	End=670.32	_	_	_	0-3(63)
369-0	PSB030	369	[°guarda	guarda	linguistic	none	Volume=low	Begin=669.4	_	_	_	0-6(63)
369-1	PSB030	369	la	la	linguistic	none	Volume=low	_	_	_	_	0-2(63)
369-2	PSB030	369	tivù°]	tivù	linguistic	none	Volume=low	End=670.32	_	_	_	0-4(63)
370-0	PSB005	370	ah	ah	linguistic	none	_	Begin=670.6	_	_	_	_
370-1	PSB005	370	guardi	guardi	linguistic	none	_	_	_	_	_	_
370-2	PSB005	370	la	la	linguistic	none	_	_	_	_	_	_
370-3	PSB005	370	tivù	tivù	linguistic	none	_	End=671.3	_	_	_	_
371-0	PSB005	371	guardi	guardi	linguistic	none	_	Begin=671.5	_	_	_	_
371-1	PSB005	371	la	la	linguistic	none	_	_	_	_	_	_
371-2	PSB005	371	tivù	tivù	linguistic	none	_	_	_	_	_	_
371-3	PSB005	371	in	in	linguistic	none	_	_	_	_	_	_
371-4	PSB005	371	[italiano:],	italiano	linguistic	none	Intonation=weakly_rising	End=672.985	7x1	_	_	0-8(64)
372-0	PSB030	372	[no	no	linguistic	none	_	Begin=672.4	_	_	_	0-2(64)
372-1	PSB030	372	no	no	linguistic	none	_	_	_	_	_	0-2(64)
372-2	PSB030	372	no]	no	linguistic	none	_	_	_	_	_	0-2(64)
372-3	PSB030	372	non	non	linguistic	none	_	_	_	_	_	_
372-4	PSB030	372	tivù	tivù	linguistic	none	_	_	_	_	_	_
372-5	PSB030	372	internet	internet	linguistic	none	_	End=675.01	_	_	_	_
373-0	PSB005	373	certo	certo	linguistic	none	_	Begin=675.01	_	_	_	_
373-1	PSB005	373	sì	sì	linguistic	none	_	End=675.78	_	_	_	_
374-0	PSB005	374	eh	eh	linguistic	none	_	Begin=676.21	_	_	_	_
374-1	PSB005	374	guardi	guardi	linguistic	none	_	_	_	_	_	_
374-2	PSB005	374	ca~	ca~	linguistic	none	Interrupted=Yes	End=677.3	_	_	_	_
375-0	PSB030	375	e:hm	ehm	linguistic	none	_	Begin=677.3	0x1	_	_	_
375-1	PSB030	375	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
375-2	PSB030	375	sì:	sì	linguistic	none	_	_	1x1	_	_	_
375-3	PSB030	375	{P}	{P}	shortpause	none	_	_	_	_	_	_
375-4	PSB030	375	a	a	linguistic	none	_	_	_	_	_	_
375-5	PSB030	375	volte	volte	linguistic	none	_	End=680.11	_	_	_	_
376-0	PSB005	376	mhmh	mhmh	linguistic	none	_	Begin=681.0|End=681.41	_	_	_	_
377-0	PSB005	377	eh:	eh	linguistic	none	_	Begin=681.61	1x1	_	_	_
377-1	PSB005	377	e	e	linguistic	none	_	_	_	_	_	_
377-2	PSB005	377	a	a	linguistic	none	_	_	_	_	_	_
377-3	PSB005	377	te	te	linguistic	none	_	_	_	_	_	_
377-4	PSB005	377	che	che	linguistic	none	_	_	_	_	_	_
377-5	PSB005	377	cosa	cosa	linguistic	none	_	_	_	_	_	_
377-6	PSB005	377	piace	piace	linguistic	none	_	_	_	_	_	_
377-7	PSB005	377	{P}	{P}	shortpause	none	_	_	_	_	_	_
377-8	PSB005	377	fare?	fare	linguistic	none	Intonation=rising	End=684.172	_	_	_	_
378-0	PSB031	378	e:h	eh	linguistic	none	_	Begin=685.49	0x1	_	_	_
378-1	PSB031	378	mi	mi	linguistic	none	_	_	_	_	_	_
378-2	PSB031	378	piace	piace	linguistic	none	_	_	_	_	_	_
378-3	PSB031	378	{P}	{P}	shortpause	none	_	_	_	_	_	_
378-4	PSB031	378	tutto	tutto	linguistic	none	_	_	_	_	_	_
378-5	PSB031	378	{ride}	{ride}	nonverbalbehavior	none	_	End=688.8	_	_	_	_
379-0	PSB031	379	mi	mi	linguistic	none	_	Begin=689.0	_	_	_	_
379-1	PSB031	379	piace	piace	linguistic	none	_	_	_	_	_	_
379-2	PSB031	379	fare	fare	linguistic	none	_	_	_	_	_	_
379-3	PSB031	379	tutto	tutto	linguistic	none	_	_	_	_	_	_
379-4	PSB031	379	mi	mi	linguistic	none	_	_	_	_	_	_
379-5	PSB031	379	piace	piace	linguistic	none	_	_	_	_	_	_
379-6	PSB031	379	anche	anche	linguistic	none	_	_	_	_	_	_
379-7	PSB031	379	camminare,	camminare	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
379-8	PSB031	379	mi	mi	linguistic	none	_	_	_	_	_	_
379-9	PSB031	379	piace	piace	linguistic	none	_	_	_	_	_	_
379-10	PSB031	379	{P}	{P}	shortpause	none	_	_	_	_	_	_
379-11	PSB031	379	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
379-12	PSB031	379	visitare	visitare	linguistic	none	_	_	_	_	_	_
379-13	PSB031	379	nuovi	nuovi	linguistic	none	_	End=696.9	_	_	_	_
380-0	PSB030	380	pos[ti]	posti	linguistic	none	_	Begin=698.3|End=698.9	_	_	_	3-5(65)
381-0	PSB031	381	[pu~]	pu~	linguistic	none	Interrupted=Yes	Begin=698.59|End=698.92	_	_	_	0-3(65)
382-0	PSB031	382	posti	posti	linguistic	none	_	Begin=699.1|End=699.61	_	_	_	_
383-0	PSB031	383	mi	mi	linguistic	none	_	Begin=700.45	_	_	_	_
383-1	PSB031	383	piace	piace	linguistic	none	_	_	_	_	_	_
383-2	PSB031	383	cucinare,	cucinare	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
383-3	PSB031	383	mi	mi	linguistic	none	_	_	_	_	_	_
383-4	PSB031	383	piace	piace	linguistic	none	_	_	_	_	_	_
383-5	PSB031	383	guardare:	guardare	linguistic	none	_	_	7x1	_	_	_
383-6	PSB031	383	ehm	ehm	linguistic	none	_	_	_	_	_	_
383-7	PSB031	383	adesso:	adesso	linguistic	none	_	_	5x1	_	_	_
383-8	PSB031	383	e:	e	linguistic	none	_	_	0x1	_	_	_
383-9	PSB031	383	h	h	linguistic	none	_	_	_	_	_	_
383-10	PSB031	383	noi	noi	linguistic	none	_	_	_	_	_	_
383-11	PSB031	383	guardiamo	guardiamo	linguistic	none	_	_	_	_	_	_
383-12	PSB031	383	m:h	mh	linguistic	none	_	_	0x1	_	_	_
383-13	PSB031	383	film	film	linguistic	none	_	_	_	_	_	_
383-14	PSB031	383	italiani	italiani	linguistic	none	_	End=710.09	_	_	_	_
384-0	PSB005	384	mhmh	mhmh	linguistic	none	_	Begin=710.217|End=710.627	_	_	_	_
385-0	PSB031	385	e:hm	ehm	linguistic	none	_	Begin=711.0	0x1	_	_	_
385-1	PSB031	385	per	per	linguistic	none	_	_	_	_	_	_
385-2	PSB031	385	{P}	{P}	shortpause	none	_	_	_	_	_	_
385-3	PSB031	385	studiare	studiare	linguistic	none	_	_	_	_	_	_
385-4	PSB031	385	{ride}	{ride}	nonverbalbehavior	none	_	End=713.79	_	_	_	_
386-0	PSB030	386	come	come	linguistic	none	_	Begin=713.807	_	_	_	_
386-1	PSB030	386	moderna	moderna	linguistic	none	_	_	_	_	_	_
386-2	PSB030	386	o:	o	linguistic	none	_	_	0x1	_	_	_
386-3	PSB030	386	[più	più	linguistic	none	_	_	_	_	_	0-3(66)
386-4	PSB030	386	vec]chi(a)?	vecchia	linguistic	none	Intonation=rising	End=716.7	_	_	6-7(0)	0-3(66)
387-0	PSB031	387	[sì	sì	linguistic	none	_	Begin=715.698	_	_	_	0-2(66)
387-1	PSB031	387	sì]	sì	linguistic	none	_	End=716.407	_	_	_	0-2(66)
388-0	PSB031	388	mhmh	mhmh	linguistic	none	_	Begin=717.21	_	_	_	_
388-1	PSB031	388	{P}	{P}	shortpause	none	_	_	_	_	_	_
388-2	PSB031	388	moderna	moderna	linguistic	none	_	_	_	_	_	_
388-3	PSB031	388	sì	sì	linguistic	none	_	End=719.41	_	_	_	_
389-0	PSB031	389	in	in	linguistic	none	_	Begin=720.01	_	_	_	_
389-1	PSB031	389	lingua	lingua	linguistic	none	_	_	_	_	_	_
389-2	PSB031	389	italiana	italiana	linguistic	none	_	End=721.29	_	_	_	_
390-0	PSB005	390	mhmh	mhmh	linguistic	none	_	Begin=721.4|End=721.878	_	_	_	_
391-0	PSB031	391	e:hm	ehm	linguistic	none	_	Begin=722.144	0x1	_	_	_
391-1	PSB031	391	mi	mi	linguistic	none	_	_	_	_	_	_
391-2	PSB031	391	piace	piace	linguistic	none	_	_	_	_	_	_
391-3	PSB031	391	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
391-4	PSB031	391	molt~	molt~	linguistic	none	Interrupted=Yes	_	_	_	_	_
391-5	PSB031	391	molto	molto	linguistic	none	_	_	_	_	_	_
391-6	PSB031	391	cose	cose	linguistic	none	_	_	_	_	_	_
391-7	PSB031	391	o:	o	linguistic	none	_	_	0x1	_	_	_
391-8	PSB031	391	m:h	mh	linguistic	none	_	End=727.7	0x1	_	_	_
392-0	PSB031	392	piccola	piccola	linguistic	none	_	Begin=728.09	_	_	_	_
392-1	PSB031	392	giardino	giardino	linguistic	none	_	_	_	_	_	_
392-2	PSB031	392	in	in	linguistic	none	_	_	_	_	_	_
392-3	PSB031	392	balcone,	balcone	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
392-4	PSB031	392	{P}	{P}	shortpause	none	_	_	_	_	_	_
392-5	PSB031	392	o:	o	linguistic	none	_	_	0x1	_	_	_
392-6	PSB031	392	tanti	tanti	linguistic	none	_	_	_	_	_	_
392-7	PSB031	392	verdi:	verdi	linguistic	none	_	_	4x1	_	_	_
392-8	PSB031	392	mi	mi	linguistic	none	_	_	_	_	_	_
392-9	PSB031	392	piace	piace	linguistic	none	_	_	_	_	_	_
392-10	PSB031	392	restare	restare	linguistic	none	_	_	_	_	_	_
392-11	PSB031	392	a	a	linguistic	none	_	_	_	_	_	_
392-12	PSB031	392	casa,	casa	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
392-13	PSB031	392	m:h	mh	linguistic	none	_	_	0x1	_	_	_
392-14	PSB031	392	giocare	giocare	linguistic	none	_	_	_	_	_	_
392-15	PSB031	392	a	a	linguistic	none	_	_	_	_	_	_
392-16	PSB031	392	puzzle	puzzle	linguistic	none	_	End=739.58	_	_	_	_
393-0	PSB031	393	e::hm	ehm	linguistic	none	_	Begin=740.0	0x2	_	_	_
393-1	PSB031	393	{P}	{P}	shortpause	none	_	_	_	_	_	_
393-2	PSB031	393	°molti	molti	linguistic	none	Volume=low	_	_	_	_	_
393-3	PSB031	393	cosi°	cosi	linguistic	none	Volume=low	_	_	_	_	_
393-4	PSB031	393	{ride}	{ride}	nonverbalbehavior	none	_	End=743.3	_	_	_	_
394-0	PSB005	394	°ah	ah	linguistic	none	Volume=low	Begin=742.53	_	_	_	_
394-1	PSB005	394	bello°	bello	linguistic	none	Volume=low	End=743.287	_	_	_	_
395-0	PSB005	395	e	e	linguistic	none	_	Begin=743.61	_	_	_	_
395-1	PSB005	395	io	io	linguistic	none	_	_	_	_	_	_
395-2	PSB005	395	{P}	{P}	shortpause	none	_	_	_	_	_	_
395-3	PSB005	395	non	non	linguistic	none	_	_	_	_	_	_
395-4	PSB005	395	ho	ho	linguistic	none	_	_	_	_	_	_
395-5	PSB005	395	pazienza	pazienza	linguistic	none	_	_	_	_	_	_
395-6	PSB005	395	{P}	{P}	shortpause	none	_	_	_	_	_	_
395-7	PSB005	395	per	per	linguistic	none	_	_	_	_	_	_
395-8	PSB005	395	il	il	linguistic	none	_	_	_	_	_	_
395-9	PSB005	395	puzzle	puzzle	linguistic	none	_	End=746.4	_	_	_	_
396-0	PSB031	396	ah	ah	linguistic	none	_	Begin=746.41|End=746.705	_	_	_	_
397-0	PSB005	397	serve	serve	linguistic	none	_	Begin=746.705	_	_	_	_
397-1	PSB005	397	troppa	troppa	linguistic	none	_	_	_	_	_	_
397-2	PSB005	397	pazienza	pazienza	linguistic	none	_	End=748.1	_	_	_	_
398-0	PSB031	398	no	no	linguistic	none	_	Begin=748.61	_	_	_	_
398-1	PSB031	398	mi	mi	linguistic	none	_	_	_	_	_	_
398-2	PSB031	398	piace	piace	linguistic	none	_	_	_	_	_	_
398-3	PSB031	398	molto	molto	linguistic	none	_	_	_	_	_	_
398-4	PSB031	398	{ride}	{ride}	nonverbalbehavior	none	_	End=750.81	_	_	_	_
399-0	PSB005	399	e	e	linguistic	none	_	Begin=750.627	_	_	_	_
399-1	PSB005	399	ne	ne	linguistic	none	_	_	_	_	_	_
399-2	PSB005	399	hai	hai	linguistic	none	_	_	_	_	_	_
399-3	PSB005	399	fatto	fatto	linguistic	none	_	_	_	_	_	_
399-4	PSB005	399	uno	uno	linguistic	none	_	_	_	_	_	_
399-5	PSB005	399	grande?	grande	linguistic	none	Intonation=rising	End=752.2	_	_	_	_
400-0	PSB031	400	sì	sì	linguistic	none	_	Begin=752.213	_	_	_	_
400-1	PSB031	400	grande:	grande	linguistic	none	_	_	5x1	_	_	_
400-2	PSB031	400	mh	mh	linguistic	none	_	_	_	_	_	_
400-3	PSB031	400	e:h	eh	linguistic	none	_	_	0x1	_	_	_
400-4	PSB031	400	du~	du~	linguistic	none	Interrupted=Yes	_	_	_	_	_
400-5	PSB031	400	due	due	linguistic	none	_	_	_	_	_	_
400-6	PSB031	400	mile	mile	linguistic	none	_	_	_	_	_	_
400-7	PSB031	400	{P}	{P}	shortpause	none	_	_	_	_	_	_
400-8	PSB031	400	e:h	eh	linguistic	none	_	_	0x1	_	_	_
400-9	PSB031	400	o:	o	linguistic	none	_	End=758.71	0x1	_	_	_
401-0	PSB030	401	{ride}	{ride}	nonverbalbehavior	none	_	Begin=754.422|End=755.398	_	_	_	_
402-0	PSB005	402	pezzi	pezzi	linguistic	none	_	Begin=758.8|End=759.27	_	_	_	_
403-0	PSB031	403	°sì°	sì	linguistic	none	Volume=low	Begin=759.3|End=759.67	_	_	_	_
404-0	PSB031	404	m:h	mh	linguistic	all	Language=NO_ISO_CODE	Begin=760.4	0x1	_	_	_
404-1	PSB031	404	big	big	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
404-2	PSB031	404	((ride))	ride	linguistic	all	Language=NO_ISO_CODE	End=761.83	_	_	_	_
406-0	PSB005	406	molto	molto	linguistic	none	_	Begin=761.83	_	_	_	_
406-1	PSB005	406	grande	grande	linguistic	none	_	_	_	_	_	_
406-2	PSB005	406	sì	sì	linguistic	none	_	_	_	_	_	_
406-3	PSB005	406	no	no	linguistic	none	_	_	_	_	_	_
406-4	PSB005	406	no	no	linguistic	none	_	_	_	_	_	_
406-5	PSB005	406	io	io	linguistic	none	_	_	_	_	_	_
406-6	PSB005	406	no	no	linguistic	none	_	End=763.398	_	_	_	_
407-0	PSB005	407	invece	invece	linguistic	none	_	Begin=763.59	_	_	_	_
407-1	PSB005	407	il	il	linguistic	none	_	_	_	_	_	_
407-2	PSB005	407	balcone	balcone	linguistic	none	_	End=764.807	_	_	_	_
408-0	PSB031	408	mh[mh]	mhmh	linguistic	none	_	Begin=765.193|End=765.545	_	_	_	2-4(69)
409-0	PSB005	409	[mi]	mi	linguistic	none	_	Begin=765.398	_	_	_	0-2(69)
409-1	PSB005	409	piace	piace	linguistic	none	_	_	_	_	_	_
409-2	PSB005	409	molto	molto	linguistic	none	_	_	_	_	_	_
409-3	PSB005	409	{P}	{P}	shortpause	none	_	_	_	_	_	_
409-4	PSB005	409	le	le	linguistic	none	_	_	_	_	_	_
409-5	PSB005	409	piante	piante	linguistic	none	_	_	_	_	_	_
409-6	PSB005	409	mi	mi	linguistic	none	_	_	_	_	_	_
409-7	PSB005	409	piacciono	piacciono	linguistic	none	_	_	_	_	_	_
409-8	PSB005	409	molto	molto	linguistic	none	_	End=768.602	_	_	_	_
410-0	PSB005	410	e	e	linguistic	none	_	Begin=769.11	_	_	_	_
410-1	PSB005	410	adesso	adesso	linguistic	none	_	_	_	_	_	_
410-2	PSB005	410	sono	sono	linguistic	none	_	_	_	_	_	_
410-3	PSB005	410	un	un	linguistic	none	_	_	_	_	_	_
410-4	PSB005	410	po'	po'	linguistic	none	_	_	_	_	_	_
410-5	PSB005	410	triste	triste	linguistic	none	_	_	_	_	_	_
410-6	PSB005	410	perché	perché	linguistic	none	_	_	_	_	_	_
410-7	PSB005	410	{P}	{P}	shortpause	none	_	_	_	_	_	_
410-8	PSB005	410	mh	mh	linguistic	none	_	_	_	_	_	_
410-9	PSB005	410	ho	ho	linguistic	none	_	_	_	_	_	_
410-10	PSB005	410	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
410-11	PSB005	410	appartemento	appartemento	linguistic	none	_	_	_	_	_	_
410-12	PSB005	410	{P}	{P}	shortpause	none	_	_	_	_	_	_
410-13	PSB005	410	[e	e	linguistic	none	_	_	_	_	_	0-1(70)
410-14	PSB005	410	non]	non	linguistic	none	_	_	_	_	_	0-3(70)
410-15	PSB005	410	ho	ho	linguistic	none	_	_	_	_	_	_
410-16	PSB005	410	più	più	linguistic	none	_	_	_	_	_	_
410-17	PSB005	410	{P}	{P}	shortpause	none	_	_	_	_	_	_
410-18	PSB005	410	[non	non	linguistic	none	_	_	_	_	_	0-3(71)
410-19	PSB005	410	ho]	ho	linguistic	none	_	_	_	_	_	0-2(71)
410-20	PSB005	410	{P}	{P}	shortpause	none	_	_	_	_	_	_
410-21	PSB005	410	[un]	un	linguistic	none	_	_	_	_	_	0-2(72)
410-22	PSB005	410	balcone	balcone	linguistic	none	_	End=777.0	_	_	_	_
411-0	PSB031	411	[mhmh]	mhmh	linguistic	none	_	Begin=773.374|End=774.205	_	_	_	0-4(70)
412-0	PSB031	412	[mh]	mh	linguistic	none	_	Begin=775.205|End=775.574	_	_	_	0-2(71)
413-0	PSB031	413	[ah]	ah	linguistic	none	_	Begin=775.783|End=776.205	_	_	_	0-2(72)
414-0	PSB005	414	e:h	eh	linguistic	none	_	Begin=777.99	0x1	_	_	_
414-1	PSB005	414	quindi	quindi	linguistic	none	_	_	_	_	_	_
414-2	PSB005	414	ho	ho	linguistic	none	_	_	_	_	_	_
414-3	PSB005	414	una	una	linguistic	none	_	_	_	_	_	_
414-4	PSB005	414	pianta	pianta	linguistic	none	_	_	_	_	_	_
414-5	PSB005	414	piccolina	piccolina	linguistic	none	_	_	_	_	_	_
414-6	PSB005	414	in	in	linguistic	none	_	_	_	_	_	_
414-7	PSB005	414	casa	casa	linguistic	none	_	End=780.59	_	_	_	_
415-0	PSB031	415	mh	mh	linguistic	none	_	Begin=780.807|End=781.193	_	_	_	_
416-0	PSB005	416	ma	ma	linguistic	none	_	Begin=781.59	_	_	_	_
416-1	PSB005	416	mhmh	mhmh	linguistic	none	_	End=782.7	_	_	_	_
417-0	PSB031	417	mh	mh	linguistic	none	_	Begin=783.41	_	_	_	_
417-1	PSB031	417	[sì	sì	linguistic	none	_	_	_	_	_	0-2(73)
417-2	PSB031	417	sì]	sì	linguistic	none	_	End=784.398	_	_	_	0-2(73)
418-0	PSB005	418	[quando:	quando	linguistic	none	_	Begin=783.69	5x1	_	_	0-6(73)
418-1	PSB005	418	sono]:	sono	linguistic	none	_	End=785.41	3x1	_	_	0-4(73)
419-0	PSB005	419	tra	tra	linguistic	none	_	Begin=786.11	_	_	_	_
419-1	PSB005	419	qualche	qualche	linguistic	none	_	_	_	_	_	_
419-2	PSB005	419	anno	anno	linguistic	none	_	_	_	_	_	_
419-3	PSB005	419	compro	compro	linguistic	none	_	_	_	_	_	_
419-4	PSB005	419	una	una	linguistic	none	_	_	_	_	_	_
419-5	PSB005	419	casa	casa	linguistic	none	_	_	_	_	_	_
419-6	PSB005	419	più	più	linguistic	none	_	_	_	_	_	_
419-7	PSB005	419	grande	grande	linguistic	none	_	_	_	_	_	_
419-8	PSB005	419	{ride}	{ride}	nonverbalbehavior	none	_	End=789.21	_	_	_	_
420-0	PSB031	420	mh	mh	linguistic	none	_	Begin=788.795|End=789.217	_	_	_	_
421-0	PSB005	421	forse	forse	linguistic	none	_	Begin=789.31	_	_	_	_
421-1	PSB005	421	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
421-2	PSB005	421	con	con	linguistic	none	_	_	_	_	_	_
421-3	PSB005	421	il	il	linguistic	none	_	_	_	_	_	_
421-4	PSB005	421	balcone	balcone	linguistic	none	_	End=791.602	_	_	_	_
422-0	PSB005	422	eh	eh	linguistic	none	_	Begin=792.229	_	_	_	_
422-1	PSB005	422	{P}	{P}	shortpause	none	_	_	_	_	_	_
422-2	PSB005	422	°dimmi°	dimmi	linguistic	none	Volume=low	End=793.7	_	_	_	_
423-0	PSB031	423	m::h	mh	linguistic	none	_	Begin=794.59|End=795.41	0x2	_	_	_
424-0	PSB005	424	mh	mh	linguistic	none	_	Begin=795.58	_	_	_	_
424-1	PSB005	424	no	no	linguistic	none	_	_	_	_	_	_
424-2	PSB005	424	okay	okay	linguistic	none	_	End=796.142	_	_	_	_
425-0	PSB031	425	{ride}	{ride}	nonverbalbehavior	none	_	Begin=796.2|End=797.02	_	_	_	_
426-0	PSB005	426	e::hm	ehm	linguistic	none	_	Begin=796.592|End=797.49	0x2	_	_	_
427-0	PSB005	427	quali	quali	linguistic	none	_	Begin=798.41	_	_	_	_
427-1	PSB005	427	film	film	linguistic	none	_	_	_	_	_	_
427-2	PSB005	427	italiani	italiani	linguistic	none	_	_	_	_	_	_
427-3	PSB005	427	hai	hai	linguistic	none	_	_	_	_	_	_
427-4	PSB005	427	guardato?	guardato	linguistic	none	Intonation=rising	End=800.2	_	_	_	_
428-0	PSB031	428	e:hm	ehm	linguistic	none	_	Begin=801.29	0x1	_	_	_
428-1	PSB031	428	film	film	linguistic	none	_	_	_	_	_	_
428-2	PSB031	428	italiani:	italiani	linguistic	none	_	_	7x1	_	_	_
428-3	PSB031	428	m:h	mh	linguistic	none	_	End=804.81	0x1	_	_	_
429-0	PSB031	429	ho	ho	linguistic	none	_	Begin=805.42	_	_	_	_
429-1	PSB031	429	ho	ho	linguistic	none	_	_	_	_	_	_
429-2	PSB031	429	guardato:	guardato	linguistic	none	_	_	7x1	_	_	_
429-3	PSB031	429	m:h	mh	linguistic	none	_	End=808.4	0x1	_	_	_
430-0	PSB031	430	prim~	prim~	linguistic	none	Interrupted=Yes	Begin=809.8	_	_	_	_
430-1	PSB031	430	e	e	linguistic	none	_	_	_	_	_	_
430-2	PSB031	430	tempo	tempo	linguistic	none	_	_	_	_	_	_
