token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
214-1	PSB026	214	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-2	PSB026	214	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-3	PSB026	214	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-4	PSB026	214	4	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-5	PSB026	214	5	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-6	PSB026	214	6	là	là	_	_	_	_	_	linguistic	_	none	_	End=305.847	_	_	_	_
215-0	PSB005	215	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=305.671|End=306.118	_	_	_	0-4(81)
216-0	PSB028	216	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=305.85	_	_	_	0-2(597)
216-1	PSB028	216	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(597)
216-2	PSB028	216	2	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(597)
216-3	PSB028	216	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(597)
216-4	PSB028	216	4	tornati]	tornati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(597)
216-5	PSB028	216	5	adesso?	adesso	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=307.81	_	_	_	_
217-0	PSB026	217	0	[poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=306.094	_	_	_	0-3(597)
217-1	PSB026	217	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(597)
217-2	PSB026	217	2	centro]	centro	_	_	_	_	_	linguistic	_	none	_	End=307.176	_	_	_	0-6(597)
218-0	PSB026	218	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=307.853	_	_	_	_
218-1	PSB026	218	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=308.17	_	_	_	0-2(82)
219-0	PSB028	219	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=308.04	_	_	_	0-2(82)
219-1	PSB028	219	1	riuscite	riuscite	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-2	PSB028	219	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-3	PSB028	219	3	vedervi:	vedervi	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
219-4	PSB028	219	4	ancora:	ancora	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
219-5	PSB028	219	5	cioè:	cioè	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
219-6	PSB028	219	6	nonostante	nonostante	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
219-7	PSB028	219	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
219-8	PSB028	219	8	siete	siete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-9	PSB028	219	9	lontani	lontani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-10	PSB028	219	10	riuscite	riuscite	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-11	PSB028	219	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-12	PSB028	219	12	vedervi?	vedervi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=313.13	_	_	_	_
220-0	PSB026	220	0	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=313.289|End=313.749	_	_	_	_
221-0	PSB028	221	0	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	Begin=313.9	_	_	_	_
221-1	PSB028	221	1	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-2	PSB028	221	2	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-3	PSB028	221	3	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-4	PSB028	221	4	incontrate:?	incontrate	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	9x1	_	_	_
221-5	PSB028	221	5	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-6	PSB028	221	6	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-7	PSB028	221	7	torni:?	torni	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=317.303	4x1	_	_	_
222-0	PSB028	222	0	[riesci?	riesci	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=317.73	_	_	_	0-6(83)
222-1	PSB028	222	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(83)
222-2	PSB028	222	2	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=319.316	_	_	_	0-4(83)
223-0	PSB026	223	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=317.752	_	_	_	0-2(83)
223-1	PSB026	223	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(83)
223-2	PSB026	223	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(83)
223-3	PSB026	223	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(83)
223-4	PSB026	223	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(83)
223-5	PSB026	223	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(83)
223-6	PSB026	223	6	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=319.294	_	_	_	0-2(83)
224-0	PSB028	224	0	[meno	meno	_	_	_	_	_	linguistic	_	none	_	Begin=319.49	_	_	_	0-4(84)
224-1	PSB028	224	1	male]	male	_	_	_	_	_	linguistic	_	none	_	End=320.06	_	_	_	0-4(84)
225-0	PSB026	225	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=319.505	_	_	_	0-2(84)
225-1	PSB026	225	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=320.082	_	_	_	0-2(84)
226-0	PSB026	226	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=320.353|End=320.635	_	_	_	_
227-0	PSB026	227	0	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	Begin=321.071	_	_	_	_
227-1	PSB026	227	1	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-2	PSB026	227	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-3	PSB026	227	3	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-4	PSB026	227	4	mio:	mio	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
227-5	PSB026	227	5	tornare	tornare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-6	PSB026	227	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-7	PSB026	227	7	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-8	PSB026	227	8	paese	paese	_	_	_	_	_	linguistic	_	none	_	End=323.47	_	_	_	_
228-0	PSB028	228	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=323.621	0x1	_	_	_
228-1	PSB028	228	1	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(85)
228-2	PSB028	228	2	ok[ay]	okay	_	_	_	_	_	linguistic	_	none	_	End=324.95	_	_	_	2-4(86)
229-0	PSB026	229	0	[capito]	capito	_	_	_	_	_	linguistic	_	none	_	Begin=323.829|End=324.25	_	_	_	0-6(85)
230-0	PSB026	230	0	[anc]he	anche	_	_	_	_	_	linguistic	_	none	_	Begin=324.664	_	_	_	0-3(86)
230-1	PSB026	230	1	duemilaventi	duemilaventi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-2	PSB026	230	2	andato	andato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-3	PSB026	230	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-4	PSB026	230	4	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-5	PSB026	230	5	[anche]	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(87)
230-6	PSB026	230	6	duemilatrè	duemilatrè	_	_	_	_	_	linguistic	_	none	_	End=328.05	_	_	_	_
231-0	PSB028	231	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=326.853|End=327.493	_	_	_	0-4(87)
232-0	PSB026	232	0	andato	andato	_	_	_	_	_	linguistic	_	none	_	Begin=328.376	_	_	_	_
232-1	PSB026	232	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-2	PSB026	232	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-3	PSB026	232	3	volta	volta	_	_	_	_	_	linguistic	_	none	_	End=329.541	_	_	_	_
233-0	PSB028	233	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=329.829|End=330.064	_	_	_	_
234-0	PSB026	234	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=330.077	_	_	_	_
234-1	PSB026	234	1	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-2	PSB026	234	2	papa	papa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-3	PSB026	234	3	cento	cento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-4	PSB026	234	4	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=332.424	_	_	_	_
235-0	PSB026	235	0	[mia	mia	_	_	_	_	_	linguistic	_	none	_	Begin=332.458	_	_	_	0-3(88)
235-1	PSB026	235	1	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(88)
235-2	PSB026	235	2	quasi]:	quasi	_	_	_	_	_	linguistic	_	none	_	End=333.911	4x1	_	_	0-5(88)
236-0	PSB028	236	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=332.505	_	_	_	0-2(88)
236-1	PSB028	236	1	wow]	wow	_	_	_	_	_	linguistic	_	none	_	End=333.7	_	_	_	0-3(88)
237-0	PSB005	237	0	wow	wow	_	_	_	_	_	linguistic	_	none	_	Begin=334.023|End=334.429	_	_	_	_
238-0	PSB026	238	0	cento	cento	_	_	_	_	_	linguistic	_	none	_	Begin=334.441	_	_	_	_
238-1	PSB026	238	1	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
238-2	PSB026	238	2	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=335.361	_	_	_	0-2(89)
239-0	PSB028	239	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=334.981	_	_	_	0-2(89)
239-1	PSB028	239	1	che]	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(89)
239-2	PSB028	239	2	bello	bello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-3	PSB028	239	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=336.199	_	_	_	_
240-0	PSB026	240	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=336.764	_	_	_	_
240-1	PSB026	240	1	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-2	PSB026	240	2	p~	p~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
240-3	PSB026	240	3	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-4	PSB026	240	4	se:	se	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
240-5	PSB026	240	5	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-6	PSB026	240	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-7	PSB026	240	7	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=339.047	_	_	_	_
241-0	PSB028	241	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=339.252	_	_	_	0-2(90)
241-1	PSB028	241	1	ah]	ah	_	_	_	_	_	linguistic	_	none	_	End=339.805	_	_	_	0-2(90)
242-0	PSB026	242	0	[se	se	_	_	_	_	_	linguistic	_	none	_	Begin=339.287	_	_	_	0-2(90)
242-1	PSB026	242	1	male],	male	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=339.835	_	_	_	0-4(90)
243-0	PSB026	243	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=340.247	_	_	_	_
243-1	PSB026	243	1	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-2	PSB026	243	2	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-3	PSB026	243	3	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	End=341.311	_	_	_	_
244-0	PSB005	244	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=341.482|End=341.8	_	_	_	0-2(91)
245-0	PSB026	245	0	[un	un	_	_	_	_	_	linguistic	_	none	_	Begin=341.5	_	_	_	0-2(91)
245-1	PSB026	245	1	a]nno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(91)
245-2	PSB026	245	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-3	PSB026	245	3	[volta]	volta	_	_	_	_	_	linguistic	_	none	_	End=342.9	_	_	_	0-5(92)
246-0	PSB028	246	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=342.45	_	_	_	0-2(92)
246-1	PSB028	246	1	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=343.47	_	_	_	0-4(93)
247-0	PSB026	247	0	[capito]	capito	_	_	_	_	_	linguistic	_	none	_	Begin=342.934|End=343.517	_	_	_	0-6(93)
248-0	PSB005	248	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=343.5	_	_	_	_
248-1	PSB005	248	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-2	PSB005	248	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-3	PSB005	248	3	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-4	PSB005	248	4	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-5	PSB005	248	5	bene?	bene	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=345.6	_	_	_	_
249-0	PSB026	249	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=345.735|End=345.988	_	_	_	_
250-0	PSB026	250	0	[$bastanza]	bastanza	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	Begin=346.205	_	_	_	0-9(95)
250-1	PSB026	250	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-2	PSB026	250	2	vanno	vanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-3	PSB026	250	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=347.517	_	_	_	_
251-0	PSB005	251	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=346.21	_	_	_	0-2(95)
251-1	PSB005	251	1	ah]	ah	_	_	_	_	_	linguistic	_	none	_	End=347.49	_	_	_	0-2(95)
252-0	PSB005	252	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=347.57	_	_	_	_
252-1	PSB005	252	1	forti	forti	_	_	_	_	_	linguistic	_	none	_	End=348.41	_	_	_	_
253-0	PSB028	253	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=348.55|End=349.17	_	_	_	_
254-0	PSB026	254	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=348.564	_	_	_	_
254-1	PSB026	254	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-2	PSB026	254	2	grande	grande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-3	PSB026	254	3	famiglia	famiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-4	PSB026	254	4	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-5	PSB026	254	5	fratelli	fratelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-6	PSB026	254	6	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-7	PSB026	254	7	sorelle	sorelle	_	_	_	_	_	linguistic	_	none	_	End=351.244	_	_	_	_
255-0	PSB005	255	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=351.27	_	_	_	0-2(97)
255-1	PSB005	255	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(97)
255-2	PSB005	255	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(97)
255-3	PSB005	255	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(97)
255-4	PSB005	255	4	tuoi]	tuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(97)
255-5	PSB005	255	5	fratelli	fratelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-6	PSB005	255	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-7	PSB005	255	7	qui?	qui	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=353.553	_	_	_	_
256-0	PSB028	256	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=351.27	_	_	_	0-2(97)
256-1	PSB028	256	1	wow	wow	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(97)
256-2	PSB028	256	2	come]	come	_	_	_	_	_	linguistic	_	none	_	End=352.378	_	_	_	0-4(97)
257-0	PSB005	257	0	[o	o	_	_	_	_	_	linguistic	_	none	_	Begin=354.194	_	_	_	0-1(98)
257-1	PSB005	257	1	so~]	so~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=354.688	_	_	_	0-3(98)
258-0	PSB026	258	0	[(io	io	_	_	_	_	_	linguistic	_	none	_	Begin=354.194	_	_	0-2(0)	0-2(98)
258-1	PSB026	258	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	0-2(0)	0-2(98)
258-2	PSB026	258	2	ha)]	ha	_	_	_	_	_	linguistic	_	none	_	End=354.688	_	_	0-2(0)	0-2(98)
259-0	PSB026	259	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=354.794	_	_	_	_
259-1	PSB026	259	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-2	PSB026	259	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
259-3	PSB026	259	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-4	PSB026	259	4	altri	altri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-5	PSB026	259	5	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-6	PSB026	259	6	fratelli	fratelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-7	PSB026	259	7	qui	qui	_	_	_	_	_	linguistic	_	none	_	End=356.66	_	_	_	_
260-0	PSB005	260	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=356.976	_	_	_	_
260-1	PSB005	260	1	altro?	altro	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=357.64	_	_	_	_
261-0	PSB026	261	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=357.882	_	_	_	_
261-1	PSB026	261	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=358.37	_	_	_	0-2(99)
262-0	PSB005	262	0	[m]hmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=358.21|End=358.62	_	_	_	0-1(99)
263-0	PSB026	263	0	uno	uno	_	_	_	_	_	linguistic	_	none	_	Begin=358.67	_	_	_	_
263-1	PSB026	263	1	fratelllo	fratelllo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-2	PSB026	263	2	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-3	PSB026	263	3	fratelli	fratelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-4	PSB026	263	4	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-5	PSB026	263	5	q~	q~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=360.129	_	_	_	_
264-0	PSB026	264	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=360.253	_	_	_	_
264-1	PSB026	264	1	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-2	PSB026	264	2	fratello	fratello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-3	PSB026	264	3	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-4	PSB026	264	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-5	PSB026	264	5	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-6	PSB026	264	6	fratello:	fratello	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
264-7	PSB026	264	7	ristorante	ristorante	_	_	_	_	_	linguistic	_	none	_	End=363.32	_	_	_	_
265-0	PSB005	265	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=363.493|End=364.06	_	_	_	0-4(598)
266-0	PSB026	266	0	[lavoro]	lavoro	_	_	_	_	_	linguistic	_	none	_	Begin=363.493|End=364.07	_	_	_	0-6(598)
267-0	PSB028	267	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=363.493|End=364.07	_	_	_	0-4(598)
268-0	PSB026	268	0	uno	uno	_	_	_	_	_	linguistic	_	none	_	Begin=364.746	_	_	_	_
268-1	PSB026	268	1	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-2	PSB026	268	2	fratello	fratello	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
268-3	PSB026	268	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
268-4	PSB026	268	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-5	PSB026	268	5	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-6	PSB026	268	6	lavora	lavora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-7	PSB026	268	7	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-8	PSB026	268	8	mattino	mattino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-9	PSB026	268	9	fino	fino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-10	PSB026	268	10	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-11	PSB026	268	11	due	due	_	_	_	_	_	linguistic	_	none	_	End=368.12	_	_	_	_
269-0	PSB005	269	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=368.352|End=368.658	_	_	_	_
270-0	PSB026	270	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=369.071	_	_	_	_
270-1	PSB026	270	1	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
270-2	PSB026	270	2	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
270-3	PSB026	270	3	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
270-4	PSB026	270	4	fin(e)	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	3-4(0)	_
270-5	PSB026	270	5	[nove]	nove	_	_	_	_	_	linguistic	_	none	_	End=370.82	_	_	_	0-4(100)
271-0	PSB005	271	0	[OKAY]	okay	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=370.411	_	_	_	0-4(100)
271-1	PSB005	271	1	nello	nello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
271-2	PSB005	271	2	stesso	stesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
271-3	PSB005	271	3	ne[gozio?	negozio	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	2-7(101)
271-4	PSB005	271	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(101)
271-5	PSB005	271	5	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=372.13	_	_	_	0-2(101)
272-0	PSB026	272	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=371.765	_	_	_	0-2(101)
272-1	PSB026	272	1	m]io	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(101)
272-2	PSB026	272	2	fratello	fratello	_	_	_	_	_	linguistic	_	none	_	End=372.85	_	_	_	_
273-0	PSB026	273	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=373.129	_	_	_	_
273-1	PSB026	273	1	lui	lui	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
273-2	PSB026	273	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
273-3	PSB026	273	3	sera:	sera	_	_	_	_	_	linguistic	_	none	_	End=374.31	3x1	_	_	_
274-0	PSB026	274	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=374.525	_	_	_	_
274-1	PSB026	274	1	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-2	PSB026	274	2	fino	fino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-3	PSB026	274	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-4	PSB026	274	4	mezzanotte	mezzanotte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-5	PSB026	274	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-6	PSB026	274	6	(x)	x	_	_	_	_	_	unknown	_	none	Syllables=1	End=376.735	_	_	0-1(0)	_
275-0	PSB005	275	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=376.959	_	_	_	_
275-1	PSB005	275	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-2	PSB005	275	2	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-3	PSB005	275	3	fratello	fratello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-4	PSB005	275	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-5	PSB005	275	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-6	PSB005	275	6	piccolo	piccolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-7	PSB005	275	7	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-8	PSB005	275	8	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-9	PSB005	275	9	gran[de]?	grande	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=379.06	_	_	_	4-6(102)
276-0	PSB026	276	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=378.97	_	_	_	0-2(102)
276-1	PSB026	276	1	piccolo	piccolo	_	_	_	_	_	linguistic	_	none	_	End=379.67	_	_	_	_
277-0	PSB005	277	0	tu	tu	_	_	_	_	_	linguistic	_	none	_	Begin=379.987	_	_	_	_
277-1	PSB005	277	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-2	PSB005	277	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
