token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
361-22	PSB005	361	pronto	pronto	linguistic	none	_	End=502.408	_	_	_	_
362-0	PSB005	362	°sì°	sì	linguistic	none	Volume=low	Begin=502.74|End=503.042	_	_	_	_
363-0	PSB086	363	un	un	linguistic	none	_	Begin=503.09	_	_	_	_
363-1	PSB086	363	mese?	mese	linguistic	none	Intonation=rising	End=503.659	_	_	_	_
364-0	PSB086	364	mh	mh	linguistic	none	_	Begin=503.85|End=504.31	_	_	_	_
365-0	PSB005	365	eh	eh	linguistic	none	_	Begin=504.33	_	_	_	_
365-1	PSB005	365	{P}	{P}	shortpause	none	_	_	_	_	_	_
365-2	PSB005	365	sì	sì	linguistic	none	_	_	_	_	_	_
365-3	PSB005	365	sì	sì	linguistic	none	_	End=505.51	_	_	_	_
366-0	PSB005	366	no	no	linguistic	none	_	Begin=506.11	_	_	_	_
366-1	PSB005	366	due	due	linguistic	none	_	_	_	_	_	_
366-2	PSB005	366	settima~	settima~	linguistic	none	Interrupted=Yes	_	_	_	_	_
366-3	PSB005	366	tre	tre	linguistic	none	_	_	_	_	_	_
366-4	PSB005	366	settima[ne	settimane	linguistic	none	_	_	_	_	_	7-9(122)
366-5	PSB005	366	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(122)
366-6	PSB005	366	sì]	sì	linguistic	none	_	End=508.819	_	_	_	0-2(122)
367-0	PSB130	367	[beh	beh	linguistic	none	_	Begin=507.92	_	_	_	0-3(122)
367-1	PSB130	367	un	un	linguistic	none	_	_	_	_	_	0-2(122)
367-2	PSB130	367	mese	mese	linguistic	none	_	_	_	_	_	0-4(122)
367-3	PSB130	367	anche]	anche	linguistic	none	_	_	_	_	_	0-5(122)
367-4	PSB130	367	[sì]	sì	linguistic	none	_	End=509.089	_	_	_	0-2(123)
368-0	PSB036	368	[eh]	eh	linguistic	none	_	Begin=508.83	_	_	_	0-2(123)
368-1	PSB036	368	sì	sì	linguistic	none	_	_	_	_	_	_
368-2	PSB036	368	per[ché]	perché	linguistic	none	_	End=509.899	_	_	_	3-6(124)
369-0	PSB005	369	[mh]	mh	linguistic	none	_	Begin=509.426|End=509.92	_	_	_	0-2(124)
370-0	PSB091	370	se	se	linguistic	none	_	Begin=510.83	_	_	_	_
370-1	PSB091	370	volete	volete	linguistic	none	_	_	_	_	_	_
370-2	PSB091	370	cuociamo	cuociamo	linguistic	none	_	_	_	_	_	_
370-3	PSB091	370	altri	altri	linguistic	none	_	_	_	_	_	_
370-4	PSB091	370	se	se	linguistic	none	_	_	_	_	_	_
370-5	PSB091	370	volete	volete	linguistic	none	_	_	_	_	_	_
370-6	PSB091	370	an[cora]	ancora	linguistic	none	_	End=513.013	_	_	_	2-6(125)
371-0	PSB130	371	[no]	no	linguistic	none	_	Begin=512.64|End=513.009	_	_	_	0-2(125)
372-0	PSB005	372	no	no	linguistic	none	_	Begin=513.01|End=513.392	_	_	_	_
373-0	PSB128	373	[no	no	linguistic	none	_	Begin=513.4	_	_	_	0-2(127)
373-1	PSB128	373	no	no	linguistic	none	_	_	_	_	_	0-2(127)
373-2	PSB128	373	grazie]	grazie	linguistic	none	_	End=514.06	_	_	_	0-6(127)
374-0	PSB036	374	[no	no	linguistic	none	_	Begin=513.41	_	_	_	0-2(127)
374-1	PSB036	374	va	va	linguistic	none	_	_	_	_	_	0-2(127)
374-2	PSB036	374	bene	bene	linguistic	none	_	_	_	_	_	0-4(127)
374-3	PSB036	374	guarda]	guarda	linguistic	none	_	End=514.284	_	_	_	0-6(127)
375-0	PSB129	375	cioè	cioè	linguistic	none	_	Begin=514.35	_	_	_	_
375-1	PSB129	375	più	più	linguistic	none	_	_	_	_	_	_
375-2	PSB129	375	che	che	linguistic	none	_	_	_	_	_	_
375-3	PSB129	375	altro	altro	linguistic	none	_	_	_	_	_	_
375-4	PSB129	375	perché	perché	linguistic	none	_	_	_	_	_	_
375-5	PSB129	375	[sono	sono	linguistic	none	_	_	_	_	_	0-4(128)
375-6	PSB129	375	le	le	linguistic	none	_	_	_	_	_	0-2(128)
375-7	PSB129	375	cinque]	cinque	linguistic	none	_	End=516.139	_	_	_	0-6(128)
376-0	PSB130	376	[sei	sei	linguistic	none	_	Begin=515.24	_	_	_	0-3(128)
376-1	PSB130	376	piena	piena	linguistic	none	_	_	_	_	_	0-5(128)
376-2	PSB130	376	ale]?	ale	linguistic	none	Intonation=rising	End=516.108	_	_	_	0-3(128)
377-0	PSB130	377	vuoi	vuoi	linguistic	none	_	Begin=516.32	_	_	_	_
377-1	PSB130	377	un	un	linguistic	none	_	_	_	_	_	_
377-2	PSB130	377	aiuto?	aiuto	linguistic	none	Intonation=rising	End=516.96	_	_	_	_
378-0	PSB005	378	io	io	linguistic	none	_	Begin=516.98	_	_	_	_
378-1	PSB005	378	sì	sì	linguistic	none	_	_	_	_	_	_
378-2	PSB005	378	[giulia	giulia	linguistic	none	_	_	_	_	_	0-6(129)
378-3	PSB005	378	sì]	sì	linguistic	none	_	End=518.153	_	_	_	0-2(129)
379-0	PSB036	379	[la	la	linguistic	none	_	Begin=517.42	_	_	_	0-2(?)
379-1	PSB036	379	prima:	prima	linguistic	none	_	_	4x1	_	_	0-5(?)
379-2	PSB036	379	per	per	linguistic	none	_	_	_	_	_	0-3(?)
379-3	PSB036	379	meren]da::	merenda	linguistic	none	_	End=520.022	6x2	_	_	0-5(?)
380-0	PSB129	380	[esatto]	esatto	linguistic	none	_	Begin=518.22|End=518.888	_	_	_	0-6(130)
381-0	PSB129	381	se	se	linguistic	none	_	Begin=520.09	_	_	_	_
381-1	PSB129	381	fosse	fosse	linguistic	none	_	_	_	_	_	_
381-2	PSB129	381	ora	ora	linguistic	none	_	_	_	_	_	_
381-3	PSB129	381	di	di	linguistic	none	_	_	_	_	_	_
381-4	PSB129	381	cena	cena	linguistic	none	_	_	_	_	_	_
381-5	PSB129	381	ne	ne	linguistic	none	_	_	_	_	_	_
381-6	PSB129	381	mangerei	mangerei	linguistic	none	_	_	_	_	_	_
381-7	PSB129	381	anche	anche	linguistic	none	_	_	_	_	_	_
381-8	PSB129	381	due	due	linguistic	none	_	_	_	_	_	_
381-9	PSB129	381	piatti	piatti	linguistic	none	_	_	_	_	_	_
381-10	PSB129	381	però	però	linguistic	none	_	_	_	_	_	_
381-11	PSB129	381	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
381-12	PSB129	381	ormai	ormai	linguistic	none	_	_	_	_	_	_
381-13	PSB129	381	[diventa	diventa	linguistic	none	_	_	_	_	_	0-7(371)
381-14	PSB129	381	(difficile)]	difficile	linguistic	none	_	End=524.583	_	_	0-9(0)	0-9(371)
382-0	PSB005	382	[no	no	linguistic	none	_	Begin=523.53	_	_	_	0-2(371)
382-1	PSB005	382	io	io	linguistic	none	_	_	_	_	_	0-2(371)
382-2	PSB005	382	ho	ho	linguistic	none	_	_	_	_	_	0-2(371)
382-3	PSB005	382	già]	già	linguistic	none	_	End=524.388	_	_	_	0-3(371)
383-0	PSB127	383	[prendete	prendete	linguistic	none	_	Begin=523.96	_	_	_	0-8(371)
383-1	PSB127	383	anco]ra:	ancora	linguistic	none	_	_	5x1	_	_	0-4(371)
383-2	PSB127	383	eh	eh	linguistic	none	_	_	_	_	_	_
383-3	PSB127	383	eh	eh	linguistic	none	_	_	_	_	_	_
383-4	PSB127	383	puliti	puliti	linguistic	none	_	End=526.327	_	_	_	_
384-0	PSB005	384	no	no	linguistic	none	_	Begin=526.38	_	_	_	_
384-1	PSB005	384	io	io	linguistic	none	_	_	_	_	_	_
384-2	PSB005	384	sto	sto	linguistic	none	_	_	_	_	_	_
384-3	PSB005	384	bevendo	bevendo	linguistic	none	_	_	_	_	_	_
384-4	PSB005	384	da	da	linguistic	none	_	_	_	_	_	_
384-5	PSB005	384	qua	qua	linguistic	none	_	End=527.551	_	_	_	_
385-0	PSB129	385	molto	molto	linguistic	none	_	Begin=527.74	_	_	_	_
385-1	PSB129	385	molto	molto	linguistic	none	_	_	_	_	_	_
385-2	PSB129	385	buo[ni]	buoni	linguistic	none	_	End=528.811	_	_	_	3-5(131)
386-0	PSB127	386	[xx]	x	unknown	none	_	Begin=528.387|End=529.0	_	_	_	0-2(131)
387-0	PSB086	387	ja	ja	linguistic	all	Language=NO_ISO_CODE	Begin=529.89	_	_	_	_
387-1	PSB086	387	otlomala	otlomala	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
387-2	PSB086	387	tobi	tobi	linguistic	all	Language=NO_ISO_CODE	End=530.759	_	_	_	_
389-0	PSB130	389	io	io	linguistic	none	_	Begin=531.03	_	_	_	_
389-1	PSB130	389	ho	ho	linguistic	none	_	_	_	_	_	_
389-2	PSB130	389	molta	molta	linguistic	none	_	_	_	_	_	_
389-3	PSB130	389	fame	fame	linguistic	none	_	_	_	_	_	_
389-4	PSB130	389	nella	nella	linguistic	none	_	_	_	_	_	_
389-5	PSB130	389	[mia	mia	linguistic	none	_	_	_	_	_	0-3(132)
389-6	PSB130	389	vita]	vita	linguistic	none	_	End=532.716	_	_	_	0-4(132)
390-0	PSB005	390	[vabbè	vabbè	linguistic	none	_	Begin=532.2	_	_	_	0-5(132)
390-1	PSB005	390	io]	io	linguistic	none	_	_	_	_	_	0-2(132)
390-2	PSB005	390	adesso	adesso	linguistic	none	_	_	_	_	_	_
390-3	PSB005	390	non	non	linguistic	none	_	_	_	_	_	_
390-4	PSB005	390	mange[rò	mangerò	linguistic	none	_	_	_	_	_	5-7(133)
390-5	PSB005	390	cioè	cioè	linguistic	none	_	_	_	_	_	0-4(133)
390-6	PSB005	390	mangio	mangio	linguistic	none	_	_	_	_	_	0-6(133)
390-7	PSB005	390	domani]	domani	linguistic	none	_	_	_	_	_	0-6(133)
390-8	PSB005	390	sì	sì	linguistic	none	_	End=534.932	_	_	_	_
391-0	PSB130	391	[fame	fame	linguistic	none	_	Begin=533.48	_	_	_	0-4(133)
391-1	PSB130	391	sempre]	sempre	linguistic	none	_	End=534.555	_	_	_	0-6(133)
392-0	PSB129	392	[io	io	linguistic	none	_	Begin=535.22	_	_	_	0-2(372)
392-1	PSB129	392	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(372)
392-2	PSB129	392	ho	ho	linguistic	none	_	_	_	_	_	0-2(372)
392-3	PSB129	392	marco	marco	linguistic	none	_	_	_	_	_	0-5(372)
392-4	PSB129	392	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(372)
392-5	PSB129	392	eh	eh	linguistic	none	_	_	_	_	_	0-2(372)
392-6	PSB129	392	ma	ma	linguistic	none	_	_	_	_	_	0-2(372)
392-7	PSB129	392	io	io	linguistic	none	_	_	_	_	_	0-2(372)
392-8	PSB129	392	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(372)
392-9	PSB129	392	ho	ho	linguistic	none	_	_	_	_	_	0-2(372)
392-10	PSB129	392	marco	marco	linguistic	none	_	_	_	_	_	0-5(372)
392-11	PSB129	392	a	a	linguistic	none	_	_	_	_	_	0-1(372)
392-12	PSB129	392	casa]	casa	linguistic	none	_	End=538.28	_	_	_	0-3(372)
393-0	PSB005	393	[io	io	linguistic	none	_	Begin=535.22	_	_	_	0-2(372)
393-1	PSB005	393	non	non	linguistic	none	_	_	_	_	_	0-3(372)
393-2	PSB005	393	mangio	mangio	linguistic	none	_	_	_	_	_	0-6(372)
393-3	PSB005	393	stasera]	stasera	linguistic	none	_	End=536.707	_	_	_	0-7(372)
394-0	PSB127	394	[comu~	comu~	linguistic	none	Interrupted=Yes	Begin=535.48	_	_	_	0-5(372)
394-1	PSB127	394	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(372)
394-2	PSB127	394	vino	vino	linguistic	none	_	_	_	_	_	0-4(372)
394-3	PSB127	394	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(372)
394-4	PSB127	394	ancora	ancora	linguistic	none	_	_	_	_	_	0-6(372)
394-5	PSB127	394	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(372)
394-6	PSB127	394	è	è	linguistic	none	_	_	_	_	_	0-1(372)
394-7	PSB127	394	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(372)
394-8	PSB127	394	è	è	linguistic	none	_	_	_	_	_	0-1(372)
394-9	PSB127	394	ancora]	ancora	linguistic	none	_	End=538.372	_	_	_	0-5(372)
395-0	PSB128	395	ce	ce	linguistic	none	_	Begin=538.664	_	_	_	_
395-1	PSB128	395	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
395-2	PSB128	395	ho	ho	linguistic	none	_	_	_	_	_	_
395-3	PSB128	395	ancora	ancora	linguistic	none	_	_	_	_	_	_
395-4	PSB128	395	grazie	grazie	linguistic	none	_	End=539.739	_	_	_	_
396-0	PSB127	396	chi	chi	linguistic	none	_	Begin=540.4	_	_	_	_
396-1	PSB127	396	vuole	vuole	linguistic	none	_	_	_	_	_	_
396-2	PSB127	396	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
396-3	PSB127	396	chi	chi	linguistic	none	_	_	_	_	_	_
396-4	PSB127	396	vuole	vuole	linguistic	none	_	_	_	_	_	_
396-5	PSB127	396	ancora	ancora	linguistic	none	_	_	_	_	_	_
396-6	PSB127	396	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
396-7	PSB127	396	è	è	linguistic	none	_	_	_	_	_	_
396-8	PSB127	396	un	un	linguistic	none	_	_	_	_	_	_
396-9	PSB127	396	bicchiere	bicchiere	linguistic	none	_	End=542.671	_	_	_	_
397-0	PSB005	397	ques[ti	questi	linguistic	none	_	Begin=542.71	_	_	_	4-6(134)
397-1	PSB005	397	due	due	linguistic	none	_	_	_	_	_	0-3(134)
397-2	PSB005	397	non	non	linguistic	none	_	_	_	_	_	0-3(134)
397-3	PSB005	397	hanno	hanno	linguistic	none	_	_	_	_	_	0-5(134)
397-4	PSB005	397	bevuto]	bevuto	linguistic	none	_	End=544.299	_	_	_	0-6(134)
398-0	PSB130	398	[vabbè	vabbè	linguistic	none	_	Begin=542.94	_	_	_	0-5(134)
398-1	PSB130	398	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(134)
398-2	PSB130	398	xx]	x	unknown	none	_	End=544.124	_	_	_	0-2(134)
399-0	PSB036	399	[sì	sì	linguistic	none	_	Begin=544.42	_	_	_	0-2(135)
399-1	PSB036	399	sì]	sì	linguistic	none	_	End=544.982	_	_	_	0-2(135)
400-0	PSB130	400	[questo],	questo	linguistic	none	Intonation=weakly_rising	Begin=544.52|End=545.094	_	_	_	0-6(135)
401-0	PSB127	401	no?	no	linguistic	none	Intonation=rising	Begin=545.13|End=545.517	_	_	_	_
402-0	PSB130	402	beh	beh	linguistic	none	_	Begin=545.89	_	_	_	_
402-1	PSB130	402	casomai,	casomai	linguistic	none	Intonation=weakly_rising	End=546.761	_	_	_	_
403-0	PSB005	403	eh	eh	linguistic	none	_	Begin=546.98	_	_	_	_
403-1	PSB005	403	{P}	{P}	shortpause	none	_	_	_	_	_	_
403-2	PSB005	403	e	e	linguistic	none	_	_	_	_	_	_
403-3	PSB005	403	lorenza	lorenza	linguistic	none	_	_	_	_	_	_
403-4	PSB005	403	[forse	forse	linguistic	none	_	_	_	_	_	0-5(373)
403-5	PSB005	403	non	non	linguistic	none	_	_	_	_	_	0-3(373)
403-6	PSB005	403	ha	ha	linguistic	none	_	_	_	_	_	0-2(373)
403-7	PSB005	403	preso]	preso	linguistic	none	_	End=549.279	_	_	_	0-5(373)
404-0	PSB129	404	[grazie	grazie	linguistic	none	_	Begin=548.12	_	_	_	0-6(373)
404-1	PSB129	404	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(373)
404-2	PSB129	404	ma	ma	linguistic	none	_	_	_	_	_	0-2(373)
404-3	PSB129	404	tu	tu	linguistic	none	_	_	_	_	_	0-2(373)
404-4	PSB129	404	ce	ce	linguistic	none	_	_	_	_	_	0-2(373)
404-5	PSB129	404	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(373)
404-6	PSB129	404	ha]i	hai	linguistic	none	_	_	_	_	_	0-2(373)
404-7	PSB129	404	il	il	linguistic	none	_	_	_	_	_	_
404-8	PSB129	404	bicchiere?	bicchiere	linguistic	none	Intonation=rising	End=549.985	_	_	_	_
405-0	PSB127	405	[prendi	prendi	linguistic	none	_	Begin=548.664	_	_	_	0-6(373)
405-1	PSB127	405	prendi]	prendi	linguistic	none	_	End=549.325	_	_	_	0-6(373)
406-0	PSB129	406	mh	mh	linguistic	none	_	Begin=550.96	_	_	_	_
406-1	PSB129	406	[no	no	linguistic	none	_	_	_	_	_	0-2(136)
406-2	PSB129	406	ma]	ma	linguistic	none	_	_	_	_	_	0-2(136)
406-3	PSB129	406	{P}	{P}	shortpause	none	_	_	_	_	_	_
406-4	PSB129	406	ma	ma	linguistic	none	_	_	_	_	_	_
406-5	PSB129	406	è	è	linguistic	none	_	_	_	_	_	_
406-6	PSB129	406	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
406-7	PSB129	406	però	però	linguistic	none	_	End=553.16	_	_	_	_
407-0	PSB005	407	[bassa]	bassa	linguistic	none	_	Begin=551.33|End=551.887	_	_	_	0-5(136)
408-0	PSB005	408	eh	eh	linguistic	none	_	Begin=553.28	_	_	_	_
408-1	PSB005	408	vabbè	vabbè	linguistic	none	_	End=553.952	_	_	_	_
409-0	PSB129	409	aspetta	aspetta	linguistic	none	_	Begin=553.96	_	_	_	_
409-1	PSB129	409	me	me	linguistic	none	_	_	_	_	_	_
409-2	PSB129	409	ne	ne	linguistic	none	_	_	_	_	_	_
409-3	PSB129	409	verso	verso	linguistic	none	_	_	_	_	_	_
409-4	PSB129	409	un	un	linguistic	none	_	_	_	_	_	_
409-5	PSB129	409	po'	po'	linguistic	none	_	_	_	_	_	_
409-6	PSB129	409	ques[to	questo	linguistic	none	_	_	_	_	_	4-6(137)
409-7	PSB129	409	nel	nel	linguistic	none	_	_	_	_	_	0-3(137)
409-8	PSB129	409	mio]	mio	linguistic	none	_	End=555.712	_	_	_	0-3(137)
410-0	PSB130	410	[poi	poi	linguistic	none	_	Begin=555.19	_	_	_	0-3(137)
410-1	PSB130	410	no	no	linguistic	none	_	_	_	_	_	0-2(137)
410-2	PSB130	410	a	a	linguistic	none	_	_	_	_	_	0-1(137)
410-3	PSB130	410	me]	me	linguistic	none	_	_	_	_	_	0-2(137)
410-4	PSB130	410	piace	piace	linguistic	none	_	_	_	_	_	_
410-5	PSB130	410	proprio	proprio	linguistic	none	_	_	_	_	_	_
410-6	PSB130	410	provare	provare	linguistic	none	_	_	_	_	_	_
410-7	PSB130	410	cibi	cibi	linguistic	none	_	_	_	_	_	_
410-8	PSB130	410	di	di	linguistic	none	_	_	_	_	_	_
410-9	PSB130	410	altre	altre	linguistic	none	_	_	_	_	_	_
410-10	PSB130	410	cucine	cucine	linguistic	none	_	End=558.001	_	_	_	_
411-0	PSB129	411	[sì::]	sì	linguistic	none	_	Begin=558.06|End=558.632	1x2	_	_	0-2(138)
412-0	PSB005	412	[ma	ma	linguistic	none	_	Begin=558.16	_	_	_	0-2(138)
412-1	PSB005	412	ma	ma	linguistic	none	_	_	_	_	_	0-2(138)
412-2	PSB005	412	ques]ti	questi	linguistic	none	_	_	_	_	_	0-4(138)
412-3	PSB005	412	poi	poi	linguistic	none	_	_	_	_	_	_
412-4	PSB005	412	non	non	linguistic	none	_	_	_	_	_	_
412-5	PSB005	412	hanno	hanno	linguistic	none	_	_	_	_	_	_
412-6	PSB005	412	un	un	linguistic	none	_	_	_	_	_	_
412-7	PSB005	412	sapore	sapore	linguistic	none	_	_	_	_	_	_
412-8	PSB005	412	molto	molto	linguistic	none	_	_	_	_	_	_
412-9	PSB005	412	diverso	diverso	linguistic	none	_	_	_	_	_	_
412-10	PSB005	412	dai	dai	linguistic	none	_	_	_	_	_	_
412-11	PSB005	412	nostri	nostri	linguistic	none	_	End=561.287	_	_	_	_
413-0	PSB130	413	perché	perché	linguistic	none	_	Begin=561.3|End=561.667	_	_	_	_
414-0	PSB005	414	sapo[ri	sapori	linguistic	none	_	Begin=561.69	_	_	_	4-6(139)
414-1	PSB005	414	c(io)è]	cioè	linguistic	none	_	_	_	_	1-3(0)	0-4(139)
414-2	PSB005	414	no?	no	linguistic	none	Intonation=rising	End=562.873	_	_	_	_
415-0	PSB129	415	[no]	no	linguistic	none	_	Begin=562.1|End=562.457	_	_	_	0-2(139)
416-0	PSB086	416	perché	perché	linguistic	none	_	Begin=563.17	_	_	_	_
416-1	PSB086	416	è	è	linguistic	none	_	_	_	_	_	_
416-2	PSB086	416	la	la	linguistic	none	_	_	_	_	_	_
416-3	PSB086	416	panna	panna	linguistic	none	_	_	_	_	_	_
416-4	PSB086	416	vostra	vostra	linguistic	none	_	End=564.44	_	_	_	_
417-0	PSB005	417	mh	mh	linguistic	none	_	Begin=564.44	_	_	_	_
417-1	PSB005	417	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
417-2	PSB005	417	è	è	linguistic	none	_	_	_	_	_	_
417-3	PSB005	417	[ve:ro]	vero	linguistic	none	_	End=567.031	1x1	_	_	0-4(140)
418-0	PSB129	418	{ride}	{ride}	nonverbalbehavior	none	_	Begin=564.747|End=565.88	_	_	_	_
419-0	PSB127	419	[anche	anche	linguistic	none	_	Begin=566.14	_	_	_	0-5(140)
419-1	PSB127	419	la	la	linguistic	none	_	_	_	_	_	0-2(140)
419-2	PSB127	419	pance]tta	pancetta	linguistic	none	_	_	_	_	_	0-5(140)
419-3	PSB127	419	anche	anche	linguistic	none	_	_	_	_	_	_
419-4	PSB127	419	la:	la	linguistic	none	_	_	1x1	_	_	_
419-5	PSB127	419	[la	la	linguistic	none	_	_	_	_	_	0-2(141)
419-6	PSB127	419	farina]	farina	linguistic	none	_	End=568.633	_	_	_	0-6(141)
420-0	PSB005	420	[è	è	linguistic	none	_	Begin=567.65	_	_	_	0-1(141)
420-1	PSB005	420	ve:ro]	vero	linguistic	none	_	_	1x1	_	_	0-4(141)
420-2	PSB005	420	gius[to	giusto	linguistic	none	_	_	_	_	_	4-6(142)
420-3	PSB005	420	sì]	sì	linguistic	none	_	End=569.637	_	_	_	0-2(142)
421-0	PSB129	421	[è	è	linguistic	none	_	Begin=569.04	_	_	_	0-1(142)
421-1	PSB129	421	vero]	vero	linguistic	none	_	End=569.695	_	_	_	0-4(142)
422-0	PSB130	422	ma	ma	linguistic	none	_	Begin=569.78	_	_	_	_
422-1	PSB130	422	io	io	linguistic	none	_	_	_	_	_	_
422-2	PSB130	422	sai	sai	linguistic	none	_	_	_	_	_	_
422-3	PSB130	422	sarei	sarei	linguistic	none	_	_	_	_	_	_
422-4	PSB130	422	curiosa	curiosa	linguistic	none	_	_	_	_	_	_
422-5	PSB130	422	di	di	linguistic	none	_	_	_	_	_	_
422-6	PSB130	422	vederli	vederli	linguistic	none	_	_	_	_	_	_
422-7	PSB130	422	dolci	dolci	linguistic	none	_	End=571.577	_	_	_	_
423-0	PSB129	423	[m:h]	mh	linguistic	none	_	Begin=571.96|End=572.353	0x1	_	_	0-2(143)
424-0	PSB005	424	[anch'	anch'	linguistic	none	SpaceAfter=No	Begin=572.15	_	_	_	0-5(143)
424-1	PSB005	424	io]	io	linguistic	none	_	_	_	_	_	0-2(143)
424-2	PSB005	424	[sì]	sì	linguistic	none	_	End=573.115	_	_	_	0-2(144)
425-0	PSB036	425	[mhmh]	mhmh	linguistic	none	_	Begin=572.66|End=573.331	_	_	_	0-4(144)
426-0	PSB005	426	[i	i	linguistic	none	_	Begin=573.57	_	_	_	0-1(145)
426-1	PSB005	426	dolci]	dolci	linguistic	none	_	_	_	_	_	0-5(145)
426-2	PSB005	426	{P}	{P}	shortpause	none	_	_	_	_	_	_
426-3	PSB005	426	sì	sì	linguistic	none	_	End=574.516	_	_	_	_
427-0	PSB130	427	[i	i	linguistic	none	_	Begin=573.61	_	_	_	0-1(145)
427-1	PSB130	427	dolci]	dolci	linguistic	none	_	End=574.166	_	_	_	0-5(145)
428-0	PSB130	428	[fatti	fatti	linguistic	none	_	Begin=574.49	_	_	_	0-5(146)
428-1	PSB130	428	dolci]	dolci	linguistic	none	_	End=575.156	_	_	_	0-5(146)
429-0	PSB091	429	[vabbè	vabbè	linguistic	none	_	Begin=574.68	_	_	_	0-5(147)
429-1	PSB091	429	ma]gari	magari	linguistic	none	_	_	_	_	_	0-2(147)
429-2	PSB091	429	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
429-3	PSB091	429	dolci	dolci	linguistic	none	_	_	_	_	_	_
429-4	PSB091	429	prossima	prossima	linguistic	none	_	_	_	_	_	_
429-5	PSB091	429	[volta]	volta	linguistic	none	_	End=576.775	_	_	_	0-5(374)
430-0	PSB005	430	[sì	sì	linguistic	none	_	Begin=576.47	_	_	_	0-2(374)
430-1	PSB005	430	sì]	sì	linguistic	none	_	End=577.238	_	_	_	0-2(374)
431-0	PSB086	431	[ma	ma	linguistic	none	_	Begin=576.5	_	_	_	0-2(374)
431-1	PSB086	431	con	con	linguistic	none	_	_	_	_	_	0-3(374)
431-2	PSB086	431	le	le	linguistic	none	_	_	_	_	_	0-2(374)
431-3	PSB086	431	patate	patate	linguistic	none	_	_	_	_	_	0-6(374)
431-4	PSB086	431	no	no	linguistic	none	_	_	_	_	_	0-2(374)
431-5	PSB086	431	con	con	linguistic	none	_	_	_	_	_	0-3(374)
431-6	PSB086	431	con	con	linguistic	none	_	_	_	_	_	0-3(374)
431-7	PSB086	431	ricotta	ricotta	linguistic	none	_	_	_	_	_	0-7(374)
431-8	PSB086	431	sì]	sì	linguistic	none	_	End=579.373	_	_	_	0-2(374)
432-0	PSB091	432	[però	però	linguistic	none	_	Begin=577.2	_	_	_	0-4(?)
432-1	PSB091	432	bisogna	bisogna	linguistic	none	_	_	_	_	_	0-7(?)
432-2	PSB091	432	avere	avere	linguistic	none	_	_	_	_	_	0-5(?)
432-3	PSB091	432	forno]	forno	linguistic	none	_	End=578.374	_	_	_	0-5(?)
433-0	PSB130	433	[NO	no	linguistic	none	Volume=high	Begin=578.36	_	_	_	0-2(376)
433-1	PSB130	433	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(376)
433-2	PSB130	433	con:]	con	linguistic	none	_	End=579.535	2x1	_	_	0-3(376)
434-0	PSB086	434	con	con	linguistic	none	_	Begin=579.74	_	_	_	_
434-1	PSB086	434	ric[otta]	ricotta	linguistic	none	_	End=580.403	_	_	_	3-7(377)
435-0	PSB129	435	[non	non	linguistic	none	_	Begin=580.04	_	_	_	0-3(377)
435-1	PSB129	435	con	con	linguistic	none	_	_	_	_	_	0-3(377)
435-2	PSB129	435	le	le	linguistic	none	_	_	_	_	_	0-2(377)
435-3	PSB129	435	patate	patate	linguistic	none	_	_	_	_	_	0-6(377)
435-4	PSB129	435	con]	con	linguistic	none	_	End=581.408	_	_	_	0-3(377)
436-0	PSB005	436	[ah	ah	linguistic	none	_	Begin=580.25	_	_	_	0-2(377)
436-1	PSB005	436	bisogna	bisogna	linguistic	none	_	_	_	_	_	0-7(377)
436-2	PSB005	436	farli	farli	linguistic	none	_	_	_	_	_	0-5(377)
436-3	PSB005	436	al	al	linguistic	none	_	_	_	_	_	0-2(377)
436-4	PSB005	436	f]orno	forno	linguistic	none	_	_	_	_	_	0-1(377)
436-5	PSB005	436	sì	sì	linguistic	none	_	End=582.029	_	_	_	_
437-0	PSB086	437	[che	che	linguistic	none	_	Begin=582.16	_	_	_	0-3(148)
437-1	PSB086	437	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(148)
437-2	PSB086	437	è	è	linguistic	none	_	_	_	_	_	0-1(148)
