token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
161-12	PSB016	161	delle	delle	linguistic	none	_	_	_	_	_	_
161-13	PSB016	161	cooperative	cooperative	linguistic	none	_	_	_	_	_	_
161-14	PSB016	161	è	è	linguistic	none	_	_	_	_	_	_
161-15	PSB016	161	quello	quello	linguistic	none	_	_	_	_	_	_
161-16	PSB016	161	che	che	linguistic	none	_	_	_	_	_	_
161-17	PSB016	161	era	era	linguistic	none	_	_	_	_	_	_
161-18	PSB016	161	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
161-19	PSB016	161	ex	ex	linguistic	none	_	_	_	_	_	_
161-20	PSB016	161	di	di	linguistic	none	_	End=587.119	_	_	_	_
162-0	PSB016	162	e:hm	ehm	linguistic	none	_	Begin=587.56|End=588.227	0x1	_	_	_
163-0	PSB017	163	@ro[ssi	rossi	linguistic	none	_	Begin=588.326	_	_	_	3-6(19)
163-1	PSB017	163	era	era	linguistic	none	_	_	_	_	_	0-3(19)
163-2	PSB017	163	ministro]	ministro	linguistic	none	_	_	_	_	_	0-8(19)
163-3	PSB017	163	del	del	linguistic	none	_	_	_	_	_	_
163-4	PSB017	163	lavoro	lavoro	linguistic	none	_	End=590.195	_	_	_	_
164-0	PSB016	164	[eh	eh	linguistic	none	_	Begin=588.594	_	_	_	0-2(19)
164-1	PSB016	164	direttore]	direttore	linguistic	none	_	End=589.553	_	_	_	0-9(19)
165-0	PSB016	165	eh?	eh	linguistic	none	Intonation=rising	Begin=590.436|End=590.681	_	_	_	_
166-0	PSB017	166	ministro	ministro	linguistic	none	_	Begin=590.875	_	_	_	_
166-1	PSB017	166	del	del	linguistic	none	_	_	_	_	_	_
166-2	PSB017	166	[lavo~]	lavo~	linguistic	none	Interrupted=Yes	End=591.733	_	_	_	0-5(20)
167-0	PSB016	167	[minis]tro	ministro	linguistic	none	_	Begin=591.485	_	_	_	0-5(20)
167-1	PSB016	167	del	del	linguistic	none	_	_	_	_	_	_
167-2	PSB016	167	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
167-3	PSB016	167	avevo	avevo	linguistic	none	_	_	_	_	_	_
167-4	PSB016	167	detto	detto	linguistic	none	_	_	_	_	_	_
167-5	PSB016	167	@rossi	rossi	linguistic	none	_	_	_	_	_	_
167-6	PSB016	167	il	il	linguistic	none	_	_	_	_	_	_
167-7	PSB016	167	mini[stro	ministro	linguistic	none	_	_	_	_	_	4-8(21)
167-8	PSB016	167	è	è	linguistic	none	_	_	_	_	_	0-1(21)
167-9	PSB016	167	lui]	lui	linguistic	none	_	End=593.872	_	_	_	0-3(21)
168-0	PSB005	168	[sì	sì	linguistic	none	_	Begin=593.497	_	_	_	0-2(21)
168-1	PSB005	168	sì]	sì	linguistic	none	_	End=593.869	_	_	_	0-2(21)
169-0	PSB016	169	perché	perché	linguistic	none	_	Begin=594.414	_	_	_	_
169-1	PSB016	169	durante	durante	linguistic	none	_	_	_	_	_	_
169-2	PSB016	169	questi	questi	linguistic	none	_	_	_	_	_	_
169-3	PSB016	169	proprio	proprio	linguistic	none	_	_	_	_	_	_
169-4	PSB016	169	questi	questi	linguistic	none	_	_	_	_	_	_
169-5	PSB016	169	scioperi	scioperi	linguistic	none	_	_	_	_	_	_
169-6	PSB016	169	il	il	linguistic	none	_	_	_	_	_	_
169-7	PSB016	169	direttore	direttore	linguistic	none	_	_	_	_	_	_
169-8	PSB016	169	>del	del	linguistic	none	_	_	_	Fast=0-3(0)	_	_
169-9	PSB016	169	la	la	linguistic	none	_	_	_	Fast=0-2(0)	_	_
169-10	PSB016	169	la	la	linguistic	none	_	_	_	Fast=0-2(0)	_	_
169-11	PSB016	169	e	e	linguistic	none	_	_	_	Fast=0-1(0)	_	_
169-12	PSB016	169	del<	del	linguistic	none	_	_	_	Fast=0-3(0)	_	_
169-13	PSB016	169	della	della	linguistic	none	_	End=598.99	_	_	_	_
170-0	PSB016	170	il	il	linguistic	none	_	Begin=600.164	_	_	_	_
170-1	PSB016	170	direttore	direttore	linguistic	none	_	_	_	_	_	_
170-2	PSB016	170	di:	di	linguistic	none	_	_	1x1	_	_	_
170-3	PSB016	170	di	di	linguistic	none	_	_	_	_	_	_
170-4	PSB016	170	@nomeazienda	nomeazienda	linguistic	none	_	_	_	_	_	_
170-5	PSB016	170	diventato	diventato	linguistic	none	_	_	_	_	_	_
170-6	PSB016	170	il	il	linguistic	none	_	_	_	_	_	_
170-7	PSB016	170	direttore	direttore	linguistic	none	_	_	_	_	_	_
170-8	PSB016	170	del	del	linguistic	none	_	_	_	_	_	_
170-9	PSB016	170	della	della	linguistic	none	_	_	_	_	_	_
170-10	PSB016	170	lega	lega	linguistic	none	_	_	_	_	_	_
170-11	PSB016	170	delle	delle	linguistic	none	_	_	_	_	_	_
170-12	PSB016	170	cooperative	cooperative	linguistic	none	_	_	_	_	_	_
170-13	PSB016	170	[e	e	linguistic	none	_	_	_	_	_	0-1(22)
170-14	PSB016	170	il]	il	linguistic	none	_	_	_	_	_	0-2(22)
170-15	PSB016	170	direttore	direttore	linguistic	none	_	_	_	_	_	_
170-16	PSB016	170	della	della	linguistic	none	_	_	_	_	_	_
170-17	PSB016	170	lega	lega	linguistic	none	_	_	_	_	_	_
170-18	PSB016	170	delle	delle	linguistic	none	_	_	_	_	_	_
170-19	PSB016	170	cooperative	cooperative	linguistic	none	_	_	_	_	_	_
170-20	PSB016	170	diventato	diventato	linguistic	none	_	_	_	_	_	_
170-21	PSB016	170	il	il	linguistic	none	_	_	_	_	_	_
170-22	PSB016	170	le~	le~	linguistic	none	Interrupted=Yes	End=607.533	_	_	_	_
171-0	PSB005	171	[mhmh]	mhmh	linguistic	none	_	Begin=605.132|End=605.346	_	_	_	0-4(22)
172-0	PSB016	172	il	il	linguistic	none	_	Begin=607.973	_	_	_	_
172-1	PSB016	172	diret~	diret~	linguistic	none	Interrupted=Yes	_	_	_	_	_
172-2	PSB016	172	il	il	linguistic	none	_	_	_	_	_	_
172-3	PSB016	172	eh	eh	linguistic	none	_	_	_	_	_	_
172-4	PSB016	172	ministro	ministro	linguistic	none	_	_	_	_	_	_
172-5	PSB016	172	del	del	linguistic	none	_	_	_	_	_	_
172-6	PSB016	172	lavoro	lavoro	linguistic	none	_	End=609.959	_	_	_	_
173-0	PSB016	173	@rossi	rossi	linguistic	none	_	Begin=610.513	_	_	_	_
173-1	PSB016	173	quindi	quindi	linguistic	none	_	_	_	_	_	_
173-2	PSB016	173	eh	eh	linguistic	none	_	_	_	_	_	_
173-3	PSB016	173	avevano	avevano	linguistic	none	_	_	_	_	_	_
173-4	PSB016	173	anche	anche	linguistic	none	_	_	_	_	_	_
173-5	PSB016	173	questo	questo	linguistic	none	_	_	_	_	_	_
173-6	PSB016	173	potere:	potere	linguistic	none	_	_	5x1	_	_	_
173-7	PSB016	173	eh	eh	linguistic	none	_	_	_	_	_	_
173-8	PSB016	173	politico	politico	linguistic	none	_	End=615.324	_	_	_	_
174-0	PSB016	174	hanno	hanno	linguistic	none	_	Begin=615.914	_	_	_	_
174-1	PSB016	174	inciso	inciso	linguistic	none	_	_	_	_	_	_
174-2	PSB016	174	anche	anche	linguistic	none	_	_	_	_	_	_
174-3	PSB016	174	che:	che	linguistic	none	_	_	2x1	_	_	_
174-4	PSB016	174	m:h	mh	linguistic	none	_	_	0x1	_	_	_
174-5	PSB016	174	con	con	linguistic	none	_	_	_	_	_	_
174-6	PSB016	174	la	la	linguistic	none	_	_	_	_	_	_
174-7	PSB016	174	prefettura	prefettura	linguistic	none	_	_	_	_	_	_
174-8	PSB016	174	con	con	linguistic	none	_	_	_	_	_	_
174-9	PSB016	174	la	la	linguistic	none	_	_	_	_	_	_
174-10	PSB016	174	questura	questura	linguistic	none	_	_	_	_	_	_
174-11	PSB016	174	hai	hai	linguistic	none	_	_	_	_	_	_
174-12	PSB016	174	il	il	linguistic	none	_	_	_	_	_	_
174-13	PSB016	174	potere	potere	linguistic	none	_	_	_	_	_	_
174-14	PSB016	174	anche	anche	linguistic	none	_	_	_	_	_	_
174-15	PSB016	174	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
174-16	PSB016	174	anche	anche	linguistic	none	_	_	_	_	_	_
174-17	PSB016	174	la	la	linguistic	none	_	_	_	_	_	_
174-18	PSB016	174	struttura	struttura	linguistic	none	_	_	_	_	_	_
174-19	PSB016	174	interna	interna	linguistic	none	_	_	_	_	_	_
174-20	PSB016	174	lì	lì	linguistic	none	_	End=623.212	_	_	_	_
175-0	PSB016	175	e:h	eh	linguistic	none	_	Begin=623.723	0x1	_	_	_
175-1	PSB016	175	però	però	linguistic	none	_	End=625.053	_	_	_	_
176-0	PSB016	176	i	i	linguistic	none	_	Begin=625.455	_	_	_	_
176-1	PSB016	176	blocchi,	blocchi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
176-2	PSB016	176	i	i	linguistic	none	_	_	_	_	_	_
176-3	PSB016	176	scioperi	scioperi	linguistic	none	_	_	_	_	_	_
176-4	PSB016	176	sono	sono	linguistic	none	_	_	_	_	_	_
176-5	PSB016	176	andati	andati	linguistic	none	_	_	_	_	_	_
176-6	PSB016	176	avanti	avanti	linguistic	none	_	_	_	_	_	_
176-7	PSB016	176	lo	lo	linguistic	none	_	_	_	_	_	_
176-8	PSB016	176	stesso	stesso	linguistic	none	_	_	_	_	_	_
176-9	PSB016	176	siamo	siamo	linguistic	none	_	_	_	_	_	_
176-10	PSB016	176	riusciti	riusciti	linguistic	none	_	_	_	_	_	_
176-11	PSB016	176	comunque	comunque	linguistic	none	_	End=629.502	_	_	_	_
177-0	PSB016	177	a	a	linguistic	none	_	Begin=629.901	_	_	_	_
177-1	PSB016	177	vincere	vincere	linguistic	none	_	_	_	_	_	_
177-2	PSB016	177	anche	anche	linguistic	none	_	_	_	_	_	_
177-3	PSB016	177	quella	quella	linguistic	none	_	_	_	_	_	_
177-4	PSB016	177	battaglia	battaglia	linguistic	none	_	_	_	_	_	_
177-5	PSB016	177	costringendoli	costringendoli	linguistic	none	_	_	_	_	_	_
177-6	PSB016	177	a	a	linguistic	none	_	_	_	_	_	_
177-7	PSB016	177	applicare	applicare	linguistic	none	_	_	_	_	_	_
177-8	PSB016	177	il	il	linguistic	none	_	_	_	_	_	_
177-9	PSB016	177	contratto	contratto	linguistic	none	_	_	_	_	_	_
177-10	PSB016	177	nazionale	nazionale	linguistic	none	_	End=634.684	_	_	_	_
178-0	PSB016	178	e	e	linguistic	none	_	Begin=635.07	_	_	_	_
178-1	PSB016	178	adesso	adesso	linguistic	none	_	_	_	_	_	_
178-2	PSB016	178	le	le	linguistic	none	_	_	_	_	_	_
178-3	PSB016	178	buste	buste	linguistic	none	_	_	_	_	_	_
178-4	PSB016	178	paga	paga	linguistic	none	_	_	_	_	_	_
178-5	PSB016	178	in	in	linguistic	none	_	_	_	_	_	_
178-6	PSB016	178	quel	quel	linguistic	none	_	_	_	_	_	_
178-7	PSB016	178	magazzino	magazzino	linguistic	none	_	_	_	_	_	_
178-8	PSB016	178	come	come	linguistic	none	_	_	_	_	_	_
178-9	PSB016	178	in	in	linguistic	none	_	_	_	_	_	_
178-10	PSB016	178	in	in	linguistic	none	_	_	_	_	_	_
178-11	PSB016	178	altri	altri	linguistic	none	_	_	_	_	_	_
178-12	PSB016	178	sono	sono	linguistic	none	_	_	_	_	_	_
178-13	PSB016	178	arrivati	arrivati	linguistic	none	_	End=638.634	_	_	_	_
179-0	PSB016	179	son	son	linguistic	none	_	Begin=639.0	_	_	_	_
179-1	PSB016	179	partiti	partiti	linguistic	none	_	End=639.666	_	_	_	_
180-0	PSB016	180	da	da	linguistic	none	_	Begin=640.234	_	_	_	_
180-1	PSB016	180	sette	sette	linguistic	none	_	_	_	_	_	_
180-2	PSB016	180	ore	ore	linguistic	none	_	_	_	_	_	_
180-3	PSB016	180	lavorando	lavorando	linguistic	none	_	End=642.022	_	_	_	_
181-0	PSB016	181	a	a	linguistic	none	_	Begin=642.538	_	_	_	_
181-1	PSB016	181	dodici	dodici	linguistic	none	_	_	_	_	_	_
181-2	PSB016	181	tredici	tredici	linguistic	none	_	_	_	_	_	_
181-3	PSB016	181	a:	a	linguistic	none	_	_	0x1	_	_	_
181-4	PSB016	181	eh	eh	linguistic	none	_	_	_	_	_	_
181-5	PSB016	181	eh	eh	linguistic	none	_	_	_	_	_	_
181-6	PSB016	181	e:h	eh	linguistic	none	_	_	0x1	_	_	_
181-7	PSB016	181	guadagnare	guadagnare	linguistic	none	_	_	_	_	_	_
181-8	PSB016	181	su	su	linguistic	none	_	_	_	_	_	_
181-9	PSB016	181	milleotto	milleotto	linguistic	none	_	_	_	_	_	_
181-10	PSB016	181	millenove	millenove	linguistic	none	_	End=648.145	_	_	_	_
182-0	PSB016	182	lavorando	lavorando	linguistic	none	_	Begin=648.397	_	_	_	_
182-1	PSB016	182	otto	otto	linguistic	none	_	_	_	_	_	_
182-2	PSB016	182	ore	ore	linguistic	none	_	End=649.629	_	_	_	_
183-0	PSB005	183	norma[lme]nte	normalmente	linguistic	none	_	Begin=649.992|End=650.815	_	_	_	5-8(23)
184-0	PSB016	184	[quindi]	quindi	linguistic	none	_	Begin=650.214|End=650.597	_	_	_	0-6(23)
185-0	PSB005	185	sì	sì	linguistic	none	_	Begin=651.16	_	_	_	_
185-1	PSB005	185	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
185-2	PSB005	185	una	una	linguistic	none	_	_	_	_	_	_
185-3	PSB005	185	giornata	giornata	linguistic	none	_	_	_	_	_	_
185-4	PSB005	185	lavorativa	lavorativa	linguistic	none	_	_	_	_	_	_
185-5	PSB005	185	[normale]	normale	linguistic	none	_	End=653.794	_	_	_	0-7(24)
186-0	PSB016	186	[una	una	linguistic	none	_	Begin=653.304	_	_	_	0-3(24)
186-1	PSB016	186	gio]rnata:	giornata	linguistic	none	_	End=654.595	7x1	_	_	0-3(24)
187-0	PSB005	187	°sì°	sì	linguistic	none	Volume=low	Begin=655.212|End=655.332	_	_	_	_
188-0	PSB016	188	e:h	eh	linguistic	none	_	Begin=655.932|End=656.716	0x1	_	_	_
189-0	PSB016	189	e	e	linguistic	none	_	Begin=656.968	_	_	_	_
189-1	PSB016	189	da	da	linguistic	none	_	_	_	_	_	_
189-2	PSB016	189	lì	lì	linguistic	none	_	_	_	_	_	_
189-3	PSB016	189	noi	noi	linguistic	none	_	_	_	_	_	_
189-4	PSB016	189	comunque	comunque	linguistic	none	_	_	_	_	_	_
189-5	PSB016	189	il	il	linguistic	none	_	_	_	_	_	_
189-6	PSB016	189	@nomesindacato	nomesindacato	linguistic	none	_	_	_	_	_	_
189-7	PSB016	189	è	è	linguistic	none	_	_	_	_	_	_
189-8	PSB016	189	un	un	linguistic	none	_	_	_	_	_	_
189-9	PSB016	189	sindacato	sindacato	linguistic	none	_	_	_	_	_	_
189-10	PSB016	189	senza	senza	linguistic	none	_	_	_	_	_	_
189-11	PSB016	189	sindacalisti	sindacalisti	linguistic	none	_	End=660.962	_	_	_	_
190-0	PSB016	190	quindi	quindi	linguistic	none	_	Begin=661.705	_	_	_	_
190-1	PSB016	190	e:h	eh	linguistic	none	_	_	0x1	_	_	_
190-2	PSB016	190	siamo	siamo	linguistic	none	_	_	_	_	_	_
190-3	PSB016	190	tutti	tutti	linguistic	none	_	_	_	_	_	_
190-4	PSB016	190	distaccati	distaccati	linguistic	none	_	_	_	_	_	_
190-5	PSB016	190	sindacali	sindacali	linguistic	none	_	_	_	_	_	_
190-6	PSB016	190	perché	perché	linguistic	none	_	_	_	_	_	_
190-7	PSB016	190	lavoriamo	lavoriamo	linguistic	none	_	_	_	_	_	_
190-8	PSB016	190	già	già	linguistic	none	_	_	_	_	_	_
190-9	PSB016	190	per	per	linguistic	none	_	_	_	_	_	_
190-10	PSB016	190	altre	altre	linguistic	none	_	_	_	_	_	_
190-11	PSB016	190	aziende	aziende	linguistic	none	_	End=667.406	_	_	_	_
191-0	PSB016	191	e:h	eh	linguistic	none	_	Begin=668.013	0x1	_	_	_
191-1	PSB016	191	a:	a	linguistic	none	_	_	0x1	_	_	_
191-2	PSB016	191	e:h	eh	linguistic	none	_	End=669.662	0x1	_	_	_
192-0	PSB016	192	c'	c'	linguistic	none	SpaceAfter=No	Begin=669.865	_	_	_	_
192-1	PSB016	192	è	è	linguistic	none	_	_	_	_	_	_
192-2	PSB016	192	chi	chi	linguistic	none	_	_	_	_	_	_
192-3	PSB016	192	ha	ha	linguistic	none	_	_	_	_	_	_
192-4	PSB016	192	un	un	linguistic	none	_	_	_	_	_	_
192-5	PSB016	192	distacco	distacco	linguistic	none	_	_	_	_	_	_
192-6	PSB016	192	part-time	part-time	linguistic	none	_	_	_	_	_	_
192-7	PSB016	192	chi	chi	linguistic	none	_	_	_	_	_	_
192-8	PSB016	192	ha	ha	linguistic	none	_	_	_	_	_	_
192-9	PSB016	192	un	un	linguistic	none	_	_	_	_	_	_
192-10	PSB016	192	distacco:	distacco	linguistic	none	_	End=672.739	7x1	_	_	_
193-0	PSB016	193	e:h	eh	linguistic	none	_	Begin=673.162	0x1	_	_	_
193-1	PSB016	193	full-time	full-time	linguistic	none	_	_	_	_	_	_
193-2	PSB016	193	e:h	eh	linguistic	none	_	_	0x1	_	_	_
193-3	PSB016	193	con	con	linguistic	none	_	_	_	_	_	_
193-4	PSB016	193	una	una	linguistic	none	_	_	_	_	_	_
193-5	PSB016	193	cosa	cosa	linguistic	none	_	_	_	_	_	_
193-6	PSB016	193	che	che	linguistic	none	_	_	_	_	_	_
193-7	PSB016	193	prevede	prevede	linguistic	none	_	_	_	_	_	_
193-8	PSB016	193	anche	anche	linguistic	none	_	_	_	_	_	_
193-9	PSB016	193	il	il	linguistic	none	_	_	_	_	_	_
193-10	PSB016	193	e:h	eh	linguistic	none	_	End=677.611	0x1	_	_	_
194-0	PSB016	194	e	e	linguistic	none	_	Begin=678.201	_	_	_	_
194-1	PSB016	194	il	il	linguistic	none	_	_	_	_	_	_
194-2	PSB016	194	con~	con~	linguistic	none	Interrupted=Yes	_	_	_	_	_
194-3	PSB016	194	la	la	linguistic	none	_	_	_	_	_	_
194-4	PSB016	194	legge	legge	linguistic	none	_	End=679.413	_	_	_	_
195-0	PSB005	195	okay	okay	linguistic	none	_	Begin=680.482|End=680.888	_	_	_	_
196-0	PSB005	196	quindi	quindi	linguistic	none	_	Begin=681.458	_	_	_	_
196-1	PSB005	196	[tu]	tu	linguistic	none	_	_	_	_	_	0-2(25)
196-2	PSB005	196	{P}	{P}	shortpause	none	_	_	_	_	_	_
196-3	PSB005	196	la	la	linguistic	none	_	_	_	_	_	_
196-4	PSB005	196	tua	tua	linguistic	none	_	_	_	_	_	_
196-5	PSB005	196	figura	figura	linguistic	none	_	_	_	_	_	_
196-6	PSB005	196	qual	qual	linguistic	none	_	_	_	_	_	_
196-7	PSB005	196	è?	è	linguistic	none	Intonation=rising	End=683.011	_	_	_	_
197-0	PSB016	197	[eh]	eh	linguistic	none	_	Begin=681.721|End=681.827	_	_	_	0-2(25)
198-0	PSB005	198	c(io)è	cioè	linguistic	none	_	Begin=683.536	_	_	1-3(0)	_
198-1	PSB005	198	se	se	linguistic	none	_	_	_	_	_	_
198-2	PSB005	198	tu	tu	linguistic	none	_	_	_	_	_	_
198-3	PSB005	198	devi	devi	linguistic	none	_	_	_	_	_	_
198-4	PSB005	198	dire	dire	linguistic	none	_	_	_	_	_	_
198-5	PSB005	198	{P}	{P}	shortpause	none	_	_	_	_	_	_
198-6	PSB005	198	io	io	linguistic	none	_	_	_	_	_	_
198-7	PSB005	198	di	di	linguistic	none	_	_	_	_	_	_
198-8	PSB005	198	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
198-9	PSB005	198	faccio?	faccio	linguistic	none	Intonation=rising	End=686.33	_	_	_	_
199-0	PSB016	199	io	io	linguistic	none	_	Begin=687.61	_	_	_	_
199-1	PSB016	199	in	in	linguistic	none	_	_	_	_	_	_
199-2	PSB016	199	teoria	teoria	linguistic	none	_	_	_	_	_	_
199-3	PSB016	199	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
199-4	PSB016	199	ho	ho	linguistic	none	_	_	_	_	_	_
199-5	PSB016	199	il	il	linguistic	none	_	_	_	_	_	_
199-6	PSB016	199	contratto	contratto	linguistic	none	_	_	_	_	_	_
199-7	PSB016	199	trasporto	trasporto	linguistic	none	_	_	_	_	_	_
199-8	PSB016	199	logistica	logistica	linguistic	none	_	End=691.51	_	_	_	_
200-0	PSB016	200	lavoro	lavoro	linguistic	none	_	Begin=691.588	_	_	_	_
200-1	PSB016	200	per	per	linguistic	none	_	_	_	_	_	_
200-2	PSB016	200	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
200-3	PSB016	200	azienda	azienda	linguistic	none	_	_	_	_	_	_
200-4	PSB016	200	che	che	linguistic	none	_	_	_	_	_	_
200-5	PSB016	200	mi	mi	linguistic	none	_	_	_	_	_	_
200-6	PSB016	200	distacca	distacca	linguistic	none	_	_	_	_	_	_
200-7	PSB016	200	al	al	linguistic	none	_	_	_	_	_	_
200-8	PSB016	200	cento	cento	linguistic	none	_	_	_	_	_	_
200-9	PSB016	200	per	per	linguistic	none	_	_	_	_	_	_
200-10	PSB016	200	c[ento	cento	linguistic	none	_	_	_	_	_	0-5(26)
200-11	PSB016	200	pe]r	per	linguistic	none	_	_	_	_	_	0-2(26)
200-12	PSB016	200	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
200-13	PSB016	200	per	per	linguistic	none	_	_	_	_	_	_
200-14	PSB016	200	il	il	linguistic	none	_	_	_	_	_	_
200-15	PSB016	200	sin[dacato	sindacato	linguistic	none	_	_	_	_	_	2-9(27)
200-16	PSB016	200	per]	per	linguistic	none	_	_	_	_	_	0-3(27)
200-17	PSB016	200	portare	portare	linguistic	none	_	_	_	_	_	_
200-18	PSB016	200	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
200-19	PSB016	200	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
200-20	PSB016	200	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
200-21	PSB016	200	attività	attività	linguistic	none	_	End=699.372	_	_	_	_
201-0	PSB005	201	[a:h	ah	linguistic	none	_	Begin=694.986	0x1	_	_	0-2(26)
201-1	PSB005	201	okay]	okay	linguistic	none	_	End=695.801	_	_	_	0-4(26)
202-0	PSB005	202	[ah	ah	linguistic	none	_	Begin=697.091	_	_	_	0-2(27)
202-1	PSB005	202	okay]	okay	linguistic	none	_	End=697.728	_	_	_	0-4(27)
203-0	PSB016	203	al	al	linguistic	none	_	Begin=699.797	_	_	_	_
203-1	PSB016	203	sindacato	sindacato	linguistic	none	_	_	_	_	_	_
203-2	PSB016	203	e	e	linguistic	none	_	_	_	_	_	_
203-3	PSB016	203	quindi	quindi	linguistic	none	_	End=701.198	_	_	_	_
204-0	PSB016	204	e:h	eh	linguistic	none	_	Begin=701.359|End=702.316	0x1	_	_	_
205-0	PSB016	205	il	il	linguistic	none	_	Begin=702.965	_	_	_	_
205-1	PSB016	205	sindacato	sindacato	linguistic	none	_	_	_	_	_	_
205-2	PSB016	205	ti	ti	linguistic	none	_	_	_	_	_	_
205-3	PSB016	205	dà	dà	linguistic	none	_	_	_	_	_	_
205-4	PSB016	205	solo	solo	linguistic	none	_	_	_	_	_	_
205-5	PSB016	205	il	il	linguistic	none	_	_	_	_	_	_
205-6	PSB016	205	rimborso	rimborso	linguistic	none	_	_	_	_	_	_
205-7	PSB016	205	spese	spese	linguistic	none	_	_	_	_	_	_
205-8	PSB016	205	perché	perché	linguistic	none	_	_	_	_	_	_
205-9	PSB016	205	il	il	linguistic	none	_	_	_	_	_	_
205-10	PSB016	205	il	il	linguistic	none	_	_	_	_	_	_
205-11	PSB016	205	distacco	distacco	linguistic	none	_	_	_	_	_	_
205-12	PSB016	205	comunque	comunque	linguistic	none	_	_	_	_	_	_
205-13	PSB016	205	f[unziona]	funziona	linguistic	none	_	End=707.512	_	_	_	1-8(28)
206-0	PSB005	206	[sì	sì	linguistic	none	_	Begin=706.888	_	_	_	0-2(28)
206-1	PSB005	206	sì	sì	linguistic	none	_	_	_	_	_	0-2(28)
206-2	PSB005	206	ho	ho	linguistic	none	_	_	_	_	_	0-2(28)
206-3	PSB005	206	ca]pito	capito	linguistic	none	_	End=707.742	_	_	_	0-2(28)
207-0	PSB005	207	ah	ah	linguistic	none	_	Begin=708.757	_	_	_	_
207-1	PSB005	207	interessante	interessante	linguistic	none	_	End=709.726	_	_	_	_
208-0	PSB016	208	e:h	eh	linguistic	none	_	Begin=710.472	0x1	_	_	_
208-1	PSB016	208	e	e	linguistic	none	_	_	_	_	_	_
208-2	PSB016	208	quasi	quasi	linguistic	none	_	_	_	_	_	_
208-3	PSB016	208	tutti	tutti	linguistic	none	_	_	_	_	_	_
208-4	PSB016	208	noi	noi	linguistic	none	_	_	_	_	_	_
208-5	PSB016	208	che	che	linguistic	none	_	_	_	_	_	_
208-6	PSB016	208	lavoriamo	lavoriamo	linguistic	none	_	_	_	_	_	_
208-7	PSB016	208	qui	qui	linguistic	none	_	_	_	_	_	_
208-8	PSB016	208	>e	e	linguistic	none	_	_	_	Fast=0-1(0)	_	_
208-9	PSB016	208	che	che	linguistic	none	_	_	_	Fast=0-3(0)	_	_
208-10	PSB016	208	si<	si	linguistic	none	_	_	_	Fast=0-2(0)	_	_
208-11	PSB016	208	che	che	linguistic	none	_	_	_	_	_	_
208-12	PSB016	208	portiamo	portiamo	linguistic	none	_	_	_	_	_	_
208-13	PSB016	208	avanti	avanti	linguistic	none	_	_	_	_	_	_
208-14	PSB016	208	il	il	linguistic	none	_	_	_	_	_	_
208-15	PSB016	208	sindacato	sindacato	linguistic	none	_	_	_	_	_	_
208-16	PSB016	208	siamo	siamo	linguistic	none	_	_	_	_	_	_
208-17	PSB016	208	tutti	tutti	linguistic	none	_	_	_	_	_	_
208-18	PSB016	208	distaccati	distaccati	linguistic	none	_	_	_	_	_	_
208-19	PSB016	208	dalle:	dalle	linguistic	none	_	End=718.278	4x1	_	_	_
209-0	PSB016	209	dalle	dalle	linguistic	none	_	Begin=718.626	_	_	_	_
209-1	PSB016	209	aziende	aziende	linguistic	none	_	_	_	_	_	_
209-2	PSB016	209	e	e	linguistic	none	_	_	_	_	_	_
209-3	PSB016	209	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
209-4	PSB016	209	tutti	tutti	linguistic	none	_	_	_	_	_	_
209-5	PSB016	209	un	un	linguistic	none	_	_	_	_	_	_
209-6	PSB016	209	legame	legame	linguistic	none	_	_	_	_	_	_
209-7	PSB016	209	indiretto	indiretto	linguistic	none	_	_	_	_	_	_
209-8	PSB016	209	con	con	linguistic	none	_	_	_	_	_	_
209-9	PSB016	209	i	i	linguistic	none	_	_	_	_	_	_
209-10	PSB016	209	lavoratori	lavoratori	linguistic	none	_	End=722.773	_	_	_	_
210-0	PSB016	210	non	non	linguistic	none	_	Begin=723.048	_	_	_	_
210-1	PSB016	210	siamo	siamo	linguistic	none	_	_	_	_	_	_
210-2	PSB016	210	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
210-3	PSB016	210	che	che	linguistic	none	_	_	_	_	_	_
210-4	PSB016	210	magari	magari	linguistic	none	_	_	_	_	_	_
210-5	PSB016	210	è	è	linguistic	none	_	_	_	_	_	_
210-6	PSB016	210	laureato,	laureato	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
210-7	PSB016	210	ha	ha	linguistic	none	_	_	_	_	_	_
210-8	PSB016	210	studiato	studiato	linguistic	none	_	_	_	_	_	_
210-9	PSB016	210	per	per	linguistic	none	_	_	_	_	_	_
