token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
159-8	PSB110	159	8	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-9	PSB110	159	9	film	film	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-10	PSB110	159	10	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
159-11	PSB110	159	11	orrore	orrore	_	_	_	_	_	linguistic	_	none	_	End=663.07	_	_	_	_
160-0	PSB110	160	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=663.78	0x1	_	_	_
160-1	PSB110	160	1	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-2	PSB110	160	2	un	un	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
160-3	PSB110	160	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
160-4	PSB110	160	4	[conosci]	conosci	_	_	_	_	_	linguistic	_	none	_	End=667.56	_	_	_	0-7(34)
161-0	PSB109	161	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=666.61	_	_	_	0-2(34)
161-1	PSB109	161	1	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=667.55	_	_	_	0-2(34)
162-0	PSB110	162	0	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	Begin=670.01	_	_	_	_
162-1	PSB110	162	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=671.35	_	_	_	_
163-0	PSB109	163	0	film	film	_	_	_	_	_	linguistic	_	none	_	Begin=672.45	_	_	_	_
163-1	PSB109	163	1	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
163-2	PSB109	163	2	or[rore]?	orrore	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=674.18	_	_	_	1-6(35)
164-0	PSB110	164	0	[oppure	oppure	_	_	_	_	_	linguistic	_	none	_	Begin=673.87	_	_	_	0-6(35)
164-1	PSB110	164	1	cioè]	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(35)
164-2	PSB110	164	2	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-3	PSB110	164	3	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-4	PSB110	164	4	sherlock	sherlock	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-5	PSB110	164	5	holmes	holmes	_	_	_	_	_	linguistic	_	none	_	End=676.77	_	_	_	_
165-0	PSB110	165	0	con::	con	_	_	_	_	_	linguistic	_	none	_	Begin=677.8|End=679.35	2x2	_	_	_
166-0	PSB109	166	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=679.5	_	_	_	_
166-1	PSB109	166	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-2	PSB109	166	2	farmi	farmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-3	PSB109	166	3	ridere	ridere	_	_	_	_	_	linguistic	_	none	_	End=680.93	_	_	_	_
167-0	PSB109	167	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=681.42|End=681.79	_	_	_	0-2(36)
168-0	PSB110	168	0	[la	la	_	_	_	_	_	linguistic	_	none	_	Begin=681.43	_	_	_	0-2(36)
168-1	PSB110	168	1	pi]pa,	pipa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	0-2(36)
168-2	PSB110	168	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-3	PSB110	168	3	cappello,	cappello	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
168-4	PSB110	168	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-5	PSB110	168	5	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-6	PSB110	168	6	boh	boh	_	_	_	_	_	linguistic	_	none	_	End=684.36	_	_	_	_
169-0	PSB109	169	0	nonno	nonno	_	_	_	_	_	linguistic	_	none	_	Begin=684.9	_	_	_	_
169-1	PSB109	169	1	simpson	simpson	_	_	_	_	_	linguistic	_	none	_	End=686.17	_	_	_	_
170-0	PSB110	170	0	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	Begin=686.696	_	_	_	_
170-1	PSB110	170	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=688.168	_	_	_	_
171-0	PSB109	171	0	homer	homer	_	_	_	_	_	linguistic	_	none	_	Begin=688.2|End=689.35	_	_	_	_
172-0	PSB110	172	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=689.83	_	_	_	_
172-1	PSB110	172	1	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-2	PSB110	172	2	prendere	prendere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-3	PSB110	172	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-4	PSB110	172	4	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-5	PSB110	172	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-6	PSB110	172	6	rossi	rossi	_	_	_	_	_	linguistic	_	none	_	End=692.93	_	_	_	_
173-0	PSB109	173	0	perché?	perché	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=695.94	_	_	_	_
173-1	PSB109	173	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
173-2	PSB109	173	2	ultima	ultima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-3	PSB109	173	3	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-4	PSB109	173	4	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-5	PSB109	173	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-6	PSB109	173	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-7	PSB109	173	7	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-8	PSB109	173	8	travestito	travestito	_	_	_	_	_	linguistic	_	none	_	End=700.62	_	_	_	_
174-0	PSB110	174	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=701.32	_	_	_	_
174-1	PSB110	174	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-2	PSB110	174	2	quello	quello	_	_	_	_	_	linguistic	_	none	_	End=702.77	_	_	_	_
175-0	PSB109	175	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=702.89|End=703.48	_	_	_	_
176-0	PSB110	176	0	vedi	vedi	_	_	_	_	_	linguistic	_	none	_	Begin=705.28|End=706.59	_	_	_	_
177-0	PSB110	177	0	falsa	falsa	_	_	_	_	_	linguistic	_	none	_	Begin=712.69|End=714.16	_	_	_	_
178-0	PSB109	178	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=715.9	_	_	_	_
178-1	PSB109	178	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-2	PSB109	178	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-3	PSB109	178	3	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-4	PSB109	178	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-5	PSB109	178	5	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-6	PSB109	178	6	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-7	PSB109	178	7	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-8	PSB109	178	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-9	PSB109	178	9	qual	qual	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-10	PSB109	178	10	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-11	PSB109	178	11	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-12	PSB109	178	12	fa~	fa~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
178-13	PSB109	178	13	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-14	PSB109	178	14	famiglia	famiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-15	PSB109	178	15	simpson	simpson	_	_	_	_	_	linguistic	_	none	_	End=722.46	_	_	_	_
179-0	PSB110	179	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=722.62	_	_	_	_
179-1	PSB110	179	1	va[ffanculo	vaffanculo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-10(37)
179-2	PSB110	179	2	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(37)
179-3	PSB110	179	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(37)
179-4	PSB110	179	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=725.17	_	_	_	_
180-0	PSB109	180	0	[ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=722.91	_	_	_	0-2(37)
180-1	PSB109	180	1	dipingi	dipingi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(37)
180-2	PSB109	180	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(37)
180-3	PSB109	180	3	giallo]	giallo	_	_	_	_	_	linguistic	_	none	_	End=724.57	_	_	_	0-6(37)
181-0	PSB109	181	0	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=729.69	_	_	_	_
181-1	PSB109	181	1	n~	n~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
181-2	PSB109	181	2	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-3	PSB109	181	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-4	PSB109	181	4	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
181-5	PSB109	181	5	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-6	PSB109	181	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-7	PSB109	181	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-8	PSB109	181	8	chiama:	chiama	_	_	_	_	_	linguistic	_	none	_	End=732.7	5x1	_	_	_
182-0	PSB110	182	0	chi?	chi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=733.4|End=733.88	_	_	_	_
183-0	PSB109	183	0	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=734.17	_	_	_	_
183-1	PSB109	183	1	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-2	PSB109	183	2	cartone	cartone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-3	PSB109	183	3	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-4	PSB109	183	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-5	PSB109	183	5	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(38)
183-6	PSB109	183	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(38)
183-7	PSB109	183	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(38)
183-8	PSB109	183	8	cane	cane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(38)
183-9	PSB109	183	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(38)
183-10	PSB109	183	10	parla]	parla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(38)
183-11	PSB109	183	11	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=737.49	_	_	_	_
184-0	PSB110	184	0	[dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=735.78	_	_	_	0-3(38)
184-1	PSB110	184	1	su]	su	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(38)
184-2	PSB110	184	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
184-3	PSB110	184	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=737.97	_	_	_	_
185-0	PSB109	185	0	south	south	_	_	_	_	_	linguistic	_	none	_	Begin=738.92	_	_	_	_
185-1	PSB109	185	1	park	park	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-2	PSB109	185	2	[se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(39)
185-3	PSB109	185	3	no]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(39)
185-4	PSB109	185	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=741.4	_	_	_	_
186-0	PSB110	186	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=740.65	_	_	_	0-2(39)
186-1	PSB110	186	1	s]outh	south	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(39)
186-2	PSB110	186	2	park	park	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-3	PSB110	186	3	[e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(40)
186-4	PSB110	186	4	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(40)
186-5	PSB110	186	5	griffin]	griffin	_	_	_	_	_	linguistic	_	none	_	End=742.76	_	_	_	0-7(40)
187-0	PSB109	187	0	[poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=742.01	_	_	_	0-3(40)
187-1	PSB109	187	1	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(40)
187-2	PSB109	187	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(40)
187-3	PSB109	187	3	sac]co	sacco	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-3(40)
187-4	PSB109	187	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
187-5	PSB109	187	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
187-6	PSB109	187	6	parolacce	parolacce	_	_	_	_	_	linguistic	_	none	_	End=744.63	_	_	_	_
188-0	PSB109	188	0	bah	bah	_	_	_	_	_	linguistic	_	none	_	Begin=745.39	_	_	_	_
188-1	PSB109	188	1	south	south	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-2	PSB109	188	2	park	park	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-3	PSB109	188	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-4	PSB109	188	4	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-5	PSB109	188	5	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-6	PSB109	188	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-7	PSB109	188	7	felpa	felpa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-8	PSB109	188	8	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-9	PSB109	188	9	cappuccio	cappuccio	_	_	_	_	_	linguistic	_	none	_	End=748.06	_	_	_	_
189-0	PSB110	189	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=748.32|End=748.73	_	_	_	_
190-0	PSB109	190	0	facile	facile	_	_	_	_	_	linguistic	_	none	_	Begin=749.59|End=750.42	_	_	_	_
191-0	PSB109	191	0	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=751.03	_	_	_	_
191-1	PSB109	191	1	investito	investito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-2	PSB109	191	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
191-3	PSB109	191	3	investimento	investimento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-4	PSB109	191	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-5	PSB109	191	5	poco	poco	_	_	_	_	_	linguistic	_	none	_	End=753.67	_	_	_	_
192-0	PSB109	192	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=755.57	_	_	_	_
192-1	PSB109	192	1	no::	no	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
192-2	PSB109	192	2	m:::::h	mh	_	_	_	_	_	linguistic	_	none	_	End=759.66	0x5	_	_	_
193-0	PSB109	193	0	m::::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=761.65|End=763.67	0x4	_	_	_
194-0	PSB109	194	0	boh	boh	_	_	_	_	_	linguistic	_	none	_	Begin=766.28|End=766.82	_	_	_	_
195-0	PSB109	195	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=769.28	_	_	_	_
195-1	PSB109	195	1	dipende	dipende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-2	PSB109	195	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-3	PSB109	195	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-4	PSB109	195	4	riesci	riesci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-5	PSB109	195	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-6	PSB109	195	6	trovare	trovare	_	_	_	_	_	linguistic	_	none	_	End=771.51	_	_	_	_
196-0	PSB110	196	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=772.47	_	_	_	_
196-1	PSB110	196	1	trovi	trovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-2	PSB110	196	2	qualsiasi	qualsiasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-3	PSB110	196	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-4	PSB110	196	4	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-5	PSB110	196	5	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-6	PSB110	196	6	fine::	fine	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
196-7	PSB110	196	7	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-8	PSB110	196	8	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-9	PSB110	196	9	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-10	PSB110	196	10	roba	roba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-11	PSB110	196	11	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-12	PSB110	196	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-13	PSB110	196	13	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-14	PSB110	196	14	là	là	_	_	_	_	_	linguistic	_	none	_	End=777.23	_	_	_	_
197-0	PSB109	197	0	m:::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=779.69|End=780.94	0x3	_	_	_
198-0	PSB109	198	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=783.74	_	_	_	_
198-1	PSB109	198	1	so	so	_	_	_	_	_	linguistic	_	none	_	End=784.84	_	_	_	_
199-0	PSB109	199	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=787.45	_	_	_	_
199-1	PSB109	199	1	poca	poca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-2	PSB109	199	2	fantasia	fantasia	_	_	_	_	_	linguistic	_	none	_	End=789.26	_	_	_	_
200-0	PSB110	200	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=789.88	_	_	_	_
200-1	PSB110	200	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-2	PSB110	200	2	guardo	guardo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-3	PSB110	200	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-4	PSB110	200	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	End=791.64	_	_	_	_
201-0	PSB110	201	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=802.63	_	_	_	_
201-1	PSB110	201	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-2	PSB110	201	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
201-3	PSB110	201	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-4	PSB110	201	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-5	PSB110	201	5	guardato	guardato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-6	PSB110	201	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
201-7	PSB110	201	7	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-8	PSB110	201	8	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	End=804.82	_	_	_	_
202-0	PSB109	202	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=804.93	_	_	_	_
202-1	PSB109	202	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-2	PSB109	202	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-3	PSB109	202	3	visto?	visto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=806.22	_	_	_	_
203-0	PSB110	203	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=806.31	_	_	_	_
203-1	PSB110	203	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
203-2	PSB110	203	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-3	PSB110	203	3	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-4	PSB110	203	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-5	PSB110	203	5	freddy	freddy	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-6	PSB110	203	6	krueger	krueger	_	_	_	_	_	linguistic	_	none	_	End=808.31	_	_	_	_
204-0	PSB110	204	0	blu	blu	_	_	_	_	_	linguistic	_	none	_	Begin=814.58	_	_	_	_
204-1	PSB110	204	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-2	PSB110	204	2	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-3	PSB110	204	3	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-4	PSB110	204	4	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-5	PSB110	204	5	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-6	PSB110	204	6	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-7	PSB110	204	7	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-8	PSB110	204	8	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-9	PSB110	204	9	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(41)
204-10	PSB110	204	10	hai]	hai	_	_	_	_	_	linguistic	_	none	_	End=816.97	_	_	_	0-3(41)
205-0	PSB109	205	0	[se	se	_	_	_	_	_	linguistic	_	none	_	Begin=816.64	_	_	_	0-2(41)
205-1	PSB109	205	1	no]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(41)
205-2	PSB109	205	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-3	PSB109	205	3	fai	fai	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
205-4	PSB109	205	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
205-5	PSB109	205	5	fantasmino	fantasmino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-6	PSB109	205	6	prendi	prendi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-7	PSB109	205	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-8	PSB109	205	8	lenzuolo	lenzuolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-9	PSB109	205	9	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-10	PSB109	205	10	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-11	PSB109	205	11	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-12	PSB109	205	12	buchi	buchi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-13	PSB109	205	13	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-14	PSB109	205	14	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-15	PSB109	205	15	occhi	occhi	_	_	_	_	_	linguistic	_	none	_	End=822.83	_	_	_	_
206-0	PSB110	206	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=823.21	_	_	_	_
206-1	PSB110	206	1	deve	deve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-2	PSB110	206	2	deve	deve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-3	PSB110	206	3	avere	avere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-4	PSB110	206	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-5	PSB110	206	5	senso	senso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-6	PSB110	206	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-7	PSB110	206	7	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-8	PSB110	206	8	cazzata	cazzata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-9	PSB110	206	9	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-10	PSB110	206	10	genere	genere	_	_	_	_	_	linguistic	_	none	_	End=826.94	_	_	_	_
207-0	PSB109	207	0	bah	bah	_	_	_	_	_	linguistic	_	none	_	Begin=827.62	_	_	_	_
207-1	PSB109	207	1	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-2	PSB109	207	2	personaggio[:]	personaggio	_	_	_	_	_	linguistic	_	none	_	End=830.1	10x1	_	_	_
208-0	PSB110	208	0	[s]ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=829.99	_	_	_	0-1(42)
208-1	PSB110	208	1	personaggio	personaggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-2	PSB110	208	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-3	PSB110	208	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-4	PSB110	208	4	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
208-5	PSB110	208	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-6	PSB110	208	6	niente	niente	_	_	_	_	_	linguistic	_	none	_	End=832.57	_	_	_	_
209-0	PSB110	209	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=834.12	_	_	_	_
